obdobi	kod	cena
01/1999	66712	7
03/1999	66711	79
05/1999	66711	51
08/1999	66713	27
09/1999	66711	134
10/1999	66712	67
10/1999	66713	4
11/1999	66712	7
03/2000	66711	9
03/2000	66713	3
04/2000	66713	34
07/2000	66713	2
08/2000	66711	65
08/2000	66713	2
09/2000	66713	4
11/2000	66712	4
09/2001	66713	118
10/2001	66712	74
12/2001	66713	4
02/2002	66713	39
03/2002	66713	58
04/2002	66713	4
05/2002	66713	2
09/2002	66713	138
01/2003	66713	1
02/2003	66713	11
03/2003	66713	95
05/2003	66711	32
09/2003	66713	197
10/2003	66713	429
11/2003	66711	77
11/2003	66713	1248
12/2003	66713	41
02/2004	66711	10
02/2004	66713	2
03/2004	66711	108
03/2004	66713	91
05/2004	66712	3
07/2004	66713	16
08/2004	66712	1513
09/2004	66713	252
10/2004	66713	258
11/2004	66711	25
11/2004	66713	263
12/2004	66713	48
01/2005	66713	21
02/2005	66713	96
03/2005	66712	155
03/2005	66713	188
04/2005	66712	21
04/2005	66713	92
05/2005	66713	23
06/2005	66712	24
07/2005	66713	313
08/2005	66713	55
09/2005	66713	438
10/2005	66712	107
10/2005	66713	36
11/2005	66713	93
12/2005	66712	28
03/2006	66712	128
03/2006	66713	294
04/2006	66713	40
05/2006	66711	72
05/2006	66713	134
06/2006	66713	430
07/2006	66712	212
07/2006	66713	188
08/2006	66713	606
10/2006	66711	186
10/2006	66712	304
10/2006	66713	20
11/2006	66713	126
01/2007	66713	192
03/2007	66712	186
03/2007	66713	198
04/2007	66712	724
04/2007	66713	32
05/2007	66713	266
06/2007	66711	44
06/2007	66713	322
07/2007	66713	124
08/2007	66711	90
08/2007	66712	38
09/2007	66712	264
09/2007	66713	82
10/2007	66712	2
10/2007	66713	220
11/2007	66711	52
11/2007	66712	96
11/2007	66713	322
12/2007	66711	12
12/2007	66712	4
12/2007	66713	6
02/2008	66711	34
02/2008	66712	12
02/2008	66713	178
03/2008	66712	172
03/2008	66713	242
04/2008	66711	406
04/2008	66712	50
04/2008	66713	122
05/2008	66711	34
05/2008	66712	4
06/2008	66712	126
06/2008	66713	178
07/2008	66711	112
07/2008	66713	20
08/2008	66712	142
08/2008	66713	42
09/2008	66711	674
09/2008	66712	226
09/2008	66713	120
10/2008	66711	56
10/2008	66713	24
11/2008	66712	16
12/2008	66712	16
12/2008	66713	424
01/2009	66712	72
02/2009	66711	210
02/2009	66713	54
03/2009	66713	256
04/2009	66712	20
04/2009	66713	74
05/2009	66711	218
05/2009	66713	348
06/2009	66711	262
06/2009	66713	418
07/2009	66711	42
07/2009	66712	6
07/2009	66713	54
08/2009	66713	82
09/2009	66713	2
10/2009	66713	146
11/2009	66713	86
12/2009	66713	40
02/2010	66713	2
03/2010	66711	70
03/2010	66712	56
03/2010	66713	262
04/2010	66711	24
06/2010	66711	70
06/2010	66713	6
07/2010	66712	122
08/2010	66713	110
09/2010	66711	6
09/2010	66713	2
10/2010	66713	170
11/2010	66711	176
11/2010	66712	4
11/2010	66713	414
12/2010	66711	28
12/2010	66713	116
01/2011	66713	350
02/2011	66711	60
02/2011	66713	172
03/2011	66711	50
03/2011	66712	50
03/2011	66713	146
04/2011	66711	118
04/2011	66712	38
04/2011	66713	124
05/2011	66711	18
05/2011	66713	112
