obdobi	kod	cena
01/1999	7479	133
02/1999	7479	7
03/1999	7479	365
04/1999	7479	1
05/1999	7479	62
06/1999	7479	143
07/1999	7479	3
09/1999	7479	0
10/1999	7479	7
11/1999	7479	3
02/2000	7479	74
04/2000	7479	6
05/2000	7479	134
06/2000	7479	722
07/2000	7479	708
08/2000	7479	119
09/2000	7479	143
10/2000	7479	238
11/2000	7479	1072
12/2000	7479	1
01/2001	7479	165
02/2001	7479	128
03/2001	7479	457
04/2001	7479	583
05/2001	7479	1366
06/2001	7479	660
07/2001	7479	81
08/2001	7479	254
09/2001	7479	387
10/2001	7479	241
11/2001	7479	678
12/2001	7479	364
01/2002	7479	934
02/2002	7479	820
03/2002	7479	2014
04/2002	7479	1333
05/2002	7479	1307
06/2002	7479	6530
07/2002	7479	1238
08/2002	7479	1969
09/2002	7479	2517
10/2002	7479	1173
11/2002	7479	1742
12/2002	7479	2358
01/2003	7479	3507
02/2003	7479	1379
03/2003	7479	1228
04/2003	7479	2849
05/2003	7479	4591
06/2003	7479	1585
07/2003	7479	3906
08/2003	7479	3948
09/2003	7479	8250
10/2003	7479	3662
11/2003	7479	4116
12/2003	7479	5828
01/2004	7479	10095
02/2004	7479	3845
03/2004	7479	5292
04/2004	7479	5227
05/2004	7479	11127
06/2004	7479	8986
07/2004	7479	7257
08/2004	7479	11039
09/2004	7479	13990
10/2004	7479	9046
11/2004	7479	10891
12/2004	7479	7873
01/2005	7479	14276
02/2005	7479	10377
03/2005	7479	11327
04/2005	7479	17988
05/2005	7479	19422
06/2005	7479	20764
07/2005	7479	10693
08/2005	7479	20856
09/2005	7479	13714
10/2005	7479	10449
11/2005	7479	8450
12/2005	7479	9234
01/2006	7479	18000
02/2006	7479	17162
03/2006	7479	25056
04/2006	7479	23604
05/2006	7479	33156
06/2006	7479	30222
07/2006	7479	27932
08/2006	7479	39148
09/2006	7479	32224
10/2006	7479	43494
11/2006	7479	52866
12/2006	7479	40782
01/2007	7479	58054
02/2007	7479	44514
03/2007	7479	62030
04/2007	7479	34390
05/2007	7479	52772
06/2007	7479	63148
07/2007	7479	56274
08/2007	7479	48176
09/2007	7479	55122
10/2007	7479	66316
11/2007	7479	46610
12/2007	7479	34420
01/2008	7479	79092
02/2008	7479	48840
03/2008	7479	65794
04/2008	7479	44442
05/2008	7479	57302
06/2008	7479	52546
07/2008	7479	65846
08/2008	7479	32850
09/2008	7479	62050
10/2008	7479	57624
11/2008	7479	45432
12/2008	7479	29166
01/2009	7479	63818
02/2009	7479	36000
03/2009	7479	22176
04/2009	7479	26186
05/2009	7479	32598
06/2009	7479	20758
07/2009	7479	21348
08/2009	7479	19784
09/2009	7479	34472
10/2009	7479	38636
11/2009	7479	30116
12/2009	7479	42808
01/2010	7479	52898
02/2010	7479	41464
03/2010	7479	72724
04/2010	7479	42356
05/2010	7479	57392
06/2010	7479	70880
07/2010	7479	58442
08/2010	7479	66144
09/2010	7479	82848
10/2010	7479	55616
11/2010	7479	59458
12/2010	7479	37660
01/2011	7479	86204
02/2011	7479	51846
03/2011	7479	39424
04/2011	7479	67054
05/2011	7479	71954
