obdobi	kod	cena
01/1999	232	1
02/1999	232	218
03/1999	232	58
06/1999	232	355
08/1999	232	268
11/1999	232	1199
12/1999	232	1471
06/2000	232	1986
07/2000	232	1012
08/2000	232	642
10/2000	232	3519
11/2000	232	1879
02/2003	232	59
07/2003	232	209
09/2003	231	668
02/2004	231	1
03/2004	232	170
04/2005	231	1
01/2006	231	0
02/2006	231	4
04/2006	231	2
04/2006	232	56
09/2006	231	0
09/2006	232	1666
10/2006	231	0
11/2006	232	98
12/2006	231	0
01/2007	231	4
03/2007	231	2
04/2007	231	2
05/2007	231	2
05/2007	232	8
07/2007	231	0
09/2007	231	2
09/2007	232	20
10/2007	232	64
11/2007	231	2
12/2007	231	4
01/2008	231	4
02/2008	231	2
03/2008	231	2
04/2008	231	8
05/2008	231	2
05/2008	232	2
07/2008	231	2
07/2008	232	8
08/2008	232	2056
09/2008	231	2230
10/2008	231	200
11/2008	231	124
12/2008	231	2
01/2009	232	220
02/2009	231	688
03/2009	231	6
03/2009	232	32
04/2009	231	6
05/2009	231	0
05/2009	232	2
06/2009	232	20
07/2009	231	0
07/2009	232	134
08/2009	231	6312
11/2009	232	16
12/2009	232	62
01/2010	232	0
02/2010	231	8
03/2010	231	12
03/2010	232	422
04/2010	231	0
05/2010	231	1180
06/2010	231	2
06/2010	232	768
07/2010	232	70
08/2010	231	12
09/2010	231	54
09/2010	232	6
10/2010	232	264
11/2010	231	2
11/2010	232	0
01/2011	231	2
01/2011	232	922
02/2011	231	6
03/2011	231	4
03/2011	232	2
04/2011	231	6
04/2011	232	8
05/2011	231	4
05/2011	232	3082
06/2011	231	2
06/2011	232	1
