obdobi	kod	cena
01/1999	84511	2250
01/1999	84512	204
02/1999	84511	1286
02/1999	84512	575
03/1999	84511	2935
03/1999	84512	1040
04/1999	84511	1804
04/1999	84512	640
05/1999	84511	770
05/1999	84512	295
06/1999	84511	1976
06/1999	84512	421
07/1999	84511	989
07/1999	84512	213
08/1999	84511	1097
08/1999	84512	530
09/1999	84511	2431
09/1999	84512	3104
10/1999	84511	986
10/1999	84512	607
11/1999	84511	969
11/1999	84512	780
12/1999	84511	808
12/1999	84512	328
01/2000	84511	327
01/2000	84512	528
02/2000	84511	3429
02/2000	84512	1258
03/2000	84511	2696
03/2000	84512	2266
04/2000	84511	573
04/2000	84512	1418
05/2000	84511	2456
05/2000	84512	240
06/2000	84511	211
06/2000	84512	125
07/2000	84511	209
07/2000	84512	196
08/2000	84511	2529
08/2000	84512	4014
09/2000	84511	1846
09/2000	84512	4438
10/2000	84511	2189
10/2000	84512	2923
11/2000	84511	3674
11/2000	84512	1291
12/2000	84511	541
12/2000	84512	754
01/2001	84511	1259
01/2001	84512	1226
02/2001	84511	1419
02/2001	84512	2724
03/2001	84511	1254
03/2001	84512	3900
04/2001	84511	1303
04/2001	84512	725
05/2001	84511	641
05/2001	84512	747
06/2001	84511	980
06/2001	84512	941
07/2001	84511	443
07/2001	84512	783
08/2001	84511	3735
08/2001	84512	4221
09/2001	84511	3325
09/2001	84512	3996
10/2001	84511	1625
10/2001	84512	3865
11/2001	84511	1150
11/2001	84512	1409
12/2001	84511	812
12/2001	84512	627
01/2002	84511	932
01/2002	84512	1086
02/2002	84511	4028
02/2002	84512	1659
03/2002	84511	4446
03/2002	84512	3049
04/2002	84511	1600
04/2002	84512	1613
05/2002	84511	1161
05/2002	84512	1263
06/2002	84511	850
06/2002	84512	540
07/2002	84511	2152
07/2002	84512	2061
08/2002	84511	2090
08/2002	84512	1663
09/2002	84511	4562
09/2002	84512	5697
10/2002	84511	5590
10/2002	84512	5727
11/2002	84511	2056
11/2002	84512	4062
12/2002	84511	2903
12/2002	84512	2556
01/2003	84511	1788
01/2003	84512	1893
02/2003	84511	2837
02/2003	84512	1625
03/2003	84511	3583
03/2003	84512	1805
04/2003	84511	3248
04/2003	84512	3350
05/2003	84511	1716
05/2003	84512	3063
06/2003	84511	1885
06/2003	84512	1304
07/2003	84511	1214
07/2003	84512	2086
08/2003	84511	3451
08/2003	84512	4817
09/2003	84511	2715
09/2003	84512	5115
10/2003	84511	5407
10/2003	84512	7436
11/2003	84511	2381
11/2003	84512	1731
12/2003	84511	2170
12/2003	84512	1812
01/2004	84511	1083
01/2004	84512	4738
02/2004	84511	3002
02/2004	84512	5937
03/2004	84511	3093
03/2004	84512	5169
04/2004	84511	2800
04/2004	84512	4155
05/2004	84511	382
05/2004	84512	831
06/2004	84511	571
06/2004	84512	1900
07/2004	84511	1339
07/2004	84512	2289
08/2004	84511	4821
08/2004	84512	10790
09/2004	84511	2885
09/2004	84512	7420
10/2004	84511	4237
10/2004	84512	3660
11/2004	84511	2801
11/2004	84512	5652
12/2004	84511	1237
12/2004	84512	2756
01/2005	84511	4492
01/2005	84512	7642
02/2005	84511	3702
02/2005	84512	4744
03/2005	84511	4814
03/2005	84512	6907
04/2005	84511	1514
04/2005	84512	2928
05/2005	84511	759
05/2005	84512	2649
06/2005	84511	1254
06/2005	84512	3946
07/2005	84511	2131
07/2005	84512	3539
08/2005	84511	3623
08/2005	84512	7008
09/2005	84511	5768
09/2005	84512	10587
10/2005	84511	4692
10/2005	84512	6984
11/2005	84511	2885
11/2005	84512	6208
12/2005	84511	3650
12/2005	84512	5454
01/2006	84511	2079
01/2006	84512	6099
02/2006	84511	10614
02/2006	84512	15334
03/2006	84511	7086
03/2006	84512	9314
04/2006	84511	3396
04/2006	84512	6692
05/2006	84511	3618
05/2006	84512	10674
06/2006	84511	4018
06/2006	84512	10034
07/2006	84511	9330
07/2006	84512	17452
08/2006	84511	7424
08/2006	84512	26664
09/2006	84511	10148
09/2006	84512	20842
10/2006	84511	11352
10/2006	84512	19696
11/2006	84511	7154
11/2006	84512	14508
12/2006	84511	3242
12/2006	84512	13134
01/2007	84511	10670
01/2007	84512	23762
02/2007	84511	8376
02/2007	84512	23074
03/2007	84511	12360
03/2007	84512	23358
04/2007	84511	7454
04/2007	84512	16214
05/2007	84511	8028
05/2007	84512	17020
06/2007	84511	5404
06/2007	84512	19586
07/2007	84511	11668
07/2007	84512	35070
08/2007	84511	20830
08/2007	84512	45066
09/2007	84511	13944
09/2007	84512	25632
10/2007	84511	11402
10/2007	84512	27386
11/2007	84511	11938
11/2007	84512	27416
12/2007	84511	6656
12/2007	84512	21420
01/2008	84511	12234
01/2008	84512	36340
02/2008	84511	15568
02/2008	84512	33906
03/2008	84511	13636
03/2008	84512	40320
04/2008	84511	6862
04/2008	84512	27460
05/2008	84511	6980
05/2008	84512	28800
06/2008	84511	6108
06/2008	84512	28098
07/2008	84511	7968
07/2008	84512	33448
08/2008	84511	10968
08/2008	84512	39358
09/2008	84511	20370
09/2008	84512	50722
10/2008	84511	16882
10/2008	84512	47568
11/2008	84511	8438
11/2008	84512	35816
12/2008	84511	9648
12/2008	84512	26656
01/2009	84511	8584
01/2009	84512	34772
02/2009	84511	9818
02/2009	84512	33070
03/2009	84511	7104
03/2009	84512	25010
04/2009	84511	4258
04/2009	84512	25464
05/2009	84511	7688
05/2009	84512	32480
06/2009	84511	4818
06/2009	84512	30900
07/2009	84511	10358
07/2009	84512	39726
08/2009	84511	10394
08/2009	84512	37560
09/2009	84511	14584
09/2009	84512	38318
10/2009	84511	12894
10/2009	84512	38884
11/2009	84511	10842
11/2009	84512	33478
12/2009	84511	9926
12/2009	84512	32992
01/2010	84511	8568
01/2010	84512	30322
02/2010	84511	6390
02/2010	84512	29440
03/2010	84511	11842
03/2010	84512	32442
04/2010	84511	4898
04/2010	84512	20476
05/2010	84511	6710
05/2010	84512	17612
06/2010	84511	6996
06/2010	84512	25774
07/2010	84511	10778
07/2010	84512	37886
08/2010	84511	11668
08/2010	84512	31416
09/2010	84511	14806
09/2010	84512	35082
10/2010	84511	12940
10/2010	84512	33418
11/2010	84511	4232
11/2010	84512	30512
12/2010	84511	4892
12/2010	84512	32294
01/2011	84511	9958
01/2011	84512	26552
02/2011	84511	12406
02/2011	84512	23962
03/2011	84511	16186
03/2011	84512	33844
04/2011	84511	7132
04/2011	84512	16006
05/2011	84511	6864
05/2011	84512	20868
