obdobi	kod	cena
01/1999	8121	1
01/1999	8122	0
03/1999	8122	0
05/1999	8121	1
06/1999	8121	129
09/1999	8122	2
12/1999	8121	0
12/1999	8122	2
01/2000	8121	1
01/2000	8122	2
02/2000	8121	1
08/2000	8122	26
10/2000	8122	1
11/2000	8122	0
12/2000	8122	2
01/2001	8122	552
02/2001	8122	843
04/2001	8122	7
05/2001	8122	2854
06/2001	8121	110
06/2001	8122	1263
07/2001	8122	30
08/2001	8122	5
09/2001	8121	21
09/2001	8122	36
10/2001	8121	16
10/2001	8122	1860
11/2001	8121	404
12/2001	8121	3
12/2001	8122	1
01/2002	8121	428
01/2002	8122	1062
02/2002	8121	98
02/2002	8122	680
03/2002	8121	138
03/2002	8122	1
04/2002	8121	53
04/2002	8122	2
07/2002	8121	156
07/2002	8122	267
08/2002	8121	19
09/2002	8121	50
10/2002	8121	17
11/2002	8121	151
12/2002	8121	257
12/2002	8122	251
01/2003	8121	21
01/2003	8122	566
02/2003	8121	4
03/2003	8122	377
04/2003	8121	5
04/2003	8122	470
05/2003	8121	17
05/2003	8122	522
06/2003	8122	1086
07/2003	8122	397
09/2003	8121	93
09/2003	8122	434
10/2003	8121	530
10/2003	8122	200
11/2003	8121	138
11/2003	8122	849
12/2003	8121	79
12/2003	8122	1455
01/2004	8121	12
01/2004	8122	5207
02/2004	8121	37
02/2004	8122	2153
03/2004	8121	9
03/2004	8122	1164
04/2004	8121	61
04/2004	8122	1221
05/2004	8121	13
05/2004	8122	1895
06/2004	8121	11
06/2004	8122	844
07/2004	8121	239
07/2004	8122	1300
08/2004	8121	38
08/2004	8122	1167
09/2004	8121	741
09/2004	8122	1587
10/2004	8121	130
10/2004	8122	1650
11/2004	8121	214
11/2004	8122	3032
12/2004	8121	63
12/2004	8122	2791
01/2005	8121	109
01/2005	8122	2764
02/2005	8121	136
02/2005	8122	1604
03/2005	8121	120
03/2005	8122	1638
04/2005	8122	1331
05/2005	8121	47
05/2005	8122	2607
06/2005	8121	903
06/2005	8122	1818
07/2005	8122	2480
08/2005	8121	17
08/2005	8122	2880
09/2005	8121	66
09/2005	8122	3395
10/2005	8121	137
10/2005	8122	4192
11/2005	8121	102
11/2005	8122	6591
12/2005	8121	189
12/2005	8122	4009
01/2006	8121	782
01/2006	8122	3941
02/2006	8121	212
02/2006	8122	2070
03/2006	8121	58
03/2006	8122	7612
04/2006	8121	1448
04/2006	8122	2742
05/2006	8121	112
05/2006	8122	6862
06/2006	8121	62
06/2006	8122	4816
07/2006	8121	68
07/2006	8122	5844
08/2006	8121	92
08/2006	8122	7886
09/2006	8121	52
09/2006	8122	4510
10/2006	8121	114
10/2006	8122	7128
11/2006	8121	82
11/2006	8122	5584
12/2006	8121	590
12/2006	8122	7014
01/2007	8121	372
01/2007	8122	9704
02/2007	8121	114
02/2007	8122	5370
03/2007	8121	988
03/2007	8122	15760
04/2007	8121	844
04/2007	8122	6094
05/2007	8121	300
05/2007	8122	7000
06/2007	8121	236
06/2007	8122	15214
07/2007	8121	196
07/2007	8122	10580
08/2007	8121	2
08/2007	8122	24458
09/2007	8121	2160
09/2007	8122	21088
10/2007	8121	3162
10/2007	8122	21088
11/2007	8121	1124
11/2007	8122	24194
12/2007	8121	1182
12/2007	8122	20346
01/2008	8121	470
01/2008	8122	15404
02/2008	8121	1266
02/2008	8122	12884
03/2008	8121	1906
03/2008	8122	10612
04/2008	8121	3812
04/2008	8122	9186
05/2008	8121	3666
05/2008	8122	10496
06/2008	8121	2628
06/2008	8122	13528
07/2008	8121	4260
07/2008	8122	10188
08/2008	8121	1300
08/2008	8122	10354
09/2008	8121	2630
09/2008	8122	8008
10/2008	8121	5152
10/2008	8122	12946
11/2008	8121	2940
11/2008	8122	12850
12/2008	8121	3154
12/2008	8122	12406
01/2009	8121	3328
01/2009	8122	11840
02/2009	8121	3090
02/2009	8122	8738
03/2009	8121	1130
03/2009	8122	12212
04/2009	8121	22
04/2009	8122	14156
05/2009	8121	5036
05/2009	8122	9340
06/2009	8121	3586
06/2009	8122	6410
07/2009	8121	232
07/2009	8122	7620
08/2009	8121	1724
08/2009	8122	12110
09/2009	8121	1942
09/2009	8122	12336
10/2009	8121	4580
10/2009	8122	11880
11/2009	8121	2264
11/2009	8122	8902
12/2009	8121	2298
12/2009	8122	13164
01/2010	8121	1206
01/2010	8122	11312
02/2010	8121	2370
02/2010	8122	8710
03/2010	8121	3324
03/2010	8122	7808
04/2010	8121	184
04/2010	8122	5090
05/2010	8121	3478
05/2010	8122	9326
06/2010	8121	3664
06/2010	8122	14620
07/2010	8121	84
07/2010	8122	16836
08/2010	8121	1842
08/2010	8122	9566
09/2010	8121	2816
09/2010	8122	15706
10/2010	8121	1036
10/2010	8122	15044
11/2010	8121	3922
11/2010	8122	9582
12/2010	8121	1656
12/2010	8122	12838
01/2011	8121	2536
01/2011	8122	17920
02/2011	8121	166
02/2011	8122	8334
03/2011	8121	626
03/2011	8122	7718
04/2011	8121	4434
04/2011	8122	9386
05/2011	8121	1566
05/2011	8122	12152
