obdobi	kod	cena
01/1999	88541	3614
01/1999	88549	263
02/1999	88541	2899
02/1999	88542	1424
02/1999	88549	2146
03/1999	88541	6011
03/1999	88542	1
03/1999	88549	1197
04/1999	88541	3541
04/1999	88542	1158
04/1999	88549	348
05/1999	88541	2606
05/1999	88549	636
06/1999	88541	6506
06/1999	88542	278
06/1999	88549	401
07/1999	88541	4430
07/1999	88542	290
07/1999	88549	56
08/1999	88541	5100
08/1999	88549	88
09/1999	88541	4931
09/1999	88542	71
09/1999	88549	286
10/1999	88541	9919
10/1999	88542	75
10/1999	88549	1946
11/1999	88541	8289
11/1999	88542	121
11/1999	88549	3442
12/1999	88541	9576
12/1999	88542	178
12/1999	88549	2257
01/2000	88541	6889
01/2000	88542	4
01/2000	88549	1877
02/2000	88541	2377
02/2000	88542	34
02/2000	88549	572
03/2000	88541	3515
03/2000	88542	138
03/2000	88549	995
04/2000	88541	2562
04/2000	88542	13
04/2000	88549	556
05/2000	88541	6304
05/2000	88549	127
06/2000	88541	7256
06/2000	88542	864
06/2000	88549	238
07/2000	88541	4523
07/2000	88542	1569
07/2000	88549	241
08/2000	88541	4458
08/2000	88542	7
08/2000	88549	79
09/2000	88541	3735
09/2000	88542	297
09/2000	88549	325
10/2000	88541	3151
10/2000	88542	57
10/2000	88549	453
11/2000	88541	13123
11/2000	88542	793
11/2000	88549	268
12/2000	88541	13320
12/2000	88542	71
12/2000	88549	936
01/2001	88541	3284
01/2001	88549	81
02/2001	88541	3802
02/2001	88542	7
02/2001	88549	396
03/2001	88541	4410
03/2001	88542	231
03/2001	88549	155
04/2001	88541	3032
04/2001	88549	476
05/2001	88541	7229
05/2001	88542	453
05/2001	88549	818
06/2001	88541	1352
06/2001	88542	148
06/2001	88549	98
07/2001	88541	2709
07/2001	88542	327
07/2001	88549	1536
08/2001	88541	8119
08/2001	88542	17
08/2001	88549	144
09/2001	88541	3319
09/2001	88542	10
09/2001	88549	231
10/2001	88541	9046
10/2001	88542	80
10/2001	88549	2251
11/2001	88541	3653
11/2001	88542	1093
11/2001	88549	1644
12/2001	88541	61957
12/2001	88542	766
12/2001	88549	19826
01/2002	88541	1834
01/2002	88542	449
01/2002	88549	404
02/2002	88541	10183
02/2002	88542	4
02/2002	88549	872
03/2002	88541	4351
03/2002	88549	1315
04/2002	88541	6269
04/2002	88549	1206
05/2002	88541	1370
05/2002	88542	38
05/2002	88549	1411
06/2002	88541	12818
06/2002	88549	1497
07/2002	88541	5922
07/2002	88542	102
07/2002	88549	883
08/2002	88541	4076
08/2002	88542	4
08/2002	88549	461
09/2002	88541	7474
09/2002	88542	478
09/2002	88549	2467
10/2002	88541	2895
10/2002	88542	133
10/2002	88549	5138
11/2002	88541	5148
11/2002	88542	648
11/2002	88549	1695
12/2002	88541	39825
12/2002	88542	300
12/2002	88549	17689
01/2003	88541	2291
01/2003	88542	13
01/2003	88549	728
02/2003	88541	2840
02/2003	88542	83
02/2003	88549	4002
03/2003	88541	2044
03/2003	88549	2476
04/2003	88541	3235
04/2003	88542	390
04/2003	88549	2917
05/2003	88541	1546
05/2003	88542	5
05/2003	88549	2928
06/2003	88541	7876
06/2003	88542	7
06/2003	88549	3601
07/2003	88541	13878
07/2003	88542	148
07/2003	88549	2947
08/2003	88541	28808
08/2003	88542	164
08/2003	88549	3790
09/2003	88541	17722
09/2003	88542	607
09/2003	88549	1672
10/2003	88541	4090
10/2003	88542	17
10/2003	88549	2810
11/2003	88541	9110
11/2003	88542	41
11/2003	88549	5895
12/2003	88541	12339
12/2003	88542	73
12/2003	88549	5251
01/2004	88541	9498
01/2004	88542	251
01/2004	88549	4590
02/2004	88541	2757
02/2004	88542	38
02/2004	88549	138
03/2004	88541	3606
03/2004	88542	317
03/2004	88549	392
04/2004	88541	91670
04/2004	88542	106
04/2004	88549	775
05/2004	88541	5115
05/2004	88542	13
05/2004	88549	682
06/2004	88541	7546
06/2004	88542	123
06/2004	88549	239
07/2004	88541	11049
07/2004	88542	192
07/2004	88549	18
08/2004	88541	10117
08/2004	88542	159
08/2004	88549	1635
09/2004	88541	8710
09/2004	88542	87
09/2004	88549	7251
10/2004	88541	46237
10/2004	88542	105
10/2004	88549	1144
11/2004	88541	16586
11/2004	88542	377
11/2004	88549	194
12/2004	88541	14247
12/2004	88542	234
12/2004	88549	11054
01/2005	88541	4098
01/2005	88542	108
01/2005	88549	9290
02/2005	88541	11213
02/2005	88542	103
02/2005	88549	2569
03/2005	88541	17033
03/2005	88542	447
03/2005	88549	2474
04/2005	88541	13518
04/2005	88542	324
04/2005	88549	2320
05/2005	88541	9001
05/2005	88542	104
05/2005	88549	160
06/2005	88541	9966
06/2005	88542	79
06/2005	88549	5140
07/2005	88541	12263
07/2005	88542	27
07/2005	88549	727
08/2005	88541	16593
08/2005	88542	51
08/2005	88549	946
09/2005	88541	15918
09/2005	88542	3
09/2005	88549	1788
10/2005	88541	18263
10/2005	88542	70
10/2005	88549	4421
11/2005	88541	14544
11/2005	88542	177
11/2005	88549	7582
12/2005	88541	10697
12/2005	88542	764
12/2005	88549	3712
01/2006	88541	5352
01/2006	88542	109
01/2006	88549	2811
02/2006	88541	13986
02/2006	88542	58
02/2006	88549	3944
03/2006	88541	37356
03/2006	88542	320
03/2006	88549	3692
04/2006	88541	9060
04/2006	88542	4
04/2006	88549	1316
05/2006	88541	11490
05/2006	88542	42
05/2006	88549	3026
06/2006	88541	22894
06/2006	88542	14
06/2006	88549	6926
07/2006	88541	11550
07/2006	88542	796
07/2006	88549	2434
08/2006	88541	21920
08/2006	88542	18
08/2006	88549	3802
09/2006	88541	18366
09/2006	88542	112
09/2006	88549	7588
10/2006	88541	43910
10/2006	88542	34
10/2006	88549	13434
11/2006	88541	22152
11/2006	88542	466
11/2006	88549	19028
12/2006	88541	47842
12/2006	88542	272
12/2006	88549	8138
01/2007	88541	13666
01/2007	88542	360
01/2007	88549	842
02/2007	88541	21756
02/2007	88542	134
02/2007	88549	2674
03/2007	88541	26912
03/2007	88542	102
03/2007	88549	5274
04/2007	88541	26654
04/2007	88542	252
04/2007	88549	1434
05/2007	88541	20436
05/2007	88542	194
05/2007	88549	7106
06/2007	88541	21296
06/2007	88542	138
06/2007	88549	2738
07/2007	88541	32700
07/2007	88542	102
07/2007	88549	2288
08/2007	88541	58730
08/2007	88542	34
08/2007	88549	5064
09/2007	88541	52546
09/2007	88542	264
09/2007	88549	10538
10/2007	88541	36960
10/2007	88542	550
10/2007	88549	2298
11/2007	88541	64590
11/2007	88542	848
11/2007	88549	18488
12/2007	88541	30920
12/2007	88542	182
12/2007	88549	13712
01/2008	88541	41664
01/2008	88542	1466
01/2008	88549	1980
02/2008	88541	49360
02/2008	88542	46
02/2008	88549	4746
03/2008	88541	12710
03/2008	88542	56
03/2008	88549	610
04/2008	88541	31556
04/2008	88542	18
04/2008	88549	6776
05/2008	88541	24070
05/2008	88542	52
05/2008	88549	2380
06/2008	88541	33894
06/2008	88542	492
06/2008	88549	8560
07/2008	88541	46866
07/2008	88542	3562
07/2008	88549	1088
08/2008	88541	32078
08/2008	88542	120
08/2008	88549	5254
09/2008	88541	82136
09/2008	88542	280
09/2008	88549	9890
10/2008	88541	59648
10/2008	88542	46
10/2008	88549	5220
11/2008	88541	60616
11/2008	88542	1350
11/2008	88549	34524
12/2008	88541	58064
12/2008	88542	20
12/2008	88549	18556
01/2009	88541	37930
01/2009	88542	14
01/2009	88549	946
02/2009	88541	12056
02/2009	88542	268
02/2009	88549	4370
03/2009	88541	57986
03/2009	88542	184
03/2009	88549	3362
04/2009	88541	44040
04/2009	88542	508
04/2009	88549	2180
05/2009	88541	18348
05/2009	88542	3510
05/2009	88549	2754
06/2009	88541	18196
06/2009	88542	118
06/2009	88549	7646
07/2009	88541	22592
07/2009	88542	4
07/2009	88549	1126
08/2009	88541	23490
08/2009	88542	100
08/2009	88549	1508
09/2009	88541	83550
09/2009	88542	894
09/2009	88549	6278
10/2009	88541	46276
10/2009	88542	2966
10/2009	88549	10374
11/2009	88541	43376
11/2009	88542	54
11/2009	88549	14866
12/2009	88541	39360
12/2009	88542	284
12/2009	88549	5660
01/2010	88541	11828
01/2010	88542	1964
01/2010	88549	766
02/2010	88541	40702
02/2010	88542	1490
02/2010	88549	2432
03/2010	88541	23920
03/2010	88542	1300
03/2010	88549	2402
04/2010	88541	52126
04/2010	88542	442
04/2010	88549	2694
05/2010	88541	14258
05/2010	88542	36
05/2010	88549	7876
06/2010	88541	24848
06/2010	88542	1064
06/2010	88549	1652
07/2010	88541	27434
07/2010	88542	134
07/2010	88549	8538
08/2010	88541	19548
08/2010	88542	468
08/2010	88549	6390
09/2010	88541	76978
09/2010	88542	230
09/2010	88549	3492
10/2010	88541	34722
10/2010	88542	580
10/2010	88549	10266
11/2010	88541	38696
11/2010	88542	586
11/2010	88549	5764
12/2010	88541	53850
12/2010	88542	930
12/2010	88549	10510
01/2011	88541	23248
01/2011	88542	318
01/2011	88549	2668
02/2011	88541	53016
02/2011	88542	18
02/2011	88549	2222
