obdobi	kod	cena
01/1999	81215	1
05/1999	81219	1
06/1999	81215	129
12/1999	81219	0
01/2000	81219	1
02/2000	81219	1
06/2001	81211	110
09/2001	81211	12
09/2001	81215	9
10/2001	81211	16
11/2001	81211	404
12/2001	81211	3
01/2002	81211	410
01/2002	81215	18
02/2002	81211	98
03/2002	81211	138
04/2002	81211	53
07/2002	81211	156
08/2002	81211	19
09/2002	81211	50
10/2002	81211	17
11/2002	81211	150
11/2002	81215	1
12/2002	81211	257
01/2003	81211	21
02/2003	81215	4
04/2003	81215	5
05/2003	81211	17
09/2003	81211	93
10/2003	81211	40
10/2003	81215	490
11/2003	81211	4
11/2003	81215	134
12/2003	81211	3
12/2003	81215	76
01/2004	81211	4
01/2004	81215	8
02/2004	81211	6
02/2004	81215	31
03/2004	81211	6
03/2004	81215	3
04/2004	81211	2
04/2004	81215	59
05/2004	81211	3
05/2004	81215	10
06/2004	81211	11
07/2004	81215	239
08/2004	81215	26
08/2004	81219	12
09/2004	81211	6
09/2004	81215	735
10/2004	81211	5
10/2004	81215	125
11/2004	81211	36
11/2004	81215	178
12/2004	81215	63
01/2005	81215	108
01/2005	81217	1
02/2005	81211	30
02/2005	81215	103
02/2005	81217	3
03/2005	81215	116
03/2005	81217	4
05/2005	81215	47
06/2005	81215	889
06/2005	81217	14
08/2005	81215	17
09/2005	81215	66
10/2005	81215	137
11/2005	81211	9
11/2005	81215	16
11/2005	81217	77
12/2005	81215	189
01/2006	81211	746
01/2006	81215	36
02/2006	81211	24
02/2006	81215	188
03/2006	81215	26
03/2006	81219	32
04/2006	81215	1448
05/2006	81215	112
06/2006	81217	62
07/2006	81211	6
07/2006	81215	62
08/2006	81215	92
09/2006	81211	0
09/2006	81215	52
10/2006	81211	16
10/2006	81215	98
11/2006	81211	18
11/2006	81215	64
12/2006	81211	18
12/2006	81215	572
01/2007	81215	372
02/2007	81211	8
02/2007	81215	106
03/2007	81211	802
03/2007	81215	186
04/2007	81215	424
04/2007	81217	420
05/2007	81215	94
05/2007	81217	206
06/2007	81215	30
06/2007	81217	206
07/2007	81215	172
07/2007	81219	24
08/2007	81215	2
09/2007	81211	282
09/2007	81215	54
09/2007	81219	1824
10/2007	81211	356
10/2007	81215	26
10/2007	81217	616
10/2007	81219	2164
11/2007	81211	84
11/2007	81215	158
11/2007	81219	882
12/2007	81215	156
12/2007	81217	38
12/2007	81219	988
01/2008	81211	464
01/2008	81215	6
02/2008	81211	120
02/2008	81215	50
02/2008	81217	42
02/2008	81219	1054
03/2008	81215	386
03/2008	81219	1520
04/2008	81211	390
04/2008	81215	44
04/2008	81217	44
04/2008	81219	3334
05/2008	81211	204
05/2008	81215	128
05/2008	81219	3334
06/2008	81211	118
06/2008	81215	106
06/2008	81219	2404
07/2008	81211	806
07/2008	81215	56
07/2008	81219	3398
08/2008	81215	50
08/2008	81219	1250
09/2008	81211	30
09/2008	81215	148
09/2008	81219	2452
10/2008	81211	102
10/2008	81215	1282
10/2008	81219	3768
11/2008	81211	196
11/2008	81215	26
11/2008	81219	2718
12/2008	81211	2
12/2008	81215	36
12/2008	81219	3116
01/2009	81211	2
01/2009	81215	130
01/2009	81219	3196
02/2009	81215	380
02/2009	81219	2710
03/2009	81215	88
03/2009	81219	1042
04/2009	81215	22
05/2009	81211	152
05/2009	81215	12
05/2009	81219	4872
06/2009	81215	36
06/2009	81219	3550
07/2009	81211	206
07/2009	81215	26
08/2009	81211	0
08/2009	81215	400
08/2009	81219	1324
09/2009	81215	94
09/2009	81219	1848
10/2009	81211	2822
10/2009	81215	178
10/2009	81219	1580
11/2009	81211	450
11/2009	81215	266
11/2009	81219	1548
12/2009	81211	104
12/2009	81215	442
12/2009	81219	1752
01/2010	81211	12
01/2010	81215	44
01/2010	81219	1150
02/2010	81211	348
02/2010	81215	368
02/2010	81219	1654
03/2010	81211	3246
03/2010	81215	78
04/2010	81211	28
04/2010	81215	20
04/2010	81219	136
05/2010	81211	1540
05/2010	81215	1938
06/2010	81211	1856
06/2010	81215	60
06/2010	81219	1748
07/2010	81211	10
07/2010	81215	10
07/2010	81217	64
08/2010	81211	1424
08/2010	81215	418
09/2010	81211	2270
09/2010	81215	546
10/2010	81211	256
10/2010	81215	780
11/2010	81211	2208
11/2010	81215	532
11/2010	81217	1182
12/2010	81211	60
12/2010	81215	274
12/2010	81219	1322
01/2011	81211	2182
01/2011	81215	354
02/2011	81211	6
02/2011	81215	160
03/2011	81211	496
03/2011	81215	110
03/2011	81217	20
04/2011	81215	48
04/2011	81217	3556
04/2011	81219	830
05/2011	81215	62
05/2011	81219	1504
