obdobi	kod	cena
01/1999	7529	12605
02/1999	7529	7426
03/1999	7529	6380
04/1999	7529	7833
05/1999	7529	17889
06/1999	7529	11824
07/1999	7529	17744
08/1999	7529	22946
09/1999	7529	25171
10/1999	7529	27826
11/1999	7529	25060
12/1999	7529	34830
01/2000	7529	15268
02/2000	7529	13840
03/2000	7529	20345
04/2000	7529	8851
05/2000	7529	6210
06/2000	7529	9808
07/2000	7529	7467
08/2000	7529	4850
09/2000	7529	5051
10/2000	7529	9693
11/2000	7529	10577
12/2000	7529	11050
01/2001	7529	18239
02/2001	7529	5857
03/2001	7529	9806
04/2001	7529	8701
05/2001	7529	11270
06/2001	7529	5128
07/2001	7529	14160
08/2001	7529	47876
09/2001	7529	17768
10/2001	7529	13434
11/2001	7529	30019
12/2001	7529	24210
01/2002	7529	15086
02/2002	7529	15072
03/2002	7529	21506
04/2002	7529	12982
05/2002	7529	21989
06/2002	7529	21225
07/2002	7529	11983
08/2002	7529	12141
09/2002	7529	12863
10/2002	7529	26177
11/2002	7529	34808
12/2002	7529	36325
01/2003	7529	33951
02/2003	7529	26260
03/2003	7529	23565
04/2003	7529	22126
05/2003	7529	22588
06/2003	7529	31454
07/2003	7529	18618
08/2003	7529	19476
09/2003	7529	33790
10/2003	7529	31803
11/2003	7529	35271
12/2003	7529	47185
01/2004	7529	24671
02/2004	7529	33529
03/2004	7529	35807
04/2004	7529	50706
05/2004	7529	31997
06/2004	7529	40423
07/2004	7529	30339
08/2004	7529	55157
09/2004	7529	52647
10/2004	7529	57239
11/2004	7529	66011
12/2004	7529	66758
01/2005	7529	40953
02/2005	7529	39209
03/2005	7529	38900
04/2005	7529	59790
05/2005	7529	68864
06/2005	7529	76113
07/2005	7529	56806
08/2005	7529	88683
09/2005	7529	105836
10/2005	7529	81913
11/2005	7529	141269
12/2005	7529	147019
01/2006	7529	82504
02/2006	7529	175240
03/2006	7529	259116
04/2006	7529	235276
05/2006	7529	363894
06/2006	7529	220166
07/2006	7529	294894
08/2006	7529	378226
09/2006	7529	267432
10/2006	7529	488658
11/2006	7529	556504
12/2006	7529	829398
01/2007	7529	18776
02/2007	7529	12166
03/2007	7529	13748
04/2007	7529	10066
05/2007	7529	4664
06/2007	7529	3744
07/2007	7529	2494
08/2007	7529	5960
09/2007	7529	1296
10/2007	7529	2710
11/2007	7529	3166
12/2007	7529	19000
01/2008	7529	6456
02/2008	7529	4916
03/2008	7529	19902
04/2008	7529	10276
05/2008	7529	12640
06/2008	7529	11070
07/2008	7529	15440
08/2008	7529	3018
09/2008	7529	3848
10/2008	7529	13578
11/2008	7529	19868
12/2008	7529	38526
01/2009	7529	21476
02/2009	7529	4068
03/2009	7529	27882
04/2009	7529	29976
05/2009	7529	8570
06/2009	7529	36956
07/2009	7529	25006
08/2009	7529	20654
09/2009	7529	14232
10/2009	7529	7508
11/2009	7529	9990
12/2009	7529	121742
01/2010	7529	43856
02/2010	7529	31508
03/2010	7529	19716
04/2010	7529	2088
05/2010	7529	2336
06/2010	7529	5390
07/2010	7529	32482
08/2010	7529	4414
09/2010	7529	10360
10/2010	7529	5842
11/2010	7529	7296
12/2010	7529	6196
01/2011	7529	6132
02/2011	7529	3712
03/2011	7529	6542
04/2011	7529	11500
05/2011	7529	4542
