obdobi	kod	cena
08/1999	65519	37
09/1999	65519	5
11/1999	65519	2231
01/2000	65519	2291
03/2000	65519	1088
04/2000	65519	1096
08/2000	65519	1004
10/2000	65519	1958
11/2000	65519	814
12/2000	65512	10
12/2000	65519	229
01/2001	65519	933
02/2001	65512	9
04/2001	65519	1872
05/2001	65519	44
06/2001	65512	23
06/2001	65519	1170
07/2001	65512	52
07/2001	65519	15
08/2001	65512	78
08/2001	65519	1135
09/2001	65512	17
09/2001	65519	24
11/2001	65519	7
12/2001	65519	6
01/2002	65512	115
01/2002	65519	188
02/2002	65519	460
03/2002	65511	270
03/2002	65512	173
03/2002	65519	85
04/2002	65519	1010
06/2002	65519	165
08/2002	65512	25
08/2002	65519	240
09/2002	65519	1144
10/2002	65511	665
10/2002	65519	31
11/2002	65512	139
11/2002	65519	3
12/2002	65519	86
01/2003	65519	702
02/2003	65512	23
02/2003	65519	83
03/2003	65519	194
04/2003	65511	2546
04/2003	65519	132
05/2003	65511	748
05/2003	65519	309
06/2003	65511	771
06/2003	65519	891
07/2003	65511	1386
07/2003	65512	8
07/2003	65519	736
08/2003	65512	8
08/2003	65519	164
09/2003	65512	176
09/2003	65519	95
10/2003	65512	275
10/2003	65519	1872
11/2003	65519	1184
12/2003	65519	952
01/2004	65511	1
02/2004	65519	11
03/2004	65519	667
04/2004	65519	138
05/2004	65511	135
05/2004	65512	3
05/2004	65519	1082
06/2004	65519	1660
07/2004	65519	1991
08/2004	65519	323
09/2004	65519	833
10/2004	65512	47
10/2004	65519	807
11/2004	65512	1
11/2004	65519	2611
12/2004	65512	125
12/2004	65519	781
01/2005	65512	1020
01/2005	65519	3877
02/2005	65511	0
02/2005	65512	169
02/2005	65519	3074
03/2005	65519	1874
04/2005	65519	1774
05/2005	65519	209
06/2005	65519	294
07/2005	65512	219
07/2005	65519	1751
08/2005	65519	1915
09/2005	65519	2592
10/2005	65519	2215
11/2005	65511	2
11/2005	65512	156
11/2005	65519	3177
12/2005	65519	3174
01/2006	65512	204
01/2006	65519	2326
02/2006	65512	300
02/2006	65519	3588
03/2006	65519	64
04/2006	65512	164
04/2006	65519	1944
05/2006	65512	194
05/2006	65519	1876
06/2006	65512	2
06/2006	65519	1588
07/2006	65511	26
07/2006	65512	238
07/2006	65519	1366
08/2006	65512	84
08/2006	65519	176
09/2006	65512	260
09/2006	65519	1198
10/2006	65511	6
10/2006	65512	430
10/2006	65519	230
11/2006	65512	362
11/2006	65519	5216
12/2006	65512	22
12/2006	65519	3292
01/2007	65511	76
01/2007	65512	22
01/2007	65519	180
02/2007	65511	6
02/2007	65512	64
02/2007	65519	1934
03/2007	65511	44
03/2007	65512	70
03/2007	65519	5728
04/2007	65512	122
04/2007	65519	1504
05/2007	65512	616
05/2007	65519	1694
06/2007	65511	20
06/2007	65519	1664
07/2007	65511	1070
07/2007	65519	3466
08/2007	65511	738
08/2007	65512	0
08/2007	65519	1870
09/2007	65511	228
09/2007	65512	2
09/2007	65519	1674
10/2007	65511	226
10/2007	65512	474
10/2007	65519	2186
11/2007	65511	84
11/2007	65512	20
11/2007	65519	1758
12/2007	65511	8
12/2007	65512	0
12/2007	65519	938
01/2008	65511	144
01/2008	65512	14
01/2008	65519	3454
02/2008	65511	88
02/2008	65519	2928
03/2008	65511	36
03/2008	65512	4
03/2008	65519	560
04/2008	65511	8
04/2008	65512	0
04/2008	65519	5634
05/2008	65511	8
05/2008	65512	0
05/2008	65519	1274
06/2008	65511	32
06/2008	65512	2
06/2008	65519	48
07/2008	65511	980
07/2008	65512	1000
07/2008	65519	624
08/2008	65511	330
08/2008	65512	26
08/2008	65519	1674
09/2008	65511	82
09/2008	65512	2788
09/2008	65519	1970
10/2008	65511	120
10/2008	65512	34
10/2008	65519	332
11/2008	65511	488
11/2008	65512	2
11/2008	65519	1666
12/2008	65511	14
12/2008	65512	0
12/2008	65519	2108
01/2009	65511	136
01/2009	65512	86
01/2009	65519	6074
02/2009	65512	0
02/2009	65519	1314
03/2009	65511	10
03/2009	65512	0
03/2009	65519	738
04/2009	65512	172
04/2009	65519	3334
05/2009	65511	28
05/2009	65512	0
05/2009	65519	10
06/2009	65511	286
06/2009	65512	180
06/2009	65519	2596
07/2009	65511	612
07/2009	65512	0
07/2009	65519	2444
08/2009	65511	166
08/2009	65512	136
08/2009	65519	1452
09/2009	65511	48
09/2009	65512	80
09/2009	65519	1576
10/2009	65511	144
10/2009	65512	434
10/2009	65519	3742
11/2009	65511	634
11/2009	65512	662
11/2009	65519	1854
12/2009	65511	80
12/2009	65512	352
12/2009	65519	2258
01/2010	65519	1944
02/2010	65511	6
02/2010	65512	0
02/2010	65519	100
03/2010	65512	2
03/2010	65519	1992
04/2010	65512	0
04/2010	65519	2944
05/2010	65512	0
05/2010	65519	3876
06/2010	65511	504
06/2010	65519	3322
07/2010	65511	342
07/2010	65512	12
07/2010	65519	1824
08/2010	65511	314
08/2010	65512	214
08/2010	65519	2086
09/2010	65512	40
09/2010	65519	3570
10/2010	65511	66
10/2010	65512	2
10/2010	65519	2802
11/2010	65511	536
11/2010	65512	0
11/2010	65519	1200
12/2010	65512	950
12/2010	65519	778
01/2011	65519	2310
02/2011	65512	894
02/2011	65519	2934
03/2011	65511	190
03/2011	65519	2402
04/2011	65511	334
04/2011	65512	0
04/2011	65519	1282
05/2011	65519	2344
