obdobi	kod	cena
01/1999	87321	1
01/1999	87325	9
01/1999	87329	12
02/1999	87321	131
02/1999	87325	41
02/1999	87329	14
03/1999	87321	9
03/1999	87325	91
03/1999	87329	1
04/1999	87321	4
04/1999	87325	641
04/1999	87329	71
05/1999	87321	37
05/1999	87325	1110
05/1999	87329	31
06/1999	87321	75
06/1999	87325	1708
06/1999	87329	138
07/1999	87321	9
07/1999	87325	741
07/1999	87329	17
08/1999	87321	27
08/1999	87325	3699
08/1999	87329	78
09/1999	87321	67
09/1999	87325	920
09/1999	87329	46
10/1999	87321	25
10/1999	87325	279
10/1999	87329	117
11/1999	87321	24
11/1999	87325	659
11/1999	87329	15
12/1999	87321	103
12/1999	87325	172
12/1999	87329	12
01/2000	87321	24
01/2000	87325	907
01/2000	87329	2
02/2000	87321	40
02/2000	87325	337
02/2000	87329	4
03/2000	87321	18
03/2000	87325	1605
03/2000	87329	20
04/2000	87321	273
04/2000	87325	1073
04/2000	87329	1
05/2000	87321	38
05/2000	87325	518
05/2000	87329	57
06/2000	87321	96
06/2000	87325	1440
06/2000	87329	101
07/2000	87321	65
07/2000	87325	1236
07/2000	87329	55
08/2000	87321	32
08/2000	87325	1072
08/2000	87329	35
09/2000	87321	106
09/2000	87325	1175
09/2000	87329	63
10/2000	87321	3
10/2000	87325	869
10/2000	87329	63
11/2000	87321	65
11/2000	87325	556
11/2000	87329	74
12/2000	87321	4
12/2000	87325	1265
12/2000	87329	31
01/2001	87321	170
01/2001	87325	578
02/2001	87321	125
02/2001	87325	1171
02/2001	87329	49
03/2001	87321	21
03/2001	87325	1249
03/2001	87329	84
04/2001	87321	58
04/2001	87325	1681
04/2001	87329	24
05/2001	87321	82
05/2001	87325	2058
05/2001	87329	135
06/2001	87321	42
06/2001	87325	1836
06/2001	87329	119
07/2001	87321	286
07/2001	87325	1878
07/2001	87329	116
08/2001	87321	47
08/2001	87325	1444
08/2001	87329	108
09/2001	87321	15
09/2001	87325	884
09/2001	87329	53
10/2001	87321	38
10/2001	87325	439
10/2001	87329	26
11/2001	87321	50
11/2001	87325	394
11/2001	87329	35
12/2001	87321	68
12/2001	87325	308
12/2001	87329	41
01/2002	87325	751
01/2002	87329	9
02/2002	87321	51
02/2002	87325	1291
02/2002	87329	82
03/2002	87321	59
03/2002	87325	1410
03/2002	87329	58
04/2002	87321	38
04/2002	87325	2688
04/2002	87329	53
05/2002	87321	69
05/2002	87325	2509
05/2002	87329	101
06/2002	87321	10
06/2002	87325	1657
06/2002	87329	67
07/2002	87321	35
07/2002	87325	1502
07/2002	87329	72
08/2002	87321	1
08/2002	87325	1284
08/2002	87329	47
09/2002	87321	132
09/2002	87325	1336
09/2002	87329	43
10/2002	87321	46
10/2002	87325	448
11/2002	87321	140
11/2002	87325	556
11/2002	87329	43
12/2002	87321	87
12/2002	87325	499
12/2002	87329	17
01/2003	87321	33
01/2003	87325	338
01/2003	87329	8
02/2003	87321	42
02/2003	87325	1383
02/2003	87329	19
03/2003	87321	57
03/2003	87325	3054
03/2003	87329	79
04/2003	87321	115
04/2003	87325	2548
04/2003	87329	344
05/2003	87321	63
05/2003	87325	2374
05/2003	87329	118
06/2003	87321	119
06/2003	87325	3163
06/2003	87329	62
07/2003	87321	344
07/2003	87325	2540
07/2003	87329	105
08/2003	87321	69
08/2003	87325	1741
08/2003	87329	69
09/2003	87321	11
09/2003	87325	671
09/2003	87329	29
10/2003	87321	72
10/2003	87325	208
10/2003	87329	18
11/2003	87321	109
11/2003	87325	433
11/2003	87329	46
12/2003	87321	96
12/2003	87325	842
12/2003	87329	20
01/2004	87321	157
01/2004	87325	1329
01/2004	87329	52
02/2004	87321	510
02/2004	87325	793
02/2004	87329	30
03/2004	87321	422
03/2004	87325	2326
03/2004	87329	68
04/2004	87321	458
04/2004	87325	5240
04/2004	87329	57
05/2004	87321	326
05/2004	87325	546
05/2004	87329	15
06/2004	87321	289
06/2004	87325	2091
06/2004	87329	21
07/2004	87321	97
07/2004	87325	125
07/2004	87329	44
08/2004	87321	177
08/2004	87325	961
08/2004	87329	20
09/2004	87321	114
09/2004	87325	201
10/2004	87321	362
10/2004	87325	1226
10/2004	87329	3
11/2004	87321	116
11/2004	87325	524
11/2004	87329	13
12/2004	87321	173
12/2004	87325	193
12/2004	87329	134
01/2005	87321	471
01/2005	87325	317
01/2005	87329	1373
02/2005	87321	148
02/2005	87325	681
02/2005	87329	73
03/2005	87321	337
03/2005	87325	542
03/2005	87329	26
04/2005	87321	331
04/2005	87325	1217
04/2005	87329	110
05/2005	87321	180
05/2005	87325	1367
05/2005	87329	152
06/2005	87321	383
06/2005	87325	766
06/2005	87329	277
07/2005	87321	217
07/2005	87325	368
07/2005	87329	141
08/2005	87321	323
08/2005	87325	2694
08/2005	87329	270
09/2005	87321	223
09/2005	87325	269
09/2005	87329	381
10/2005	87321	186
10/2005	87325	528
10/2005	87329	513
11/2005	87321	801
11/2005	87325	237
11/2005	87329	916
12/2005	87321	284
12/2005	87325	394
12/2005	87329	794
01/2006	87321	488
01/2006	87325	183
01/2006	87329	985
02/2006	87321	2688
02/2006	87325	898
02/2006	87329	740
03/2006	87321	412
03/2006	87325	8414
03/2006	87329	2484
04/2006	87321	880
04/2006	87325	1124
04/2006	87329	840
05/2006	87321	2108
05/2006	87325	3638
05/2006	87329	750
06/2006	87321	818
06/2006	87325	722
06/2006	87329	1258
07/2006	87321	592
07/2006	87325	5710
07/2006	87329	1482
08/2006	87321	666
08/2006	87325	1646
08/2006	87329	1996
09/2006	87321	690
09/2006	87325	1998
09/2006	87329	1580
10/2006	87321	1472
10/2006	87325	160
10/2006	87329	2156
11/2006	87321	966
11/2006	87325	412
11/2006	87329	1744
12/2006	87321	760
12/2006	87325	1822
12/2006	87329	2552
01/2007	87321	1972
01/2007	87325	1338
01/2007	87329	2282
02/2007	87321	1838
02/2007	87325	1440
02/2007	87329	1544
03/2007	87321	4328
03/2007	87325	3014
03/2007	87329	2178
04/2007	87321	1270
04/2007	87325	6664
04/2007	87329	2330
05/2007	87321	2836
05/2007	87325	5416
05/2007	87329	1328
06/2007	87321	2020
06/2007	87325	8022
06/2007	87329	1096
07/2007	87321	5054
07/2007	87325	3488
07/2007	87329	2494
08/2007	87321	1904
08/2007	87325	6348
08/2007	87329	1286
09/2007	87321	656
09/2007	87325	316
09/2007	87329	3736
10/2007	87321	3590
10/2007	87325	528
10/2007	87329	1476
11/2007	87321	3030
11/2007	87325	246
11/2007	87329	1586
12/2007	87321	3332
12/2007	87325	296
12/2007	87329	1198
01/2008	87321	1098
01/2008	87325	718
01/2008	87329	2156
02/2008	87321	1338
02/2008	87325	1790
02/2008	87329	872
03/2008	87321	1940
03/2008	87325	3010
03/2008	87329	1006
04/2008	87321	3474
04/2008	87325	1880
04/2008	87329	2336
05/2008	87321	2054
05/2008	87325	1826
05/2008	87329	594
06/2008	87321	1360
06/2008	87325	4108
06/2008	87329	1322
07/2008	87321	2480
07/2008	87325	688
07/2008	87329	3358
08/2008	87321	852
08/2008	87325	2166
08/2008	87329	1888
09/2008	87321	4766
09/2008	87325	542
09/2008	87329	2058
10/2008	87321	1234
10/2008	87325	1580
10/2008	87329	2638
11/2008	87321	1512
11/2008	87325	774
11/2008	87329	3154
12/2008	87321	958
12/2008	87325	880
12/2008	87329	1238
01/2009	87321	7506
01/2009	87325	1124
01/2009	87329	1622
02/2009	87321	1942
02/2009	87325	2498
02/2009	87329	1498
03/2009	87321	2228
03/2009	87325	2084
03/2009	87329	2470
04/2009	87321	1358
04/2009	87325	4968
04/2009	87329	2206
05/2009	87321	2282
05/2009	87325	2164
05/2009	87329	1886
06/2009	87321	1172
06/2009	87325	1682
06/2009	87329	2908
07/2009	87321	926
07/2009	87325	1746
07/2009	87329	2666
08/2009	87321	826
08/2009	87325	2158
08/2009	87329	2224
09/2009	87321	4078
09/2009	87325	1986
09/2009	87329	3110
10/2009	87321	1338
10/2009	87325	662
10/2009	87329	3482
11/2009	87321	1664
11/2009	87325	1692
11/2009	87329	2646
12/2009	87321	1552
12/2009	87325	374
12/2009	87329	1708
01/2010	87321	2334
01/2010	87325	742
01/2010	87329	3090
02/2010	87321	2870
02/2010	87325	2120
02/2010	87329	2530
03/2010	87321	2700
03/2010	87325	1686
03/2010	87329	2902
04/2010	87321	2598
04/2010	87325	3800
04/2010	87329	1892
05/2010	87321	1620
05/2010	87325	1872
05/2010	87329	2272
06/2010	87321	2474
06/2010	87325	1238
06/2010	87329	2952
07/2010	87321	2158
07/2010	87325	1654
07/2010	87329	1162
08/2010	87321	1458
08/2010	87325	1110
08/2010	87329	1560
09/2010	87321	2156
09/2010	87325	3676
09/2010	87329	2406
10/2010	87321	2338
10/2010	87325	406
10/2010	87329	1814
11/2010	87321	1818
11/2010	87325	382
11/2010	87329	1594
12/2010	87321	2988
12/2010	87325	994
12/2010	87329	1622
01/2011	87321	2178
01/2011	87325	2976
01/2011	87329	2116
02/2011	87321	2548
02/2011	87325	3324
02/2011	87329	2754
03/2011	87321	1662
03/2011	87325	3380
03/2011	87329	2702
04/2011	87321	2644
04/2011	87325	2632
04/2011	87329	3266
05/2011	87321	3212
05/2011	87325	1674
05/2011	87329	3634
