obdobi	kod	cena
01/1999	5243	259
01/1999	5249	1256
02/1999	5243	2734
02/1999	5249	952
03/1999	5243	302
03/1999	5249	4178
04/1999	5243	3083
04/1999	5249	3068
05/1999	5243	81
05/1999	5249	8
06/1999	5243	121
06/1999	5249	1968
07/1999	5243	3562
08/1999	5243	3517
08/1999	5249	841
09/1999	5243	125
09/1999	5249	552
10/1999	5243	116
11/1999	5243	3542
12/1999	5243	179
01/2000	5243	134
01/2000	5249	526
02/2000	5243	165
03/2000	5243	3296
03/2000	5249	969
04/2000	5249	26
05/2000	5243	106
05/2000	5249	846
06/2000	5243	442
06/2000	5249	2052
07/2000	5243	129
08/2000	5243	104
08/2000	5249	1920
09/2000	5249	100
10/2000	5243	492
10/2000	5249	2393
11/2000	5243	207
11/2000	5249	1312
12/2000	5243	5444
01/2001	5243	328
01/2001	5249	100
02/2001	5243	207
02/2001	5249	1700
03/2001	5249	196
04/2001	5249	1362
05/2001	5243	132
05/2001	5249	4846
06/2001	5249	1717
08/2001	5243	270
08/2001	5249	1839
09/2001	5243	206
09/2001	5249	44
10/2001	5249	714
11/2001	5243	2689
11/2001	5249	460
12/2001	5243	254
12/2001	5249	431
01/2002	5249	1563
02/2002	5243	99
02/2002	5249	1104
03/2002	5249	416
04/2002	5243	601
04/2002	5249	1045
05/2002	5243	443
05/2002	5249	2342
06/2002	5249	1947
07/2002	5243	105
07/2002	5249	841
08/2002	5243	830
08/2002	5249	1357
09/2002	5243	173
09/2002	5249	1196
10/2002	5249	1325
11/2002	5243	572
11/2002	5249	666
12/2002	5243	375
12/2002	5249	832
01/2003	5249	1910
02/2003	5243	196
02/2003	5249	876
03/2003	5249	802
04/2003	5243	519
04/2003	5249	2410
05/2003	5243	367
05/2003	5249	2171
06/2003	5249	1224
07/2003	5243	439
07/2003	5249	1387
08/2003	5249	1739
09/2003	5249	2824
10/2003	5243	495
10/2003	5249	1653
11/2003	5243	598
11/2003	5249	1729
12/2003	5243	165
12/2003	5249	1673
01/2004	5243	2224
01/2004	5249	2190
02/2004	5249	485
03/2004	5243	8
03/2004	5249	1566
04/2004	5243	2858
04/2004	5249	3756
05/2004	5249	30
06/2004	5249	744
07/2004	5243	226
07/2004	5249	7
08/2004	5243	194
08/2004	5249	804
09/2004	5249	285
10/2004	5249	218
11/2004	5249	7
12/2004	5243	19
12/2004	5249	1037
01/2005	5243	3
01/2005	5249	144
02/2005	5243	1346
02/2005	5249	122
03/2005	5249	347
04/2005	5249	249
05/2005	5243	458
05/2005	5249	200
06/2005	5243	237
06/2005	5249	63
07/2005	5249	443
08/2005	5249	67
09/2005	5249	89
10/2005	5249	279
11/2005	5249	841
12/2005	5243	146
12/2005	5249	208
01/2006	5249	185
02/2006	5243	90
02/2006	5249	88
03/2006	5249	89
04/2006	5243	16
04/2006	5249	187
05/2006	5249	87
06/2006	5243	473
06/2006	5249	101
07/2006	5243	855
07/2006	5249	28
08/2006	5249	362
09/2006	5249	205
10/2006	5243	8
10/2006	5249	555
11/2006	5249	99
12/2006	5243	28
12/2006	5249	174
01/2007	5243	714
01/2007	5249	134
02/2007	5249	9
03/2007	5243	630
03/2007	5249	298
04/2007	5243	1303
04/2007	5249	58
05/2007	5243	46
05/2007	5249	157
06/2007	5243	46
06/2007	5249	354
07/2007	5243	659
07/2007	5249	377
08/2007	5249	71
09/2007	5243	542
09/2007	5249	790
10/2007	5249	13
11/2007	5243	130
11/2007	5249	308
12/2007	5243	13
12/2007	5249	257
01/2008	5243	661
01/2008	5249	130
02/2008	5243	22
02/2008	5249	482
03/2008	5249	374
04/2008	5243	197
05/2008	5243	872
05/2008	5249	3
06/2008	5243	380
06/2008	5249	523
07/2008	5243	749
08/2008	5243	803
08/2008	5249	128
09/2008	5243	504
09/2008	5249	90
10/2008	5243	1537
10/2008	5249	174
11/2008	5243	223
11/2008	5249	161
12/2008	5243	165
12/2008	5249	60
01/2009	5243	569
01/2009	5249	1317
02/2009	5249	165
03/2009	5249	675
04/2009	5249	113
05/2009	5249	9
06/2009	5243	387
06/2009	5249	84
07/2009	5249	21
08/2009	5243	728
09/2009	5243	58
09/2009	5249	905
10/2009	5249	43
11/2009	5249	2
12/2009	5243	17
12/2009	5249	14
02/2010	5249	56
03/2010	5243	219
03/2010	5249	357
04/2010	5243	123
04/2010	5249	18
05/2010	5249	2414
06/2010	5243	1099
06/2010	5249	4
07/2010	5243	12
07/2010	5249	2479
08/2010	5243	1992
09/2010	5243	105
09/2010	5249	2325
10/2010	5243	175
10/2010	5249	128
11/2010	5243	3295
11/2010	5249	1077
12/2010	5249	497
01/2011	5243	1088
01/2011	5249	9
02/2011	5249	154
03/2011	5243	18
03/2011	5249	1572
04/2011	5249	411
05/2011	5243	47
05/2011	5249	727
06/2011	5243	18
06/2011	5249	40
07/2011	5249	226
08/2011	5249	288
09/2011	5243	1658
09/2011	5249	1
10/2011	5243	90
10/2011	5249	103
11/2011	5243	57
11/2011	5249	81
12/2011	5243	348
12/2011	5249	73
01/2012	5243	111
02/2012	5243	147
02/2012	5249	40
03/2012	5243	1052
03/2012	5249	95
04/2012	5249	83
05/2012	5243	126
05/2012	5249	584
06/2012	5243	98
06/2012	5249	91
07/2012	5249	29
08/2012	5243	129
08/2012	5249	52
09/2012	5243	198
09/2012	5249	479
10/2012	5243	96
10/2012	5249	283
11/2012	5243	564
11/2012	5249	256
12/2012	5243	192
12/2012	5249	3132
01/2013	5243	1447
01/2013	5249	3708
02/2013	5243	145
02/2013	5249	387
03/2013	5249	3607
04/2013	5249	6925
05/2013	5243	191
05/2013	5249	2570
06/2013	5243	639
06/2013	5249	5740
07/2013	5243	63
07/2013	5249	8471
08/2013	5249	10225
09/2013	5243	99
09/2013	5249	5313
10/2013	5243	3636
10/2013	5249	6311
11/2013	5243	61
11/2013	5249	4554
12/2013	5243	1341
12/2013	5249	3199
01/2014	5243	117
01/2014	5249	21640
02/2014	5243	32
02/2014	5249	5469
03/2014	5243	329
03/2014	5249	922
04/2014	5249	17349
05/2014	5249	16526
06/2014	5243	3014
06/2014	5249	36422
07/2014	5249	11704
08/2014	5243	57
08/2014	5249	20275
