obdobi	kod	cena
01/1999	01	1605
01/1999	03	22403
01/1999	04	19784
01/1999	05	32309
01/1999	06	910
01/1999	07	2702
01/1999	08	237
01/1999	09	817
02/1999	03	29677
02/1999	04	21101
02/1999	05	35032
02/1999	06	326
02/1999	07	6327
02/1999	08	262
02/1999	09	1378
03/1999	01	1955
03/1999	03	34365
03/1999	04	10231
03/1999	05	43689
03/1999	06	402
03/1999	07	4127
03/1999	08	1067
03/1999	09	1983
04/1999	01	197
04/1999	03	17837
04/1999	04	33034
04/1999	05	43982
04/1999	06	830
04/1999	07	2533
04/1999	08	700
04/1999	09	827
05/1999	01	6572
05/1999	03	22498
05/1999	04	7138
05/1999	05	33671
05/1999	06	582
05/1999	07	2761
05/1999	08	2970
05/1999	09	1224
06/1999	01	3
06/1999	02	2
06/1999	03	25343
06/1999	04	21518
06/1999	05	40276
06/1999	06	303
06/1999	07	3246
06/1999	08	1033
06/1999	09	910
07/1999	01	648
07/1999	03	19092
07/1999	04	12128
07/1999	05	37182
07/1999	06	1082
07/1999	07	2127
07/1999	08	1390
07/1999	09	4910
08/1999	01	2268
08/1999	03	25696
08/1999	04	7854
08/1999	05	45096
08/1999	06	640
08/1999	07	2539
08/1999	08	1327
08/1999	09	715
09/1999	01	1432
09/1999	03	27281
09/1999	04	676
09/1999	05	38337
09/1999	06	705
09/1999	07	6422
09/1999	08	886
09/1999	09	1185
10/1999	00	133
10/1999	01	379
10/1999	02	15
10/1999	03	30305
10/1999	04	20344
10/1999	05	48043
10/1999	06	1233
10/1999	07	2425
10/1999	08	585
10/1999	09	1452
11/1999	01	1538
11/1999	02	6
11/1999	03	38337
11/1999	04	8273
11/1999	05	56511
11/1999	06	900
11/1999	07	7712
11/1999	08	905
11/1999	09	339
12/1999	01	499
12/1999	02	77
12/1999	03	36912
12/1999	04	20795
12/1999	05	53104
12/1999	06	880
12/1999	07	4540
12/1999	08	1103
12/1999	09	584
01/2000	01	1768
01/2000	03	48046
01/2000	04	10532
01/2000	05	32063
01/2000	06	54
01/2000	07	5029
01/2000	08	374
01/2000	09	335
02/2000	02	52
02/2000	03	30369
02/2000	04	1411
02/2000	05	61031
02/2000	06	300
02/2000	07	2839
02/2000	08	665
02/2000	09	842
03/2000	01	957
03/2000	02	1
03/2000	03	42842
03/2000	04	1327
03/2000	05	46035
03/2000	06	1760
03/2000	07	5262
03/2000	08	1043
03/2000	09	955
04/2000	01	3519
04/2000	03	35280
04/2000	04	416
04/2000	05	42173
04/2000	06	1279
04/2000	07	2842
04/2000	08	1662
04/2000	09	746
05/2000	01	1477
05/2000	03	46658
05/2000	04	3631
05/2000	05	62233
05/2000	06	846
05/2000	07	5573
05/2000	08	2497
05/2000	09	1507
06/2000	01	4769
06/2000	03	47323
06/2000	04	572
06/2000	05	49187
06/2000	06	3601
