obdobi	kod	cena
03/1999	2234	2
01/2003	2234	28
03/2003	2234	100
12/2003	2234	28
04/2004	2234	47
10/2004	2234	15
01/2005	2234	14
06/2005	2234	72
02/2006	2234	66
03/2006	2234	74
06/2006	2234	30
09/2006	2234	62
01/2007	2234	94
05/2007	2234	70
06/2007	2234	112
10/2007	2234	22
11/2007	2234	34
01/2008	2234	66
03/2008	2234	136
07/2008	2234	72
08/2008	2234	338
09/2008	2234	72
12/2008	2234	236
02/2009	2234	0
05/2009	2234	214
06/2009	2234	128
07/2009	2234	86
09/2009	2234	128
10/2009	2234	40
01/2010	2234	66
02/2010	2234	58
03/2010	2234	196
05/2010	2234	230
07/2010	2234	188
10/2010	2234	12
02/2011	2234	136
03/2011	2234	120
05/2011	2234	152
