obdobi	kod	cena
01/1999	51389	57
02/1999	51389	323
03/1999	51389	222
08/1999	51389	278
09/1999	51389	793
10/1999	51389	249
11/1999	51389	767
12/1999	51389	106
01/2000	51389	901
02/2000	51389	85
03/2000	51389	48
05/2000	51389	53
06/2000	51389	424
07/2000	51389	79
08/2000	51389	543
10/2000	51389	251
11/2000	51389	86
12/2000	51381	64
01/2001	51389	252
03/2001	51381	59
03/2001	51389	611
06/2001	51389	488
08/2001	51389	475
09/2001	51389	304
10/2001	51389	166
11/2001	51381	41
11/2001	51389	217
12/2001	51389	1250
01/2002	51389	14
02/2002	51381	63
02/2002	51389	1162
03/2002	51389	25
04/2002	51389	5
05/2002	51389	436
06/2002	51389	59
07/2002	51381	63
07/2002	51389	141
08/2002	51389	79
09/2002	51389	176
10/2002	51389	399
11/2002	51389	209
12/2002	51389	744
01/2003	51389	657
02/2003	51389	948
03/2003	51389	1524
04/2003	51389	29
06/2003	51389	174
07/2003	51381	26
07/2003	51389	260
08/2003	51381	25
08/2003	51389	604
09/2003	51389	2823
10/2003	51389	817
11/2003	51389	948
12/2003	51389	658
01/2004	51389	1421
02/2004	51389	595
03/2004	51389	1051
04/2004	51381	53
05/2004	51389	36
06/2004	51389	417
07/2004	51389	242
08/2004	51389	87
10/2004	51381	95
10/2004	51389	335
11/2004	51389	59
12/2004	51389	364
01/2005	51382	1012
01/2005	51389	820
02/2005	51389	799
04/2005	51389	49
05/2005	51385	3
05/2005	51389	1394
06/2005	51389	58
09/2005	51382	372
09/2005	51389	31
10/2005	51389	28
11/2005	51389	478
12/2005	51389	181
01/2006	51389	82
02/2006	51389	666
03/2006	51385	178
03/2006	51389	430
04/2006	51385	86
05/2006	51385	56
05/2006	51389	564
06/2006	51389	638
07/2006	51389	252
08/2006	51381	22
08/2006	51385	2398
08/2006	51389	3070
09/2006	51389	910
10/2006	51389	2404
11/2006	51381	44
11/2006	51385	404
11/2006	51389	90
12/2006	51385	2830
12/2006	51389	1326
01/2007	51385	1548
01/2007	51389	58
02/2007	51385	256
02/2007	51389	432
03/2007	51381	22
03/2007	51385	2040
03/2007	51389	2438
04/2007	51385	256
04/2007	51389	1838
05/2007	51389	124
06/2007	51381	22
06/2007	51382	3300
06/2007	51385	1730
06/2007	51389	94
07/2007	51382	3886
07/2007	51385	134
07/2007	51389	984
08/2007	51381	22
08/2007	51385	5322
08/2007	51389	314
09/2007	51389	2196
10/2007	51381	22
10/2007	51385	252
10/2007	51389	120
11/2007	51389	3578
12/2007	51389	6172
01/2008	51381	20
01/2008	51385	7808
01/2008	51389	1828
02/2008	51385	180
02/2008	51389	7056
03/2008	51389	5824
04/2008	51385	244
04/2008	51389	9596
05/2008	51385	4764
05/2008	51389	5690
06/2008	51385	2610
06/2008	51389	2768
07/2008	51385	6952
07/2008	51389	8820
08/2008	51381	6
08/2008	51382	NaN
08/2008	51385	4466
08/2008	51389	7892
09/2008	51385	2482
09/2008	51389	140
10/2008	51389	800
11/2008	51389	210
12/2008	51389	220
01/2009	51389	2898
02/2009	51385	498
02/2009	51389	11980
03/2009	51389	4850
04/2009	51389	1082
05/2009	51389	2558
06/2009	51389	6238
07/2009	51389	176
08/2009	51389	160
09/2009	51389	2
10/2009	51389	150
11/2009	51389	3046
12/2009	51389	5168
01/2010	51385	NaN
01/2010	51389	3244
02/2010	51385	452
02/2010	51389	102
03/2010	51385	NaN
03/2010	51389	3256
04/2010	51385	458
04/2010	51389	710
05/2010	51385	5862
05/2010	51389	0
06/2010	51382	NaN
06/2010	51385	3856
06/2010	51389	938
07/2010	51389	4732
08/2010	51385	524
08/2010	51389	4584
09/2010	51385	940
09/2010	51389	6498
10/2010	51385	1692
10/2010	51389	194
11/2010	51385	832
11/2010	51389	4140
12/2010	51389	4358
01/2011	51385	NaN
01/2011	51389	1368
02/2011	51385	NaN
02/2011	51389	5330
03/2011	51385	NaN
03/2011	51389	1692
04/2011	51385	NaN
04/2011	51389	3620
05/2011	51385	2654
05/2011	51389	580
06/2011	51385	NaN
06/2011	51389	1113
