obdobi	kod	cena
01/1999	5914	5
02/1999	5914	0
03/1999	5914	3
04/1999	5914	1
10/1999	5914	17
04/2000	5911	41
06/2000	5911	15
06/2000	5914	10
07/2000	5911	43
08/2000	5911	14
10/2000	5914	7
01/2001	5911	737
07/2001	5911	14
08/2001	5911	28
08/2001	5914	29
03/2002	5913	3507
04/2002	5914	983
05/2002	5911	26
06/2002	5911	13
07/2002	5912	82
07/2002	5914	228
08/2002	5911	15
08/2002	5914	219
09/2002	5912	61
09/2002	5914	282
10/2002	5911	2
11/2002	5911	2
12/2002	5913	454
03/2003	5912	1229
04/2003	5912	589
04/2003	5914	285
05/2003	5912	430
05/2003	5914	235
06/2003	5914	1657
07/2003	5911	7
07/2003	5912	689
07/2003	5914	1009
08/2003	5914	5
09/2003	5911	2
09/2003	5912	487
09/2003	5914	74
10/2003	5914	63
11/2003	5912	751
12/2003	5913	910
01/2004	5912	550
02/2004	5911	2
02/2004	5912	606
03/2004	5911	346
03/2004	5912	564
03/2004	5914	348
04/2004	5911	449
04/2004	5912	564
04/2004	5914	240
05/2004	5912	2
05/2004	5914	348
06/2004	5911	2
06/2004	5914	15
07/2004	5914	230
08/2004	5911	175
09/2004	5911	1
09/2004	5914	3
11/2004	5914	562
12/2004	5911	1
12/2004	5914	8
02/2005	5914	204
03/2005	5911	2
03/2005	5914	767
04/2005	5911	2
04/2005	5914	742
05/2005	5911	2
05/2005	5914	487
06/2005	5914	117
07/2005	5911	2
07/2005	5914	1
08/2005	5914	290
09/2005	5911	2
09/2005	5914	0
10/2005	5914	2
11/2005	5914	400
12/2005	5914	2
01/2006	5914	597
02/2006	5914	364
03/2006	5911	8
03/2006	5914	608
04/2006	5911	6
04/2006	5914	1252
05/2006	5911	18
05/2006	5914	1084
06/2006	5914	1108
07/2006	5914	336
08/2006	5914	728
09/2006	5914	4
10/2006	5911	6
10/2006	5914	84
11/2006	5914	1588
12/2006	5914	3458
01/2007	5914	9036
01/2007	5919	1828
02/2007	5914	2478
02/2007	5919	620
03/2007	5911	2
03/2007	5914	8152
03/2007	5919	16
04/2007	5911	66
04/2007	5914	5070
04/2007	5919	14
05/2007	5911	12
05/2007	5914	5168
05/2007	5919	4
06/2007	5911	16
06/2007	5914	904
06/2007	5919	2
07/2007	5914	2
07/2007	5919	6
08/2007	5911	0
08/2007	5914	2428
08/2007	5919	34
09/2007	5914	6
09/2007	5919	16
10/2007	5914	0
10/2007	5919	0
11/2007	5914	6
11/2007	5919	16
12/2007	5914	2540
12/2007	5919	62
01/2008	5914	6840
01/2008	5919	760
02/2008	5914	4746
02/2008	5919	46
03/2008	5911	28
03/2008	5914	1214
03/2008	5919	736
04/2008	5911	134
04/2008	5914	7028
04/2008	5919	52
05/2008	5914	1130
06/2008	5914	6156
06/2008	5919	442
07/2008	5914	1274
07/2008	5919	2
08/2008	5911	0
08/2008	5914	1368
09/2008	5914	658
09/2008	5919	98
10/2008	5914	14
11/2008	5911	8
11/2008	5914	404
11/2008	5919	96
12/2008	5914	16
01/2009	5914	23794
01/2009	5919	222
02/2009	5914	3282
02/2009	5919	104
03/2009	5911	6
03/2009	5914	8342
04/2009	5914	13402
04/2009	5919	102
05/2009	5911	10
05/2009	5914	13966
05/2009	5919	102
06/2009	5914	15226
06/2009	5919	100
07/2009	5913	18
07/2009	5914	2484
08/2009	5913	2
08/2009	5914	438
08/2009	5919	100
09/2009	5913	4
09/2009	5914	76
09/2009	5919	282
10/2009	5913	2
10/2009	5914	194
10/2009	5919	98
11/2009	5911	14
11/2009	5912	196
11/2009	5914	26
11/2009	5919	134
12/2009	5911	174
12/2009	5913	444
12/2009	5914	916
12/2009	5919	100
01/2010	5913	0
01/2010	5914	798
01/2010	5919	252
02/2010	5911	44
02/2010	5913	0
02/2010	5914	1300
02/2010	5919	100
03/2010	5913	1100
03/2010	5914	420
03/2010	5919	96
04/2010	5911	3172
04/2010	5912	1640
04/2010	5913	350
04/2010	5914	3360
04/2010	5919	188
05/2010	5913	410
05/2010	5914	4088
05/2010	5919	94
06/2010	5912	68
06/2010	5913	2
06/2010	5914	34
06/2010	5919	0
07/2010	5913	0
07/2010	5914	36
07/2010	5919	820
08/2010	5911	512
08/2010	5912	394
08/2010	5913	244
08/2010	5914	8
09/2010	5911	208
09/2010	5913	650
09/2010	5914	20
10/2010	5914	22
10/2010	5919	344
11/2010	5911	8
11/2010	5912	52
11/2010	5913	2
11/2010	5914	1002
11/2010	5919	718
12/2010	5911	2888
12/2010	5914	78
12/2010	5919	4
01/2011	5911	2178
01/2011	5912	302
01/2011	5914	42
01/2011	5919	292
02/2011	5911	2024
02/2011	5913	2
02/2011	5914	1400
02/2011	5919	708
03/2011	5911	1404
03/2011	5913	6
03/2011	5914	906
03/2011	5919	14
04/2011	5911	28
04/2011	5913	4
04/2011	5914	24
04/2011	5919	12
05/2011	5911	86
05/2011	5913	2
05/2011	5914	44
05/2011	5919	1124
