obdobi	kod	cena
03/1999	7224	198
09/2000	7224	468
11/2000	7224	1875
03/2001	7224	153
04/2001	7224	310
05/2001	7224	320
09/2001	7224	40
12/2001	7224	19
02/2002	7224	149
06/2002	7224	138
11/2002	7224	131
01/2003	7224	382
05/2003	7224	174
07/2003	7224	530
01/2004	7224	494
07/2004	7224	185
09/2004	7224	96
11/2004	7224	854
02/2005	7224	1210
03/2005	7224	142
04/2005	7224	107
06/2005	7224	1062
10/2005	7224	28
12/2005	7224	1040
04/2006	7224	456
05/2006	7224	2076
06/2006	7224	2714
07/2006	7224	1128
09/2006	7224	2018
10/2006	7224	2002
11/2006	7224	81764
01/2007	7224	18478
02/2007	7224	252
03/2007	7224	14938
04/2007	7224	2198
05/2007	7224	1308
06/2007	7224	11210
07/2007	7224	15548
08/2007	7224	19582
09/2007	7224	15288
10/2007	7224	2988
11/2007	7224	1702
12/2007	7223	16
12/2007	7224	5234
01/2008	7224	8400
03/2008	7224	2324
04/2008	7224	8240
05/2008	7224	15510
07/2008	7224	21718
08/2008	7224	4210
09/2008	7224	9598
10/2008	7224	3612
11/2008	7224	54152
12/2008	7224	1832
01/2009	7224	6098
03/2009	7224	12166
04/2009	7224	9134
05/2009	7224	21336
06/2009	7224	19518
07/2009	7224	66026
08/2009	7224	15830
09/2009	7224	3308
10/2009	7224	16234
12/2009	7224	1880
01/2010	7224	3196
02/2010	7224	1300
03/2010	7224	6242
04/2010	7224	806
05/2010	7224	1960
06/2010	7224	6348
07/2010	7224	12202
08/2010	7224	8660
09/2010	7224	2054
10/2010	7224	5860
11/2010	7224	3022
12/2010	7224	2154
01/2011	7224	4876
02/2011	7224	12276
03/2011	7224	4036
05/2011	7224	5086
