obdobi	kod	cena
02/1999	7931	215
03/1999	7931	1154
04/1999	7931	1145
05/1999	7931	1192
06/1999	7931	1726
07/1999	7931	1427
08/1999	7931	553
09/1999	7931	11
10/1999	7931	430
11/1999	7931	129
12/1999	7931	16
01/2000	7931	2
02/2000	7931	183
03/2000	7931	1688
04/2000	7931	3300
05/2000	7931	2854
06/2000	7931	1106
07/2000	7931	1245
08/2000	7931	1518
09/2000	7931	430
10/2000	7931	6
11/2000	7931	35
12/2000	7931	1233
01/2001	7931	3
02/2001	7931	351
03/2001	7931	1743
03/2001	7939	2
04/2001	7931	3017
05/2001	7931	2840
06/2001	7931	1749
07/2001	7931	972
08/2001	7931	331
09/2001	7931	202
10/2001	7931	416
11/2001	7931	801
12/2001	7931	464
01/2002	7931	241
02/2002	7931	596
03/2002	7931	1660
04/2002	7931	3405
04/2002	7939	1
05/2002	7931	1370
05/2002	7939	1
06/2002	7931	1291
06/2002	7939	1
07/2002	7931	765
08/2002	7931	808
08/2002	7939	1
09/2002	7931	129
10/2002	7931	64
11/2002	7931	1117
11/2002	7939	3
12/2002	7931	55
01/2003	7931	960
02/2003	7931	292
02/2003	7939	4
03/2003	7931	2377
04/2003	7931	1374
04/2003	7939	6
05/2003	7931	3604
05/2003	7939	2
06/2003	7931	1398
07/2003	7931	895
08/2003	7931	311
09/2003	7931	470
10/2003	7931	265
10/2003	7939	4
11/2003	7931	491
11/2003	7939	3
12/2003	7931	1914
01/2004	7931	199
02/2004	7931	187
02/2004	7939	2
03/2004	7931	544
04/2004	7931	661
05/2004	7931	5532
06/2004	7931	4617
07/2004	7931	3047
08/2004	7931	618
09/2004	7931	399
10/2004	7931	265
11/2004	7931	760
12/2004	7931	606
01/2005	7931	2340
02/2005	7931	1751
03/2005	7931	1613
04/2005	7931	2300
05/2005	7931	2411
06/2005	7931	3125
07/2005	7931	876
08/2005	7931	865
09/2005	7931	375
10/2005	7931	187
11/2005	7931	833
11/2005	7939	5
12/2005	7931	965
01/2006	7931	482
02/2006	7931	2100
03/2006	7931	3854
04/2006	7931	3602
05/2006	7931	4666
05/2006	7939	6
06/2006	7931	7512
06/2006	7939	130
07/2006	7931	2162
07/2006	7939	46
08/2006	7931	1798
09/2006	7931	218
10/2006	7931	20
11/2006	7931	196
12/2006	7931	982
01/2007	7931	750
01/2007	7939	122
02/2007	7931	3910
03/2007	7931	6486
04/2007	7931	5688
05/2007	7931	8104
05/2007	7932	36
05/2007	7939	6
06/2007	7931	5600
07/2007	7931	4924
08/2007	7931	1774
09/2007	7931	572
09/2007	7939	226
10/2007	7931	1858
10/2007	7932	346
11/2007	7931	972
12/2007	7931	2374
01/2008	7931	3476
01/2008	7932	796
02/2008	7931	13536
03/2008	7931	5204
04/2008	7931	11512
05/2008	7931	2814
06/2008	7931	5044
07/2008	7931	5750
08/2008	7931	504
09/2008	7931	1676
10/2008	7931	4518
11/2008	7931	4368
11/2008	7932	38
12/2008	7931	160
12/2008	7932	92
01/2009	7931	2082
01/2009	7939	4
02/2009	7931	6698
03/2009	7931	4790
03/2009	7932	12
03/2009	7939	90
04/2009	7931	6694
04/2009	7932	856
05/2009	7931	4508
05/2009	7932	4
06/2009	7931	6746
06/2009	7932	394
07/2009	7931	3078
07/2009	7932	350
08/2009	7931	316
08/2009	7932	4
09/2009	7931	68
09/2009	7932	10
10/2009	7931	138
11/2009	7931	112
12/2009	7931	2052
12/2009	7932	28
01/2010	7931	2108
02/2010	7931	5372
03/2010	7931	8406
04/2010	7931	6316
04/2010	7932	10
05/2010	7931	7530
06/2010	7931	7430
06/2010	7932	16
07/2010	7931	1372
07/2010	7939	86
08/2010	7931	772
09/2010	7931	1162
10/2010	7931	2524
11/2010	7931	1064
12/2010	7931	2032
01/2011	7931	632
02/2011	7931	3802
03/2011	7931	4258
04/2011	7931	7814
04/2011	7939	6
05/2011	7931	4814
