obdobi	kod	cena
02/1999	51549	43
04/1999	51549	141
05/1999	51549	69
06/1999	51549	205
08/1999	51549	178
09/1999	51549	276
10/1999	51549	155
11/1999	51549	283
12/1999	51549	132
02/2000	51543	4
02/2000	51549	355
03/2000	51549	39
04/2000	51549	570
05/2000	51549	1925
06/2000	51549	44
08/2000	51549	667
09/2000	51549	84
12/2000	51549	222
01/2001	51549	76
03/2001	51549	694
04/2001	51549	67
06/2001	51549	156
09/2001	51549	253
11/2001	51549	110
12/2001	51543	620
12/2001	51549	46
01/2002	51544	55
01/2002	51549	179
02/2002	51543	266
03/2002	51543	67
03/2002	51549	47
04/2002	51544	99
04/2002	51549	32
05/2002	51543	307
05/2002	51549	99
06/2002	51543	589
06/2002	51549	171
07/2002	51549	18
08/2002	51549	278
09/2002	51544	66
09/2002	51549	107
10/2002	51549	82
11/2002	51543	74
11/2002	51549	104
12/2002	51549	30
01/2003	51549	92
02/2003	51549	48
03/2003	51543	65
03/2003	51549	227
04/2003	51549	48
05/2003	51543	21
05/2003	51544	5
05/2003	51549	49
06/2003	51543	616
06/2003	51549	71
07/2003	51549	74
08/2003	51543	82
08/2003	51549	52
09/2003	51549	250
10/2003	51543	52
10/2003	51544	65
10/2003	51549	103
11/2003	51549	276
12/2003	51543	109
12/2003	51544	3
12/2003	51549	226
01/2004	51544	111
01/2004	51549	138
02/2004	51543	76
02/2004	51549	344
03/2004	51549	148
04/2004	51543	67
04/2004	51549	75
05/2004	51549	1246
06/2004	51543	595
06/2004	51544	45
06/2004	51549	135
07/2004	51543	29
08/2004	51544	46
08/2004	51549	337
10/2004	51549	48
11/2004	51544	93
11/2004	51549	45
12/2004	51543	22
12/2004	51549	69
01/2005	51543	151
01/2005	51544	194
01/2005	51549	4231
02/2005	51549	50
03/2005	51544	145
03/2005	51549	70
04/2005	51544	79
04/2005	51549	50
05/2005	51543	42
05/2005	51549	42
06/2005	51549	151
07/2005	51549	78
08/2005	51543	410
08/2005	51549	2
09/2005	51543	14
09/2005	51544	19
09/2005	51549	467
10/2005	51543	25
10/2005	51549	29
11/2005	51543	27
11/2005	51544	64
11/2005	51549	918
12/2005	51549	92
01/2006	51543	26
01/2006	51549	749
02/2006	51543	54
02/2006	51544	214
02/2006	51549	190
03/2006	51543	224
03/2006	51544	664
03/2006	51549	376
04/2006	51549	14
05/2006	51549	1214
06/2006	51549	274
07/2006	51549	1062
08/2006	51543	84
08/2006	51549	18
09/2006	51549	2000
10/2006	51549	938
11/2006	51543	206
11/2006	51544	378
11/2006	51549	494
12/2006	51544	30
12/2006	51549	2964
01/2007	51549	26
02/2007	51544	202
02/2007	51549	8
03/2007	51549	174
04/2007	51544	134
04/2007	51549	1604
05/2007	51543	646
05/2007	51549	290
06/2007	51543	156
06/2007	51544	22
06/2007	51549	1182
07/2007	51542	98
07/2007	51549	2302
08/2007	51543	110
08/2007	51549	834
09/2007	51544	22
09/2007	51549	2538
10/2007	51543	46
10/2007	51544	22
10/2007	51549	74
11/2007	51544	20
11/2007	51549	806
12/2007	51549	192
01/2008	51543	NaN
01/2008	51544	140
01/2008	51549	2930
02/2008	51549	238
03/2008	51549	1210
04/2008	51543	428
04/2008	51544	20
04/2008	51549	1508
05/2008	51543	NaN
05/2008	51549	3646
06/2008	51543	370
06/2008	51544	244
06/2008	51549	1252
07/2008	51543	NaN
07/2008	51549	4536
08/2008	51544	54
09/2008	51549	2602
10/2008	51549	238
11/2008	51549	228
12/2008	51543	NaN
12/2008	51549	800
01/2009	51549	184
02/2009	51549	2510
03/2009	51544	144
03/2009	51549	224
04/2009	51549	140
05/2009	51543	364
05/2009	51549	16
06/2009	51544	270
06/2009	51549	1274
07/2009	51549	156
08/2009	51543	NaN
08/2009	51549	418
09/2009	51542	0
09/2009	51549	526
10/2009	51543	NaN
10/2009	51549	1614
11/2009	51543	190
11/2009	51544	114
11/2009	51549	3402
12/2009	51549	298
01/2010	51543	NaN
01/2010	51549	288
02/2010	51549	914
03/2010	51543	248
03/2010	51544	120
03/2010	51549	834
04/2010	51542	290
04/2010	51543	NaN
04/2010	51549	1164
05/2010	51543	NaN
05/2010	51549	236
06/2010	51549	1054
07/2010	51542	600
07/2010	51543	808
07/2010	51549	1552
08/2010	51544	650
08/2010	51549	270
09/2010	51543	NaN
09/2010	51549	2280
10/2010	51542	144
10/2010	51543	90
10/2010	51544	20
10/2010	51549	2624
11/2010	51543	NaN
11/2010	51549	604
12/2010	51542	268
12/2010	51543	140
12/2010	51549	316
01/2011	51544	114
01/2011	51549	2556
02/2011	51542	196
02/2011	51543	362
02/2011	51544	584
02/2011	51549	892
03/2011	51542	106
03/2011	51543	370
03/2011	51549	2428
04/2011	51543	NaN
04/2011	51549	1186
05/2011	51542	248
05/2011	51543	398
05/2011	51549	204
06/2011	51543	78
06/2011	51544	184
06/2011	51549	72
