obdobi	kod	cena
01/1999	89229	0
05/1999	89229	0
12/1999	89229	0
03/2000	89229	0
06/2000	89229	0
12/2000	89229	0
10/2002	89229	4
01/2003	89229	2
08/2003	89229	2
12/2003	89229	1
02/2005	89229	2
04/2006	89229	4
06/2006	89229	10
07/2006	89229	14
09/2006	89229	16
10/2006	89229	6
11/2006	89229	344
12/2006	89229	8
02/2007	89229	8
03/2007	89229	8
06/2007	89229	18
08/2007	89221	122
08/2007	89229	950
09/2007	89221	66
09/2007	89229	18
10/2007	89221	90
12/2007	89229	18
01/2008	89229	8
02/2008	89229	8
03/2008	89229	8
04/2008	89229	122
05/2008	89229	32
06/2008	89229	8
07/2008	89229	36
08/2008	89229	16
09/2008	89229	72
10/2008	89229	6
12/2008	89229	8
02/2009	89229	8
03/2009	89229	2
04/2009	89229	50
10/2009	89229	148
11/2009	89229	8
12/2009	89229	14
06/2010	89229	6
09/2010	89229	6
10/2010	89229	2
11/2010	89229	6
