obdobi	kod	cena
01/1999	7484	2
02/1999	7484	4
03/1999	7484	66
04/1999	7484	24
05/1999	7484	5
06/1999	7484	2
07/1999	7484	119
08/1999	7484	82
09/1999	7484	24
10/1999	7484	17
11/1999	7484	24
12/1999	7484	2
01/2000	7484	18
02/2000	7484	3
03/2000	7484	8
04/2000	7484	7
05/2000	7484	80
06/2000	7484	53
07/2000	7484	48
08/2000	7484	126
09/2000	7484	221
10/2000	7484	634
11/2000	7484	85
12/2000	7484	2621
01/2001	7484	127
02/2001	7484	71
03/2001	7484	207
04/2001	7484	47
05/2001	7484	260
06/2001	7484	134
07/2001	7484	26
08/2001	7484	194
09/2001	7484	69
10/2001	7484	3684
11/2001	7484	171
12/2001	7484	179
01/2002	7484	545
02/2002	7484	9
03/2002	7484	847
04/2002	7484	168
05/2002	7484	482
06/2002	7484	92
07/2002	7484	58
08/2002	7484	75
09/2002	7484	232
10/2002	7484	65
11/2002	7484	73
12/2002	7484	137
01/2003	7484	455
02/2003	7484	56
03/2003	7484	263
04/2003	7484	1297
05/2003	7484	115
06/2003	7484	584
07/2003	7484	102
08/2003	7484	41
09/2003	7484	1819
10/2003	7484	147
11/2003	7484	82
12/2003	7484	593
01/2004	7484	122
02/2004	7484	42
03/2004	7484	102
04/2004	7484	122
05/2004	7484	1226
06/2004	7484	1171
07/2004	7484	1859
08/2004	7484	3398
09/2004	7484	2335
10/2004	7484	3461
11/2004	7484	3538
12/2004	7484	1982
01/2005	7484	5181
02/2005	7484	1922
03/2005	7484	3033
04/2005	7484	1452
05/2005	7484	1758
06/2005	7484	2087
07/2005	7484	1578
08/2005	7484	3275
09/2005	7484	2603
10/2005	7484	928
11/2005	7484	4317
12/2005	7484	2421
01/2006	7484	3955
02/2006	7484	12778
03/2006	7484	9434
04/2006	7484	6498
05/2006	7484	5348
06/2006	7484	5852
07/2006	7484	8906
08/2006	7484	11648
09/2006	7484	6744
10/2006	7484	11778
11/2006	7484	4648
12/2006	7484	15044
01/2007	7484	10444
02/2007	7484	8120
03/2007	7484	5680
04/2007	7484	8132
05/2007	7484	12022
06/2007	7484	10342
07/2007	7484	6184
08/2007	7484	13698
09/2007	7484	7062
10/2007	7484	12494
11/2007	7484	5210
12/2007	7484	2918
01/2008	7484	5346
02/2008	7484	11048
03/2008	7484	6262
04/2008	7484	15884
05/2008	7484	17692
06/2008	7484	13432
07/2008	7484	12820
08/2008	7484	6320
09/2008	7484	15872
10/2008	7484	34020
11/2008	7484	8448
12/2008	7484	7926
01/2009	7484	3686
02/2009	7484	23718
03/2009	7484	20246
04/2009	7484	2754
05/2009	7484	3306
06/2009	7484	4772
07/2009	7484	7202
08/2009	7484	3094
09/2009	7484	6332
10/2009	7484	3180
11/2009	7484	1966
12/2009	7484	3012
01/2010	7484	3058
02/2010	7484	12540
03/2010	7484	4514
04/2010	7484	2562
05/2010	7484	4394
06/2010	7484	22316
07/2010	7484	13402
08/2010	7484	7572
09/2010	7484	4620
10/2010	7484	9618
11/2010	7484	1998
12/2010	7484	16758
01/2011	7484	9772
02/2011	7484	8698
03/2011	7484	6640
04/2011	7484	4520
05/2011	7484	6862
