obdobi	kod	cena
01/1999	77625	13
01/1999	77627	124
02/1999	77625	69
02/1999	77627	106
03/1999	77625	3
03/1999	77629	11
05/1999	77629	1
06/1999	77625	37
07/1999	77625	24
07/1999	77629	7
09/1999	77629	1
10/1999	77627	36
11/1999	77625	8
11/1999	77629	0
12/1999	77623	3
12/1999	77625	38
12/1999	77627	3
12/1999	77629	0
01/2000	77625	12
01/2000	77629	6
02/2000	77623	3
03/2000	77627	4
04/2000	77625	31
04/2000	77627	14
05/2000	77625	1
06/2000	77623	2
06/2000	77625	47
06/2000	77627	0
08/2000	77625	9
08/2000	77629	19
09/2000	77623	3
09/2000	77625	7
09/2000	77627	0
09/2000	77629	658
10/2000	77625	3
10/2000	77627	3
10/2000	77629	14
11/2000	77625	46
11/2000	77629	0
12/2000	77623	0
12/2000	77627	7
12/2000	77629	99
01/2001	77625	30
02/2001	77623	7
04/2001	77625	24
04/2001	77627	13
05/2001	77625	6
06/2001	77623	262
06/2001	77625	12
06/2001	77627	2
07/2001	77627	10
07/2001	77629	10
09/2001	77625	2
09/2001	77629	82
10/2001	77623	2
10/2001	77625	28
10/2001	77627	15
10/2001	77629	26
11/2001	77625	82
12/2001	77625	2
12/2001	77629	7
01/2002	77625	24
02/2002	77623	36
02/2002	77625	18
02/2002	77627	9
03/2002	77625	48
04/2002	77623	1
04/2002	77625	2
04/2002	77629	9
05/2002	77623	1
05/2002	77625	77
06/2002	77625	7
07/2002	77625	5
07/2002	77627	27
07/2002	77629	246
08/2002	77625	2
08/2002	77629	94
09/2002	77625	27
09/2002	77627	2
09/2002	77629	72
10/2002	77623	2
10/2002	77625	25
10/2002	77629	13
11/2002	77623	12
11/2002	77625	14
11/2002	77627	5
12/2002	77625	61
01/2003	77625	37
02/2003	77625	6
02/2003	77629	146
03/2003	77623	220
03/2003	77625	3
04/2003	77623	22
04/2003	77625	35
04/2003	77629	14
05/2003	77623	50
05/2003	77625	4
06/2003	77623	6
06/2003	77625	2
06/2003	77627	749
07/2003	77625	2
07/2003	77627	18
07/2003	77629	8
08/2003	77623	23
08/2003	77625	35
08/2003	77629	3
10/2003	77623	78
10/2003	77625	9
10/2003	77627	17
11/2003	77623	48
11/2003	77625	5
11/2003	77629	11
12/2003	77623	78
12/2003	77625	7
12/2003	77627	19
01/2004	77623	95
01/2004	77625	3
01/2004	77627	30
02/2004	77625	3
02/2004	77627	4
02/2004	77629	25
03/2004	77625	14
03/2004	77627	28
03/2004	77629	26
04/2004	77623	56
04/2004	77625	9
04/2004	77627	7
04/2004	77629	14
05/2004	77621	0
05/2004	77625	3
05/2004	77627	18
05/2004	77629	193
06/2004	77625	1
06/2004	77627	5
06/2004	77629	42
07/2004	77627	5
07/2004	77629	991
08/2004	77627	5
08/2004	77629	146
09/2004	77627	46
09/2004	77629	130
10/2004	77625	78
10/2004	77627	1173
10/2004	77629	204
11/2004	77621	0
11/2004	77623	35
11/2004	77627	0
11/2004	77629	162
12/2004	77621	0
12/2004	77625	32
12/2004	77629	22
01/2005	77621	0
01/2005	77623	17
01/2005	77625	9
01/2005	77627	0
02/2005	77629	26
03/2005	77623	9
03/2005	77625	1
03/2005	77627	8
03/2005	77629	788
04/2005	77621	1
04/2005	77625	2
04/2005	77627	7
04/2005	77629	6244
05/2005	77625	10
05/2005	77627	14
05/2005	77629	10
06/2005	77623	54
06/2005	77625	5
06/2005	77627	17
06/2005	77629	8
07/2005	77625	11
07/2005	77627	3
07/2005	77629	658
08/2005	77625	6
08/2005	77627	2
08/2005	77629	66
09/2005	77625	2
09/2005	77627	12
09/2005	77629	51
10/2005	77627	257
10/2005	77629	142
11/2005	77621	18
11/2005	77625	12
11/2005	77627	15
11/2005	77629	860
12/2005	77621	9
12/2005	77625	63
12/2005	77627	243
12/2005	77629	137
01/2006	77621	35
01/2006	77623	5
01/2006	77625	31
01/2006	77627	351
01/2006	77629	61
02/2006	77621	22
02/2006	77623	4
02/2006	77625	34
02/2006	77627	48
03/2006	77621	68
03/2006	77625	4
03/2006	77627	4
04/2006	77621	22
04/2006	77625	4
04/2006	77627	56
05/2006	77621	0
05/2006	77625	136
05/2006	77627	816
05/2006	77629	6
06/2006	77621	12
06/2006	77627	102
07/2006	77621	12
08/2006	77621	0
08/2006	77625	38
08/2006	77627	14
09/2006	77625	70
10/2006	77625	38
10/2006	77627	2
10/2006	77629	12
11/2006	77623	12
11/2006	77625	44
12/2006	77627	46
12/2006	77629	22
01/2007	77627	4
02/2007	77625	32
03/2007	77621	1160
03/2007	77625	430
03/2007	77627	3442
03/2007	77629	14
04/2007	77621	6
04/2007	77623	16
04/2007	77625	148
04/2007	77627	32
04/2007	77629	14
05/2007	77623	102
05/2007	77625	82
05/2007	77627	24
06/2007	77621	570
06/2007	77623	434
06/2007	77627	4
07/2007	77627	0
08/2007	77627	22
09/2007	77621	560
09/2007	77629	66
10/2007	77621	6
10/2007	77625	754
10/2007	77627	94
11/2007	77623	8
11/2007	77627	614
12/2007	77621	540
12/2007	77627	50
01/2008	77621	530
01/2008	77623	452
01/2008	77627	326
02/2008	77627	198
03/2008	77623	6122
03/2008	77625	30
03/2008	77627	144
04/2008	77621	514
04/2008	77623	15398
04/2008	77625	40
05/2008	77627	756
05/2008	77629	8
06/2008	77621	4
06/2008	77627	556
07/2008	77621	2
07/2008	77625	8
07/2008	77627	20
08/2008	77621	2
08/2008	77623	238
08/2008	77627	0
09/2008	77621	498
09/2008	77625	20
09/2008	77627	8
10/2008	77621	2
10/2008	77625	2
11/2008	77621	42
11/2008	77623	46042
11/2008	77625	4
11/2008	77627	26
12/2008	77621	16
12/2008	77625	2
12/2008	77629	20
01/2009	77621	530
01/2009	77625	4
01/2009	77627	160
02/2009	77621	830
02/2009	77625	8
02/2009	77627	2
03/2009	77623	212
03/2009	77625	4
03/2009	77627	192
04/2009	77625	18
04/2009	77627	10
05/2009	77623	4
05/2009	77625	44
05/2009	77627	116
05/2009	77629	12
06/2009	77621	0
06/2009	77623	26
06/2009	77625	8
06/2009	77627	138
07/2009	77621	4
07/2009	77625	6
07/2009	77627	226
07/2009	77629	84
08/2009	77623	32
08/2009	77625	2
08/2009	77627	908
09/2009	77625	2
09/2009	77627	300
10/2009	77625	8
10/2009	77627	754
10/2009	77629	8
11/2009	77625	8
11/2009	77627	4
11/2009	77629	52
12/2009	77621	2
12/2009	77625	4
12/2009	77627	4
01/2010	77621	530
01/2010	77625	20
01/2010	77627	130
01/2010	77629	12
02/2010	77625	4
02/2010	77627	1322
03/2010	77625	44
03/2010	77627	246
03/2010	77629	6
04/2010	77621	2
04/2010	77627	698
04/2010	77629	6
05/2010	77621	4
05/2010	77625	294
05/2010	77627	452
05/2010	77629	8
06/2010	77625	2
06/2010	77627	2238
06/2010	77629	6
07/2010	77621	96
07/2010	77627	792
08/2010	77621	2
08/2010	77625	32
08/2010	77627	2106
09/2010	77623	1716
09/2010	77625	8
09/2010	77627	190
10/2010	77627	832
11/2010	77623	560
11/2010	77625	4
11/2010	77627	242
12/2010	77625	6
12/2010	77627	284
01/2011	77621	2
01/2011	77623	76
01/2011	77625	2
01/2011	77627	238
02/2011	77623	722
02/2011	77625	26
02/2011	77629	2
03/2011	77621	974
03/2011	77623	164
03/2011	77625	8
03/2011	77627	324
04/2011	77623	26
04/2011	77625	16
04/2011	77627	1636
05/2011	77621	968
05/2011	77623	226
05/2011	77625	4
05/2011	77627	4
05/2011	77629	2
