obdobi	kod	cena
01/1999	062	910
02/1999	062	326
03/1999	062	402
04/1999	061	178
04/1999	062	652
05/1999	062	582
06/1999	061	129
06/1999	062	174
07/1999	061	137
07/1999	062	945
08/1999	061	125
08/1999	062	515
09/1999	062	705
10/1999	061	0
10/1999	062	1233
11/1999	061	417
11/1999	062	483
12/1999	061	490
12/1999	062	390
01/2000	062	54
02/2000	062	300
03/2000	061	326
03/2000	062	1434
04/2000	062	1279
05/2000	061	65
05/2000	062	781
06/2000	062	3601
07/2000	061	109
07/2000	062	3769
08/2000	061	101
08/2000	062	2476
09/2000	062	1647
10/2000	061	326
10/2000	062	2701
11/2000	062	4368
12/2000	061	2
12/2000	062	3895
01/2001	061	12
01/2001	062	1176
02/2001	062	759
03/2001	061	61
03/2001	062	2083
04/2001	062	2286
05/2001	062	2071
06/2001	062	420
07/2001	061	224
07/2001	062	146
08/2001	062	474
09/2001	061	383
09/2001	062	100
10/2001	062	759
11/2001	061	106
11/2001	062	705
12/2001	061	166
12/2001	062	319
01/2002	061	1180
01/2002	062	822
02/2002	062	585
03/2002	061	366
03/2002	062	1131
04/2002	062	998
05/2002	061	222
05/2002	062	373
06/2002	062	962
07/2002	062	261
08/2002	062	531
09/2002	061	234
09/2002	062	807
10/2002	062	1305
11/2002	061	1453
11/2002	062	770
12/2002	062	829
01/2003	061	4513
01/2003	062	668
02/2003	061	440
02/2003	062	2095
03/2003	062	1619
04/2003	061	8053
04/2003	062	2274
05/2003	061	3277
05/2003	062	2999
06/2003	061	5400
06/2003	062	3181
07/2003	062	748
08/2003	061	2503
08/2003	062	3147
09/2003	061	3158
09/2003	062	2802
10/2003	061	8326
10/2003	062	2196
11/2003	061	2398
11/2003	062	2835
12/2003	061	295
12/2003	062	850
01/2004	061	191
01/2004	062	2420
02/2004	061	117
02/2004	062	2473
03/2004	061	639
03/2004	062	1990
04/2004	061	2045
04/2004	062	4832
05/2004	061	759
05/2004	062	2044
06/2004	062	3534
07/2004	062	4143
08/2004	062	6724
09/2004	062	8653
10/2004	062	4739
11/2004	061	185
11/2004	062	6707
12/2004	062	3681
01/2005	062	9464
02/2005	062	5384
03/2005	061	911
03/2005	062	6595
04/2005	061	258
04/2005	062	5968
05/2005	061	2325
05/2005	062	4701
06/2005	062	6777
07/2005	062	6296
08/2005	062	7523
09/2005	061	621
09/2005	062	9727
10/2005	061	2
10/2005	062	7238
11/2005	061	570
11/2005	062	8867
12/2005	061	233
12/2005	062	6047
01/2006	061	19
01/2006	062	6234
02/2006	061	1512
02/2006	062	9136
03/2006	061	3898
03/2006	062	13504
04/2006	062	9204
05/2006	061	516
05/2006	062	20762
06/2006	061	910
06/2006	062	10088
07/2006	062	7668
08/2006	062	7434
09/2006	062	20690
10/2006	061	64
10/2006	062	24956
11/2006	061	10
11/2006	062	6122
12/2006	061	6
12/2006	062	7538
01/2007	061	32
01/2007	062	25830
02/2007	061	4
02/2007	062	23576
03/2007	061	6
03/2007	062	8922
04/2007	062	10134
05/2007	061	566
05/2007	062	13680
06/2007	061	24
06/2007	062	20132
07/2007	062	26816
08/2007	062	18794
09/2007	062	18398
10/2007	061	6
10/2007	062	27810
11/2007	061	14
11/2007	062	17930
12/2007	061	28
12/2007	062	18194
01/2008	061	20
01/2008	062	23032
02/2008	061	0
02/2008	062	21942
03/2008	061	18
03/2008	062	22500
04/2008	061	26
04/2008	062	14116
05/2008	061	450
05/2008	062	17062
06/2008	062	28636
07/2008	061	12
07/2008	062	22612
08/2008	061	38
08/2008	062	17748
09/2008	061	16
09/2008	062	19976
10/2008	061	60
10/2008	062	17726
11/2008	061	50
11/2008	062	20540
12/2008	061	62
12/2008	062	14798
01/2009	062	17574
02/2009	061	384
02/2009	062	21410
03/2009	061	684
03/2009	062	7106
04/2009	061	1596
04/2009	062	7804
05/2009	062	8358
06/2009	061	290
06/2009	062	21968
07/2009	061	58
07/2009	062	3304
08/2009	061	334
08/2009	062	9860
09/2009	061	1534
09/2009	062	14014
10/2009	061	124
10/2009	062	9030
11/2009	061	194
11/2009	062	9374
12/2009	061	140
12/2009	062	6716
01/2010	061	2046
01/2010	062	13260
02/2010	061	16
02/2010	062	6638
03/2010	061	442
03/2010	062	15276
04/2010	061	3090
04/2010	062	10488
05/2010	061	226
05/2010	062	7046
06/2010	061	1436
06/2010	062	8496
07/2010	061	24
07/2010	062	9934
08/2010	061	2872
08/2010	062	8600
09/2010	061	4236
09/2010	062	14456
10/2010	061	3214
10/2010	062	9416
11/2010	061	60
11/2010	062	6018
12/2010	061	50
12/2010	062	4898
01/2011	061	4452
01/2011	062	8854
02/2011	061	2860
02/2011	062	4598
03/2011	061	6786
03/2011	062	15038
04/2011	061	2570
04/2011	062	8454
05/2011	061	5126
05/2011	062	12460
06/2011	061	959
06/2011	062	8276
