obdobi	kod	cena
09/1999	66181	175
07/2003	66181	3
12/2003	66181	1
08/2004	66181	0
10/2005	66181	365
10/2005	66183	4
02/2006	66183	6
04/2006	66183	52
06/2006	66183	10
09/2006	66182	0
09/2006	66183	34
10/2006	66182	16
10/2006	66183	10
11/2006	66182	0
11/2006	66183	4
12/2006	66183	22
01/2007	66183	10
02/2007	66182	2
04/2007	66183	54
06/2007	66181	42
06/2007	66182	30
06/2007	66183	32
08/2007	66183	114
09/2007	66182	2
09/2007	66183	38
10/2007	66182	0
10/2007	66183	58
11/2007	66182	4
01/2008	66181	10
01/2008	66183	54
02/2008	66181	6
02/2008	66183	2
03/2008	66181	18
03/2008	66182	0
04/2008	66181	10
04/2008	66182	10
04/2008	66183	162
05/2008	66181	0
05/2008	66183	40
06/2008	66183	204
07/2008	66181	106
08/2008	66181	4
08/2008	66182	234
09/2008	66181	0
09/2008	66183	26
10/2008	66181	0
10/2008	66182	8
10/2008	66183	6
11/2008	66183	110
12/2008	66181	0
12/2008	66182	14
12/2008	66183	20
01/2009	66183	2
02/2009	66181	6
02/2009	66182	2
02/2009	66183	22
03/2009	66181	0
03/2009	66183	18
04/2009	66182	0
04/2009	66183	4
05/2009	66182	2
05/2009	66183	4
06/2009	66181	0
06/2009	66183	10
07/2009	66181	12
07/2009	66183	4
08/2009	66183	2
09/2009	66182	0
09/2009	66183	8
10/2009	66181	16
11/2009	66181	0
11/2009	66182	0
11/2009	66183	14
12/2009	66181	0
12/2009	66182	2
12/2009	66183	8
03/2010	66182	4
04/2010	66183	12
09/2010	66182	136
10/2010	66181	1028
10/2010	66182	0
11/2010	66181	468
11/2010	66182	30
12/2010	66181	374
12/2010	66182	0
01/2011	66181	232
01/2011	66182	0
02/2011	66181	334
02/2011	66182	0
03/2011	66181	68
03/2011	66182	0
04/2011	66181	830
05/2011	66181	834
