obdobi	kod	cena
02/1999	7426	18
03/1999	7426	170
04/1999	7426	101
05/1999	7426	385
06/1999	7426	1627
08/1999	7426	72
09/1999	7426	266
11/1999	7426	61
12/1999	7426	55
01/2000	7426	1600
02/2000	7426	9367
03/2000	7426	5312
04/2000	7426	1667
05/2000	7426	8055
06/2000	7426	5411
07/2000	7426	1762
08/2000	7426	7207
09/2000	7426	5862
10/2000	7426	6588
11/2000	7426	6364
12/2000	7426	4186
01/2001	7426	5323
02/2001	7426	5983
03/2001	7426	7158
04/2001	7426	5936
05/2001	7426	8931
06/2001	7426	8125
07/2001	7426	3096
08/2001	7426	7015
09/2001	7426	7040
10/2001	7426	7664
11/2001	7426	6046
12/2001	7426	5499
01/2002	7426	8244
02/2002	7426	7931
03/2002	7426	7937
04/2002	7426	6785
05/2002	7426	6225
06/2002	7426	6633
07/2002	7426	4353
08/2002	7426	4560
09/2002	7426	6161
10/2002	7426	8560
11/2002	7426	10686
12/2002	7426	5548
01/2003	7426	6500
02/2003	7426	6985
03/2003	7426	9943
04/2003	7426	7152
05/2003	7426	11410
06/2003	7426	5966
07/2003	7426	11636
08/2003	7426	2015
09/2003	7426	6935
10/2003	7426	6585
11/2003	7426	6258
12/2003	7426	4537
01/2004	7426	4425
02/2004	7426	8482
03/2004	7426	9497
04/2004	7426	12044
05/2004	7426	5238
06/2004	7426	7393
07/2004	7426	1216
08/2004	7426	1697
09/2004	7426	2128
10/2004	7426	404
11/2004	7426	754
12/2004	7426	1837
01/2005	7426	819
02/2005	7426	634
03/2005	7426	4485
04/2005	7426	9855
05/2005	7426	7346
06/2005	7426	3459
07/2005	7426	5729
08/2005	7426	4733
09/2005	7426	2793
10/2005	7426	486
11/2005	7426	7481
12/2005	7426	1397
01/2006	7426	2427
02/2006	7426	13264
03/2006	7426	13978
04/2006	7426	10776
05/2006	7426	25028
06/2006	7426	6798
07/2006	7426	11644
08/2006	7426	8616
09/2006	7426	5142
10/2006	7426	6394
11/2006	7426	5356
12/2006	7426	3446
01/2007	7426	10468
02/2007	7426	10564
03/2007	7426	21238
04/2007	7426	26920
05/2007	7426	22512
06/2007	7426	9232
07/2007	7426	12308
08/2007	7426	23706
09/2007	7426	14680
10/2007	7426	16514
11/2007	7426	2282
12/2007	7426	6756
01/2008	7426	9770
02/2008	7426	28488
03/2008	7426	12252
04/2008	7426	13054
05/2008	7426	23390
06/2008	7426	16926
07/2008	7426	31304
08/2008	7426	8624
09/2008	7426	9690
10/2008	7426	21720
11/2008	7426	3182
12/2008	7426	1832
01/2009	7426	11986
02/2009	7426	21314
03/2009	7426	20124
04/2009	7426	19330
05/2009	7426	20450
06/2009	7426	14534
07/2009	7426	18508
08/2009	7426	15836
09/2009	7426	17024
10/2009	7426	13896
11/2009	7426	13740
12/2009	7426	16052
01/2010	7426	12258
02/2010	7426	29082
03/2010	7426	30022
04/2010	7426	20264
05/2010	7426	25774
06/2010	7426	23986
07/2010	7426	30952
08/2010	7426	20456
09/2010	7426	30432
10/2010	7426	21678
11/2010	7426	26616
12/2010	7426	21218
01/2011	7426	35568
02/2011	7426	41596
03/2011	7426	52246
04/2011	7426	35630
05/2011	7426	54346
