obdobi	kod	cena
01/1999	5114	164
02/1999	5114	1875
03/1999	5114	68
06/1999	5114	13
07/1999	5114	4889
08/1999	5114	771
10/1999	5114	1211
11/1999	5114	41
01/2000	5114	13
02/2000	5114	859
03/2000	5114	853
04/2000	5114	777
05/2000	5114	41
08/2000	5114	15
10/2000	5114	848
11/2000	5114	73
12/2000	5114	218
01/2001	5114	769
02/2001	5114	1269
03/2001	5114	448
04/2001	5114	226
05/2001	5114	1319
08/2001	5114	25
10/2001	5114	171
11/2001	5114	42
12/2001	5114	177
01/2002	5114	693
03/2002	5114	853
04/2002	5114	150
05/2002	5114	209
07/2002	5114	192
08/2002	5114	144
09/2002	5114	24
12/2002	5114	71
01/2003	5114	309
02/2003	5114	530
03/2003	5114	114
04/2003	5114	107
05/2003	5114	35
06/2003	5114	39
07/2003	5114	7
09/2003	5114	105
11/2003	5114	18
01/2004	5114	8
03/2004	5114	631
04/2004	5114	8
05/2004	5114	276
07/2004	5114	256
08/2004	5114	85
10/2004	5114	1326
11/2004	5114	55
12/2004	5114	585
01/2005	5114	959
02/2005	5114	689
03/2005	5114	1485
04/2005	5114	2569
05/2005	5114	18
07/2005	5114	NaN
09/2005	5114	34
10/2005	5114	77
11/2005	5114	1675
12/2005	5114	42
01/2006	5114	1956
02/2006	5114	380
04/2006	5114	716
05/2006	5114	2234
06/2006	5114	86
07/2006	5114	832
08/2006	5114	90
09/2006	5114	46
11/2006	5114	0
12/2006	5114	896
01/2007	5114	44
03/2007	5114	48
04/2007	5114	2890
05/2007	5114	2738
06/2007	5114	8
07/2007	5114	52
09/2007	5114	40
10/2007	5114	48
11/2007	5114	30
01/2008	5114	56
04/2008	5114	1488
05/2008	5114	94
06/2008	5114	2
07/2008	5114	458
08/2008	5114	8
10/2008	5114	208
11/2008	5114	22
01/2009	5114	88
02/2009	5114	344
03/2009	5114	632
04/2009	5114	2
05/2009	5114	344
06/2009	5114	1344
07/2009	5114	1406
08/2009	5114	2
09/2009	5114	298
10/2009	5114	2
11/2009	5114	838
12/2009	5114	448
01/2010	5114	1538
02/2010	5114	554
03/2010	5114	244
04/2010	5114	388
05/2010	5114	1882
06/2010	5114	26
07/2010	5114	60
08/2010	5114	1672
09/2010	5114	2
11/2010	5114	766
12/2010	5114	3364
01/2011	5114	182
02/2011	5114	4
03/2011	5114	22
04/2011	5114	1986
05/2011	5114	4
06/2011	5114	0
