obdobi	kod	cena
01/1999	7611	4168
01/1999	7612	123
02/1999	7611	8762
02/1999	7612	68
03/1999	7611	6635
03/1999	7612	89
04/1999	7611	16313
04/1999	7612	190
05/1999	7611	14880
05/1999	7612	102
06/1999	7611	6123
06/1999	7612	182
07/1999	7611	6020
07/1999	7612	191
08/1999	7611	9760
08/1999	7612	241
09/1999	7611	3216
09/1999	7612	61
10/1999	7611	12222
10/1999	7612	31
11/1999	7611	10920
11/1999	7612	1744
12/1999	7611	16175
12/1999	7612	446
01/2000	7611	9834
01/2000	7612	66
02/2000	7611	5283
02/2000	7612	191
03/2000	7611	2110
03/2000	7612	1154
04/2000	7611	6290
04/2000	7612	495
05/2000	7611	2668
05/2000	7612	80
06/2000	7611	77
06/2000	7612	209
07/2000	7611	390
07/2000	7612	71
08/2000	7611	2251
08/2000	7612	1278
09/2000	7611	1146
09/2000	7612	106
10/2000	7611	10616
10/2000	7612	207
11/2000	7611	7589
11/2000	7612	1705
12/2000	7611	9031
12/2000	7612	31
01/2001	7611	5522
01/2001	7612	260
02/2001	7611	2853
02/2001	7612	93
03/2001	7611	11727
03/2001	7612	351
04/2001	7611	2362
04/2001	7612	94
05/2001	7611	364
05/2001	7612	715
06/2001	7611	2024
06/2001	7612	319
07/2001	7611	887
07/2001	7612	931
08/2001	7611	1048
08/2001	7612	1288
09/2001	7611	4045
09/2001	7612	402
10/2001	7611	6051
10/2001	7612	1349
11/2001	7611	26647
11/2001	7612	391
12/2001	7611	6439
12/2001	7612	213
01/2002	7611	7079
01/2002	7612	756
02/2002	7611	5885
02/2002	7612	138
03/2002	7611	1243
03/2002	7612	449
04/2002	7611	1714
04/2002	7612	1265
05/2002	7611	3548
05/2002	7612	500
06/2002	7611	6655
06/2002	7612	111
07/2002	7611	1249
07/2002	7612	190
08/2002	7611	2843
08/2002	7612	67
09/2002	7611	4078
09/2002	7612	141
10/2002	7611	4900
10/2002	7612	685
11/2002	7611	6870
11/2002	7612	1332
12/2002	7611	5880
12/2002	7612	1405
01/2003	7611	5618
01/2003	7612	1529
02/2003	7611	7453
02/2003	7612	1048
03/2003	7611	5169
03/2003	7612	181
04/2003	7611	9092
04/2003	7612	821
05/2003	7611	11164
05/2003	7612	1263
06/2003	7611	7230
06/2003	7612	1119
07/2003	7611	7020
07/2003	7612	745
08/2003	7611	7520
08/2003	7612	1968
09/2003	7611	13704
09/2003	7612	1143
10/2003	7611	30455
10/2003	7612	1913
11/2003	7611	18246
11/2003	7612	2644
12/2003	7611	24108
12/2003	7612	2579
01/2004	7611	24326
01/2004	7612	1260
02/2004	7611	16499
02/2004	7612	214
03/2004	7611	31317
03/2004	7612	7035
04/2004	7611	81620
04/2004	7612	1434
05/2004	7611	17781
05/2004	7612	3296
06/2004	7611	12323
06/2004	7612	1138
07/2004	7611	11385
07/2004	7612	95
08/2004	7611	15563
08/2004	7612	1346
09/2004	7611	27437
09/2004	7612	4416
10/2004	7611	30422
10/2004	7612	120
11/2004	7611	26808
11/2004	7612	382
12/2004	7611	29606
12/2004	7612	1001
01/2005	7611	14694
01/2005	7612	90
02/2005	7611	13750
02/2005	7612	2348
03/2005	7611	21768
03/2005	7612	1114
04/2005	7611	31363
04/2005	7612	217
05/2005	7611	20504
05/2005	7612	1208
06/2005	7611	29794
06/2005	7612	1677
07/2005	7611	23591
07/2005	7612	2429
08/2005	7611	38297
08/2005	7612	1892
09/2005	7611	60009
09/2005	7612	541
10/2005	7611	85346
10/2005	7612	400
11/2005	7611	99362
11/2005	7612	71
12/2005	7611	129787
12/2005	7612	188
01/2006	7611	86891
01/2006	7612	1873
02/2006	7611	158998
02/2006	7612	348
03/2006	7611	192788
03/2006	7612	86
04/2006	7611	121232
04/2006	7612	2672
05/2006	7611	208632
05/2006	7612	394
06/2006	7611	159438
06/2006	7612	444
07/2006	7611	125380
07/2006	7612	228
08/2006	7611	149454
08/2006	7612	160
09/2006	7611	356948
09/2006	7612	1020
10/2006	7611	351102
10/2006	7612	164
11/2006	7611	694020
11/2006	7612	1666
12/2006	7611	614724
12/2006	7612	174
01/2007	7613	11688
01/2007	7614	905932
01/2007	7615	46446
01/2007	7616	87022
02/2007	7613	19396
02/2007	7614	360536
02/2007	7615	14276
02/2007	7616	38442
03/2007	7613	13172
03/2007	7614	577554
03/2007	7615	44682
03/2007	7616	59872
04/2007	7613	4204
04/2007	7614	335708
04/2007	7615	37042
04/2007	7616	79234
05/2007	7613	3592
05/2007	7614	536768
05/2007	7615	22864
05/2007	7616	119856
06/2007	7613	8204
06/2007	7614	601544
06/2007	7615	29584
06/2007	7616	76766
07/2007	7613	1306
07/2007	7614	591108
07/2007	7615	36786
07/2007	7616	76636
08/2007	7613	888
08/2007	7614	557588
08/2007	7615	22302
08/2007	7616	317202
09/2007	7613	4630
09/2007	7614	841214
09/2007	7615	35306
09/2007	7616	299926
10/2007	7613	2860
10/2007	7614	1017742
10/2007	7615	65420
10/2007	7616	260640
11/2007	7613	3828
11/2007	7614	919390
11/2007	7615	64472
11/2007	7616	293074
12/2007	7613	2232
12/2007	7614	688138
12/2007	7615	88184
12/2007	7616	189104
01/2008	7613	354
01/2008	7614	604584
01/2008	7615	31572
01/2008	7616	342326
02/2008	7613	454
02/2008	7614	687846
02/2008	7615	39484
02/2008	7616	461124
03/2008	7613	620
03/2008	7614	626278
03/2008	7615	29278
03/2008	7616	350872
04/2008	7613	1972
04/2008	7614	535766
04/2008	7615	20954
04/2008	7616	472680
05/2008	7613	334
05/2008	7614	403550
05/2008	7615	26176
05/2008	7616	173284
06/2008	7613	682
06/2008	7614	441762
06/2008	7615	35152
06/2008	7616	90312
07/2008	7613	848
07/2008	7614	576710
07/2008	7615	20870
07/2008	7616	82314
08/2008	7613	394
08/2008	7614	425238
08/2008	7615	25924
08/2008	7616	48856
09/2008	7613	426
09/2008	7614	446684
09/2008	7615	44732
09/2008	7616	92068
10/2008	7613	1692
10/2008	7614	589644
10/2008	7615	40214
10/2008	7616	197070
11/2008	7613	654
11/2008	7614	357510
11/2008	7615	47106
11/2008	7616	229814
12/2008	7613	622
12/2008	7614	397162
12/2008	7615	45334
12/2008	7616	228524
01/2009	7613	306
01/2009	7614	481790
01/2009	7615	27050
01/2009	7616	205690
02/2009	7613	278
02/2009	7614	218050
02/2009	7615	24076
02/2009	7616	222096
03/2009	7613	178
03/2009	7614	305850
03/2009	7615	34160
03/2009	7616	86624
04/2009	7613	390
04/2009	7614	276656
04/2009	7615	19400
04/2009	7616	124694
05/2009	7613	668
05/2009	7614	230950
05/2009	7615	27280
05/2009	7616	150288
06/2009	7613	166
06/2009	7614	290080
06/2009	7615	34630
06/2009	7616	151042
07/2009	7613	616
07/2009	7614	381262
07/2009	7615	26152
07/2009	7616	79074
08/2009	7613	88
08/2009	7614	280286
08/2009	7615	22768
08/2009	7616	124190
09/2009	7613	196
09/2009	7614	446564
09/2009	7615	35318
09/2009	7616	114040
10/2009	7613	926
10/2009	7614	632522
10/2009	7615	39270
10/2009	7616	118092
11/2009	7613	114
11/2009	7614	590640
11/2009	7615	47244
11/2009	7616	151824
12/2009	7613	856
12/2009	7614	663814
12/2009	7615	93806
12/2009	7616	136318
01/2010	7614	698596
01/2010	7615	46284
01/2010	7616	162174
02/2010	7613	548
02/2010	7614	729030
02/2010	7615	54958
02/2010	7616	152578
03/2010	7613	202
03/2010	7614	594418
03/2010	7615	43178
03/2010	7616	130704
04/2010	7613	1424
04/2010	7614	731240
04/2010	7615	26886
04/2010	7616	146034
05/2010	7613	340
05/2010	7614	688192
05/2010	7615	63814
05/2010	7616	155840
06/2010	7613	40
06/2010	7614	1001318
06/2010	7615	30286
06/2010	7616	347480
07/2010	7613	278
07/2010	7614	1101802
07/2010	7615	32880
07/2010	7616	216622
08/2010	7613	30
08/2010	7614	1025240
08/2010	7615	32896
08/2010	7616	244066
09/2010	7613	80
09/2010	7614	1252142
09/2010	7615	34170
09/2010	7616	505702
10/2010	7613	106
10/2010	7614	1126514
10/2010	7615	48530
10/2010	7616	431594
11/2010	7613	64
11/2010	7614	810008
11/2010	7615	72004
11/2010	7616	288290
12/2010	7613	74
12/2010	7614	1601270
12/2010	7615	62706
12/2010	7616	746736
01/2011	7613	88
01/2011	7614	1052092
01/2011	7615	41672
01/2011	7616	851366
02/2011	7613	2360
02/2011	7614	1261884
02/2011	7615	48390
02/2011	7616	343878
03/2011	7613	4368
03/2011	7614	1099082
03/2011	7615	40092
03/2011	7616	950414
04/2011	7613	1588
04/2011	7614	1352588
04/2011	7615	41556
04/2011	7616	759026
05/2011	7613	51590
05/2011	7614	1084712
05/2011	7615	47602
05/2011	7616	870006
