obdobi	kod	cena
09/1999	29269	5
01/2000	29269	8
03/2000	29269	30
10/2000	29269	11
12/2000	29261	3
03/2001	29261	89
03/2001	29269	39
04/2001	29261	162
05/2001	29261	141
10/2001	29269	14
12/2001	29269	14
02/2002	29261	2
02/2002	29269	92
03/2002	29269	46
08/2002	29269	310
10/2002	29269	17
11/2002	29269	24
05/2003	29269	373
10/2003	29269	23
11/2003	29269	75
04/2004	29269	432
05/2004	29269	3888
06/2004	29269	0
07/2004	29269	12
10/2004	29269	0
11/2004	29269	2
12/2004	29269	20
01/2005	29269	45
02/2005	29269	45
03/2005	29269	305
04/2005	29269	70
05/2005	29261	12
05/2005	29269	306
06/2005	29261	56
06/2005	29269	20
07/2005	29269	20
08/2005	29261	5
08/2005	29269	1
10/2005	29261	11
11/2005	29261	38
11/2005	29269	1
12/2005	29261	80
01/2006	29261	3
02/2006	29261	38
02/2006	29269	736
03/2006	29261	102
03/2006	29269	0
04/2006	29269	1866
09/2006	29261	56
10/2006	29261	8
10/2006	29269	0
11/2006	29261	84
11/2006	29269	0
12/2006	29261	282
12/2006	29269	116
02/2007	29261	8
03/2007	29261	16
03/2007	29269	3320
04/2007	29261	22
05/2007	29261	20
05/2007	29269	2356
06/2007	29261	4
06/2007	29269	4
07/2007	29261	56
07/2007	29269	4
08/2007	29261	142
08/2007	29269	4
09/2007	29261	92
09/2007	29269	12
10/2007	29261	80
10/2007	29269	10
11/2007	29261	148
11/2007	29269	106
12/2007	29261	494
12/2007	29269	2
01/2008	29261	96
01/2008	29269	2
02/2008	29261	122
02/2008	29269	2
03/2008	29261	74
03/2008	29269	10
04/2008	29261	80
04/2008	29269	542
05/2008	29269	558
06/2008	29269	8
07/2008	29269	2
08/2008	29269	4
09/2008	29269	248
10/2008	29269	2
11/2008	29269	18
01/2009	29269	6
02/2009	29269	6
04/2009	29269	4
05/2009	29269	4
06/2009	29269	988
07/2009	29269	0
08/2009	29269	4
09/2009	29269	4
10/2009	29269	4
11/2009	29269	8
12/2009	29269	0
01/2010	29261	4
01/2010	29269	2
03/2010	29269	6
05/2010	29261	4
05/2010	29269	26
06/2010	29269	1170
07/2010	29269	4
08/2010	29269	0
09/2010	29269	8
10/2010	29269	2
01/2011	29269	4
03/2011	29269	4
04/2011	29269	26
05/2011	29269	6
06/2011	29269	0
