obdobi	kod	cena
01/1999	6661	3449
01/1999	6662	3464
02/1999	6661	2200
02/1999	6662	9277
03/1999	6661	4552
03/1999	6662	9902
04/1999	6661	3489
04/1999	6662	6658
05/1999	6661	2734
05/1999	6662	5763
06/1999	6661	1801
06/1999	6662	6766
07/1999	6661	4182
07/1999	6662	5968
08/1999	6661	2538
08/1999	6662	6875
09/1999	6661	6226
09/1999	6662	8474
10/1999	6661	4938
10/1999	6662	8962
11/1999	6661	5124
11/1999	6662	9204
12/1999	6661	10662
12/1999	6662	2729
01/2000	6661	2366
01/2000	6662	7839
02/2000	6661	6710
02/2000	6662	8993
03/2000	6661	6724
03/2000	6662	9970
04/2000	6661	5025
04/2000	6662	6185
05/2000	6661	8606
05/2000	6662	5422
06/2000	6661	6443
06/2000	6662	7175
07/2000	6661	4529
07/2000	6662	5151
08/2000	6661	6320
08/2000	6662	8227
09/2000	6661	5495
09/2000	6662	7724
10/2000	6661	9325
10/2000	6662	12113
11/2000	6661	11867
11/2000	6662	10241
12/2000	6661	6440
12/2000	6662	5377
01/2001	6661	6549
01/2001	6662	8950
02/2001	6661	5900
02/2001	6662	11921
03/2001	6661	5889
03/2001	6662	6379
04/2001	6661	7295
04/2001	6662	7882
05/2001	6661	6653
05/2001	6662	6422
06/2001	6661	9210
06/2001	6662	9572
07/2001	6661	6186
07/2001	6662	4310
08/2001	6661	10690
08/2001	6662	7104
09/2001	6661	15124
09/2001	6662	8776
10/2001	6661	12418
10/2001	6662	12731
11/2001	6661	15198
11/2001	6662	7688
12/2001	6661	11108
12/2001	6662	7657
01/2002	6661	15565
01/2002	6662	5435
02/2002	6661	10919
02/2002	6662	11617
03/2002	6661	11812
03/2002	6662	8455
04/2002	6661	16321
04/2002	6662	6766
05/2002	6661	13726
05/2002	6662	6019
06/2002	6661	15800
06/2002	6662	5702
07/2002	6661	9091
07/2002	6662	6754
08/2002	6661	10230
08/2002	6662	6287
09/2002	6661	14949
09/2002	6662	7741
10/2002	6661	17047
10/2002	6662	11512
11/2002	6661	17411
11/2002	6662	10148
12/2002	6661	13078
12/2002	6662	4913
01/2003	6661	10035
01/2003	6662	6851
02/2003	6661	12235
02/2003	6662	5864
03/2003	6661	13939
03/2003	6662	8078
04/2003	6661	15292
04/2003	6662	4038
05/2003	6661	19223
05/2003	6662	4885
06/2003	6661	10340
06/2003	6662	5653
07/2003	6661	12344
07/2003	6662	5208
08/2003	6661	10791
08/2003	6662	2831
09/2003	6661	13228
09/2003	6662	8863
10/2003	6661	16192
10/2003	6662	6742
11/2003	6661	13388
11/2003	6662	4330
12/2003	6661	14239
12/2003	6662	4514
01/2004	6661	18440
01/2004	6662	4864
02/2004	6661	21767
02/2004	6662	6850
03/2004	6661	37328
03/2004	6662	4278
04/2004	6661	44378
04/2004	6662	4373
05/2004	6661	9553
05/2004	6662	6293
06/2004	6661	10138
06/2004	6662	3979
07/2004	6661	17832
07/2004	6662	6991
08/2004	6661	19436
08/2004	6662	5400
09/2004	6661	12402
09/2004	6662	7285
10/2004	6661	18242
10/2004	6662	7080
11/2004	6661	25593
11/2004	6662	7296
12/2004	6661	8563
12/2004	6662	4330
01/2005	6661	21821
01/2005	6662	4004
02/2005	6661	26546
02/2005	6662	6244
03/2005	6661	30699
03/2005	6662	4990
04/2005	6661	21205
04/2005	6662	5518
05/2005	6661	25325
05/2005	6662	7449
06/2005	6661	20989
06/2005	6662	4103
07/2005	6661	20416
07/2005	6662	4601
08/2005	6661	27301
08/2005	6662	3877
09/2005	6661	34172
09/2005	6662	5583
10/2005	6661	31041
10/2005	6662	4032
11/2005	6661	40073
11/2005	6662	5688
12/2005	6661	26785
12/2005	6662	3343
01/2006	6661	22014
01/2006	6662	4472
02/2006	6661	38364
02/2006	6662	14244
03/2006	6661	46138
03/2006	6662	6492
04/2006	6661	44572
04/2006	6662	8580
05/2006	6661	43834
05/2006	6662	7732
06/2006	6661	37872
06/2006	6662	4374
07/2006	6661	55280
07/2006	6662	6184
08/2006	6661	59788
08/2006	6662	10042
09/2006	6661	55140
09/2006	6662	10674
10/2006	6661	80284
10/2006	6662	13680
11/2006	6661	73242
11/2006	6662	13906
12/2006	6661	51166
12/2006	6662	4382
01/2007	6661	64674
01/2007	6662	12032
02/2007	6661	47874
02/2007	6662	13042
03/2007	6661	68836
03/2007	6662	15642
04/2007	6661	38066
04/2007	6662	8194
05/2007	6661	50348
05/2007	6662	6782
06/2007	6661	40646
06/2007	6662	7170
07/2007	6661	56560
07/2007	6662	9012
08/2007	6661	74734
08/2007	6662	11060
09/2007	6661	61686
09/2007	6662	10524
10/2007	6661	82422
10/2007	6662	15996
11/2007	6661	84464
11/2007	6662	13538
12/2007	6661	55150
12/2007	6662	6540
01/2008	6661	82060
01/2008	6662	18560
02/2008	6661	58440
02/2008	6662	13138
03/2008	6661	60416
03/2008	6662	10414
04/2008	6661	67866
04/2008	6662	7048
05/2008	6661	46018
05/2008	6662	6476
06/2008	6661	51428
06/2008	6662	7174
07/2008	6661	53786
07/2008	6662	10418
08/2008	6661	65464
08/2008	6662	14892
09/2008	6661	108490
09/2008	6662	7664
10/2008	6661	100076
10/2008	6662	12910
11/2008	6661	73458
11/2008	6662	14344
12/2008	6661	68008
12/2008	6662	12874
01/2009	6661	81432
01/2009	6662	12806
02/2009	6661	57860
02/2009	6662	21946
03/2009	6661	44922
03/2009	6662	10522
04/2009	6661	52980
04/2009	6662	10004
05/2009	6661	40276
05/2009	6662	3480
06/2009	6661	41132
06/2009	6662	7524
07/2009	6661	44500
07/2009	6662	10904
08/2009	6661	38178
08/2009	6662	15038
09/2009	6661	55786
09/2009	6662	15712
10/2009	6661	62894
10/2009	6662	10082
11/2009	6661	65356
11/2009	6662	5682
12/2009	6661	44672
12/2009	6662	4096
01/2010	6661	46876
01/2010	6662	6880
02/2010	6661	45408
02/2010	6662	10500
03/2010	6661	78838
03/2010	6662	14592
04/2010	6661	26300
04/2010	6662	6850
05/2010	6661	60752
05/2010	6662	9534
06/2010	6661	76582
06/2010	6662	5836
07/2010	6661	77866
07/2010	6662	15004
08/2010	6661	56362
08/2010	6662	11720
09/2010	6661	97542
09/2010	6662	13750
10/2010	6661	114094
10/2010	6662	14552
11/2010	6661	80486
11/2010	6662	11008
12/2010	6661	66698
12/2010	6662	9266
01/2011	6661	68970
01/2011	6662	7816
02/2011	6661	64118
02/2011	6662	15498
03/2011	6661	75972
03/2011	6662	18226
04/2011	6661	62166
04/2011	6662	7718
05/2011	6661	104938
05/2011	6662	11964
