obdobi	kod	cena
02/1999	57511	1
03/1999	57511	2
06/1999	57511	7
11/2000	57511	0
08/2003	57511	9
08/2004	57511	0
09/2004	57511	0
11/2004	57511	32
01/2005	57511	0
02/2005	57511	0
06/2005	57519	7
12/2005	57519	22
07/2006	57511	100
08/2006	57511	1416
09/2006	57511	154
10/2006	57511	16
11/2006	57511	914
02/2007	57511	1360
10/2007	57519	10
05/2008	57511	130
08/2008	57511	14
09/2008	57519	4
04/2009	57511	642
06/2009	57511	102
10/2009	57511	4272
01/2010	57511	2
04/2010	57519	58
06/2010	57511	0
12/2010	57511	8
03/2011	57511	52
05/2011	57511	8
