obdobi	kod	cena
01/1999	62145	17
03/1999	62141	31
03/1999	62142	1
03/1999	62145	272
04/1999	62145	6
05/1999	62141	1
05/1999	62145	31
06/1999	62145	24
07/1999	62141	0
07/1999	62145	18
08/1999	62145	6
09/1999	62145	62
10/1999	62145	153
11/1999	62145	722
12/1999	62145	1
01/2000	62145	47
02/2000	62145	591
03/2000	62141	4
03/2000	62145	344
04/2000	62144	0
04/2000	62145	5
05/2000	62141	1
05/2000	62144	1
05/2000	62145	14
06/2000	62141	4
06/2000	62144	0
06/2000	62145	8
07/2000	62141	6
07/2000	62144	1
07/2000	62145	1
08/2000	62141	1
08/2000	62145	110
09/2000	62141	3
09/2000	62145	131
10/2000	62141	14
10/2000	62143	0
10/2000	62145	3
11/2000	62141	12
11/2000	62143	0
11/2000	62145	7
12/2000	62145	4
01/2001	62141	1
01/2001	62143	28
01/2001	62145	3
02/2001	62142	93
02/2001	62145	129
03/2001	62145	23
04/2001	62142	90
04/2001	62145	39
05/2001	62145	130
06/2001	62141	5
06/2001	62142	58
06/2001	62143	22
06/2001	62145	33
07/2001	62145	69
08/2001	62145	5
09/2001	62141	4
09/2001	62143	22
09/2001	62145	5
10/2001	62142	29
10/2001	62143	54
10/2001	62145	105
11/2001	62141	8
11/2001	62142	3
11/2001	62143	57
11/2001	62145	9
12/2001	62145	91
01/2002	62142	41
01/2002	62143	3
01/2002	62145	59
02/2002	62142	18
02/2002	62143	4
02/2002	62145	64
03/2002	62141	531
03/2002	62145	3
04/2002	62141	21
04/2002	62145	532
05/2002	62142	31
05/2002	62145	126
06/2002	62141	1
06/2002	62142	64
06/2002	62145	155
07/2002	62141	5
07/2002	62145	51
08/2002	62142	148
08/2002	62143	3
08/2002	62145	59
09/2002	62145	24
10/2002	62141	1
10/2002	62145	23
11/2002	62141	3
11/2002	62143	18
11/2002	62145	41
12/2002	62145	25
01/2003	62142	149
01/2003	62143	21
01/2003	62145	201
02/2003	62145	22
03/2003	62145	171
04/2003	62141	4
04/2003	62145	109
05/2003	62145	218
06/2003	62141	12
06/2003	62142	105
06/2003	62143	37
06/2003	62145	1041
07/2003	62142	266
07/2003	62145	98
08/2003	62143	74
08/2003	62145	301
09/2003	62142	228
09/2003	62145	76
10/2003	62143	518
10/2003	62145	125
11/2003	62141	2
11/2003	62145	430
12/2003	62141	4
12/2003	62145	133
01/2004	62143	243
01/2004	62145	218
02/2004	62141	367
02/2004	62145	507
03/2004	62141	13
03/2004	62142	181
03/2004	62145	119
04/2004	62142	148
04/2004	62145	451
05/2004	62141	0
05/2004	62142	4
05/2004	62144	0
05/2004	62145	177
06/2004	62141	7
06/2004	62142	357
06/2004	62143	386
06/2004	62145	78
07/2004	62141	1
07/2004	62142	551
07/2004	62143	160
07/2004	62145	238
08/2004	62141	25
08/2004	62142	221
08/2004	62144	1
08/2004	62145	137
09/2004	62141	1
09/2004	62142	481
09/2004	62145	383
10/2004	62141	0
10/2004	62142	594
10/2004	62145	265
11/2004	62141	3
11/2004	62142	4
11/2004	62143	5
11/2004	62145	527
12/2004	62141	0
12/2004	62142	4
12/2004	62143	3
12/2004	62145	147
01/2005	62141	0
01/2005	62142	252
01/2005	62145	751
02/2005	62141	71
02/2005	62143	5
02/2005	62145	526
03/2005	62141	17
03/2005	62143	15
03/2005	62145	71
04/2005	62141	0
04/2005	62142	36
04/2005	62143	2
04/2005	62145	50
05/2005	62141	48
05/2005	62142	93
05/2005	62143	4
05/2005	62145	220
06/2005	62141	0
06/2005	62142	246
06/2005	62143	15
06/2005	62145	758
07/2005	62141	48
07/2005	62142	627
07/2005	62143	1
07/2005	62145	216
08/2005	62141	70
08/2005	62142	242
08/2005	62143	157
08/2005	62145	555
09/2005	62141	132
09/2005	62142	1027
09/2005	62143	2
09/2005	62145	371
10/2005	62141	214
10/2005	62142	114
10/2005	62143	201
10/2005	62145	529
11/2005	62141	100
11/2005	62142	2697
11/2005	62145	418
12/2005	62141	120
12/2005	62142	104
12/2005	62145	457
01/2006	62141	182
01/2006	62142	114
01/2006	62144	30
01/2006	62145	1499
02/2006	62141	438
02/2006	62142	1448
02/2006	62143	523
02/2006	62144	17
02/2006	62145	1057
03/2006	62141	299
03/2006	62142	75
03/2006	62143	874
03/2006	62145	2088
04/2006	62141	88
04/2006	62142	1813
04/2006	62145	1525
05/2006	62141	388
05/2006	62142	10
05/2006	62143	6
05/2006	62145	1231
06/2006	62141	282
06/2006	62142	1229
06/2006	62143	13
06/2006	62145	1201
07/2006	62141	408
07/2006	62142	322
07/2006	62143	728
07/2006	62144	2
07/2006	62145	826
08/2006	62141	698
08/2006	62142	175
08/2006	62143	321
08/2006	62144	6
08/2006	62145	2167
09/2006	62141	638
09/2006	62142	1046
09/2006	62143	5
09/2006	62145	84
10/2006	62141	243
10/2006	62142	279
10/2006	62143	985
10/2006	62145	1862
11/2006	62141	624
11/2006	62142	1451
11/2006	62143	410
11/2006	62145	1129
12/2006	62141	466
12/2006	62142	1734
12/2006	62143	462
12/2006	62144	1
12/2006	62145	418
01/2007	62141	530
01/2007	62142	598
01/2007	62143	35
01/2007	62145	4139
02/2007	62141	192
02/2007	62142	706
02/2007	62143	12
02/2007	62145	2760
03/2007	62141	641
03/2007	62142	688
03/2007	62143	540
03/2007	62145	3236
04/2007	62141	249
04/2007	62142	33
04/2007	62143	52
04/2007	62145	4125
05/2007	62141	270
05/2007	62142	5
05/2007	62143	350
05/2007	62145	2868
06/2007	62141	405
06/2007	62142	177
06/2007	62143	250
06/2007	62145	5227
07/2007	62141	530
07/2007	62142	846
07/2007	62143	50
07/2007	62145	3956
08/2007	62141	477
08/2007	62142	2162
08/2007	62143	874
08/2007	62144	1
08/2007	62145	1095
09/2007	62141	228
09/2007	62142	179
09/2007	62143	12
09/2007	62145	3535
10/2007	62141	2245
10/2007	62142	1420
10/2007	62143	9
10/2007	62145	3683
11/2007	62141	1232
11/2007	62142	13684
11/2007	62143	227
11/2007	62144	3
11/2007	62145	5098
12/2007	62141	1232
12/2007	62142	12374
12/2007	62143	238
12/2007	62145	2502
01/2008	62141	1035
01/2008	62142	145
01/2008	62143	1263
01/2008	62144	0
01/2008	62145	3747
02/2008	62141	877
02/2008	62142	803
02/2008	62143	671
02/2008	62145	4565
03/2008	62141	643
03/2008	62142	890
03/2008	62143	269
03/2008	62145	1934
04/2008	62141	1861
04/2008	62142	181
04/2008	62143	63
04/2008	62145	3971
05/2008	62141	1013
05/2008	62142	3042
05/2008	62143	970
05/2008	62145	4292
06/2008	62141	618
06/2008	62142	965
06/2008	62143	755
06/2008	62144	1
06/2008	62145	5022
07/2008	62141	375
07/2008	62142	4604
07/2008	62143	8
07/2008	62145	3703
08/2008	62141	848
08/2008	62142	7454
08/2008	62143	38
08/2008	62145	4647
09/2008	62141	577
09/2008	62142	1550
09/2008	62143	0
09/2008	62145	4250
10/2008	62141	553
10/2008	62142	11255
10/2008	62143	62
10/2008	62145	6383
11/2008	62141	223
11/2008	62142	2246
11/2008	62143	913
11/2008	62144	3
11/2008	62145	5321
12/2008	62141	197
12/2008	62142	5468
12/2008	62143	94
12/2008	62145	1747
01/2009	62141	798
01/2009	62142	2039
01/2009	62143	122
01/2009	62144	1
01/2009	62145	10416
02/2009	62141	79
02/2009	62142	60
02/2009	62143	2721
02/2009	62145	4347
03/2009	62141	513
03/2009	62143	7
03/2009	62144	1
03/2009	62145	2398
04/2009	62141	657
04/2009	62142	1572
04/2009	62143	5
04/2009	62144	7
04/2009	62145	3187
05/2009	62141	594
05/2009	62142	255
05/2009	62143	7
05/2009	62145	2231
06/2009	62141	406
06/2009	62142	4
06/2009	62143	2276
06/2009	62144	5
06/2009	62145	5348
07/2009	62141	172
07/2009	62142	296
07/2009	62143	1309
07/2009	62145	2253
08/2009	62141	514
08/2009	62142	336
08/2009	62143	545
08/2009	62145	4499
09/2009	62141	960
09/2009	62142	17
09/2009	62143	775
09/2009	62145	4621
10/2009	62141	422
10/2009	62142	1026
10/2009	62143	7
10/2009	62145	5600
11/2009	62141	167
11/2009	62142	113
11/2009	62143	183
11/2009	62144	196
11/2009	62145	4190
12/2009	62141	335
12/2009	62142	68
12/2009	62143	0
12/2009	62144	1
12/2009	62145	5445
01/2010	62141	1694
01/2010	62142	76
01/2010	62144	54
01/2010	62145	5972
