obdobi	kod	cena
06/1999	2634	3
04/2001	2633	26
08/2001	2632	896
12/2001	2632	811
01/2002	2632	1572
03/2002	2632	2569
04/2002	2632	1352
05/2002	2632	2581
06/2002	2632	623
07/2002	2632	1852
08/2002	2632	770
09/2002	2632	577
11/2002	2632	1168
01/2003	2631	2537
02/2003	2632	1775
02/2003	2634	87
03/2003	2632	886
03/2003	2634	194
04/2003	2632	865
05/2003	2632	1246
05/2004	2634	1
06/2004	2634	1
07/2004	2634	280
10/2004	2634	2
12/2004	2633	5
04/2005	2634	1
05/2005	2634	7
06/2005	2634	10
07/2005	2634	2
08/2005	2633	5
08/2005	2634	1
09/2005	2633	5
10/2005	2634	32
11/2005	2634	12
12/2005	2634	5
01/2006	2634	1
04/2006	2631	2
04/2006	2634	12
05/2006	2631	2
06/2006	2631	0
08/2006	2631	2
09/2006	2631	30
10/2006	2631	6
11/2006	2633	6
12/2006	2631	2
01/2007	2631	0
02/2007	2631	0
03/2007	2631	6
04/2007	2631	2
07/2007	2631	0
09/2007	2631	0
11/2007	2634	40
02/2008	2631	0
03/2008	2631	2
04/2008	2631	4
05/2008	2631	0
05/2008	2634	1670
07/2008	2631	0
09/2008	2633	178
10/2008	2631	0
01/2009	2633	48
03/2009	2631	0
04/2009	2631	0
06/2009	2631	0
07/2009	2631	0
07/2009	2633	0
08/2009	2634	0
09/2009	2631	0
11/2009	2633	148
12/2009	2633	18
01/2010	2631	0
01/2010	2633	12
05/2010	2631	0
06/2010	2633	242
07/2010	2633	560
08/2010	2631	0
09/2010	2633	110
09/2010	2634	4
12/2010	2633	180
01/2011	2631	2
01/2011	2633	98
02/2011	2631	0
03/2011	2633	76
