obdobi	kod	cena
01/1999	74271	2
02/1999	74271	12
03/1999	74271	13
04/1999	74271	410
05/1999	74271	16
05/1999	74275	1
06/1999	74271	3
06/1999	74275	3
07/1999	74271	14
07/1999	74275	1
08/1999	74271	30
08/1999	74275	1
09/1999	74271	8
10/1999	74271	8
11/1999	74271	48
12/1999	74271	160
01/2000	74271	67
02/2000	74271	37
03/2000	74271	14
04/2000	74271	3
05/2000	74271	105
06/2000	74271	268
07/2000	74271	38
08/2000	74271	660
09/2000	74271	282
10/2000	74271	79
11/2000	74271	148
12/2000	74271	326
01/2001	74271	697
02/2001	74271	463
03/2001	74271	308
04/2001	74271	723
05/2001	74271	1830
06/2001	74271	1039
07/2001	74271	605
08/2001	74271	372
09/2001	74271	520
10/2001	74271	923
11/2001	74271	432
12/2001	74271	237
01/2002	74271	1136
02/2002	74271	1968
03/2002	74271	1224
03/2002	74275	2
04/2002	74271	2462
05/2002	74271	2141
05/2002	74275	3
06/2002	74271	2032
07/2002	74271	2586
08/2002	74271	1111
08/2002	74275	82
09/2002	74271	1532
09/2002	74275	6
10/2002	74271	862
10/2002	74275	1
11/2002	74271	1245
11/2002	74275	3
12/2002	74271	714
12/2002	74275	7
01/2003	74271	920
01/2003	74275	4
02/2003	74271	2014
02/2003	74275	12
03/2003	74271	3151
03/2003	74275	16
04/2003	74271	1665
05/2003	74271	2457
06/2003	74271	2742
06/2003	74275	7
07/2003	74271	1698
07/2003	74275	9
08/2003	74271	1336
08/2003	74275	11
09/2003	74271	733
09/2003	74275	6
10/2003	74271	1957
11/2003	74271	357
12/2003	74271	1022
01/2004	74271	320
01/2004	74275	3
02/2004	74271	2566
02/2004	74275	4
03/2004	74271	4380
04/2004	74271	3075
04/2004	74275	6
05/2004	74271	4993
05/2004	74275	12
06/2004	74271	5271
07/2004	74271	1487
07/2004	74275	21
08/2004	74271	1906
08/2004	74275	14
09/2004	74271	929
09/2004	74275	46
10/2004	74271	1874
10/2004	74275	5
11/2004	74271	630
11/2004	74275	468
12/2004	74271	1741
12/2004	74275	19
01/2005	74271	1389
01/2005	74275	22
02/2005	74271	3495
03/2005	74271	1691
04/2005	74271	3425
04/2005	74275	322
05/2005	74271	5760
06/2005	74271	3174
07/2005	74271	4757
08/2005	74271	3983
08/2005	74275	7
09/2005	74271	2158
10/2005	74271	2218
10/2005	74275	7
11/2005	74271	2376
12/2005	74271	1661
01/2006	74271	3592
02/2006	74271	10480
02/2006	74275	38
03/2006	74271	11104
03/2006	74275	5304
04/2006	74271	7182
04/2006	74275	1552
05/2006	74271	7580
06/2006	74271	5730
07/2006	74271	16592
07/2006	74275	40
08/2006	74271	5264
08/2006	74275	100
09/2006	74271	8974
09/2006	74275	22
10/2006	74271	4560
11/2006	74271	2774
11/2006	74275	118
12/2006	74271	4892
12/2006	74275	520
01/2007	74271	10498
01/2007	74275	50
02/2007	74271	7846
02/2007	74275	30
03/2007	74271	18898
03/2007	74275	4
04/2007	74271	11786
04/2007	74275	292
05/2007	74271	7564
05/2007	74275	76
06/2007	74271	19036
06/2007	74275	672
07/2007	74271	8016
08/2007	74271	23990
08/2007	74275	304
09/2007	74271	5350
09/2007	74275	204
10/2007	74271	6294
10/2007	74275	36
11/2007	74271	12322
11/2007	74275	368
12/2007	74271	2502
12/2007	74275	38
01/2008	74271	16760
01/2008	74275	204
02/2008	74271	14678
02/2008	74275	224
03/2008	74271	27592
03/2008	74275	12
04/2008	74271	9700
04/2008	74275	1164
05/2008	74271	23696
05/2008	74275	18
06/2008	74271	18820
06/2008	74275	18
07/2008	74271	24670
07/2008	74275	48
08/2008	74271	11692
08/2008	74275	14
09/2008	74271	19870
09/2008	74275	20
10/2008	74271	13834
10/2008	74275	54
11/2008	74271	13394
11/2008	74275	2
12/2008	74271	15246
12/2008	74275	38
01/2009	74271	13584
01/2009	74275	136
02/2009	74271	15984
03/2009	74271	17858
03/2009	74275	8
04/2009	74271	15056
04/2009	74275	210
05/2009	74271	17726
05/2009	74275	14
06/2009	74271	20058
06/2009	74275	322
07/2009	74271	9828
07/2009	74275	284
08/2009	74271	13394
09/2009	74271	7958
10/2009	74271	11266
10/2009	74275	22
11/2009	74271	9644
12/2009	74271	8792
01/2010	74271	10724
02/2010	74271	11146
02/2010	74275	26
03/2010	74271	12076
03/2010	74275	134
04/2010	74271	8598
04/2010	74275	36
05/2010	74271	10622
05/2010	74275	138
06/2010	74271	21676
06/2010	74275	134
07/2010	74271	8862
07/2010	74275	68
08/2010	74271	12608
08/2010	74275	40
09/2010	74271	16082
09/2010	74275	126
10/2010	74271	10650
11/2010	74271	7252
11/2010	74275	8
12/2010	74271	9238
12/2010	74275	44
01/2011	74271	16332
02/2011	74271	10626
02/2011	74275	4
03/2011	74271	14542
03/2011	74275	98
04/2011	74271	7952
04/2011	74275	40
05/2011	74271	7172
05/2011	74275	108
