obdobi	kod	cena
01/1999	291	6370
01/1999	292	984
02/1999	291	9462
02/1999	292	577
03/1999	291	9360
03/1999	292	1566
04/1999	291	7036
04/1999	292	1063
05/1999	291	8359
05/1999	292	1128
06/1999	291	3285
06/1999	292	930
07/1999	291	14641
07/1999	292	468
08/1999	291	8580
08/1999	292	1133
09/1999	291	4304
09/1999	292	557
10/1999	291	12669
10/1999	292	927
11/1999	291	11624
11/1999	292	1993
12/1999	291	3047
12/1999	292	2397
01/2000	291	2451
01/2000	292	1649
02/2000	291	12741
02/2000	292	977
03/2000	291	9799
03/2000	292	1234
04/2000	291	6151
04/2000	292	1994
05/2000	291	12339
05/2000	292	1930
06/2000	291	26057
06/2000	292	1650
07/2000	291	14251
07/2000	292	1636
08/2000	291	10865
08/2000	292	1309
09/2000	291	7010
09/2000	292	1407
10/2000	291	8787
10/2000	292	740
11/2000	291	2044
11/2000	292	1835
12/2000	291	11340
12/2000	292	1023
01/2001	291	40612
01/2001	292	8342
02/2001	291	8174
02/2001	292	2861
03/2001	291	16612
03/2001	292	2178
04/2001	291	18623
04/2001	292	1848
05/2001	291	27214
05/2001	292	7054
06/2001	291	11719
06/2001	292	8442
07/2001	291	17189
07/2001	292	3122
08/2001	291	18411
08/2001	292	4850
09/2001	291	13319
09/2001	292	1531
10/2001	291	22585
10/2001	292	2342
11/2001	291	24853
11/2001	292	1423
12/2001	291	13386
12/2001	292	1838
01/2002	291	17799
01/2002	292	1486
02/2002	291	17990
02/2002	292	6443
03/2002	291	17906
03/2002	292	2991
04/2002	291	19666
04/2002	292	2229
05/2002	291	21457
05/2002	292	3650
06/2002	291	44649
06/2002	292	2256
07/2002	291	38549
07/2002	292	2663
08/2002	291	35347
08/2002	292	2018
09/2002	291	56480
09/2002	292	2115
10/2002	291	42433
10/2002	292	1251
11/2002	291	47071
11/2002	292	4817
12/2002	291	61889
12/2002	292	737
01/2003	291	33226
01/2003	292	2392
02/2003	291	34661
02/2003	292	2074
03/2003	291	62167
03/2003	292	3345
04/2003	291	52690
04/2003	292	3023
05/2003	291	97320
05/2003	292	2872
06/2003	291	47100
06/2003	292	1431
07/2003	291	83753
07/2003	292	2914
08/2003	291	68510
08/2003	292	1491
09/2003	291	27603
09/2003	292	1621
10/2003	291	39815
10/2003	292	3468
11/2003	291	34497
11/2003	292	1402
12/2003	291	48482
12/2003	292	2002
01/2004	291	58122
01/2004	292	5444
02/2004	291	25627
02/2004	292	6472
03/2004	291	42281
03/2004	292	3079
04/2004	291	66596
04/2004	292	3292
05/2004	291	31151
05/2004	292	7382
06/2004	291	3785
06/2004	292	1385
07/2004	291	11501
07/2004	292	1909
08/2004	291	6707
08/2004	292	1043
09/2004	291	6861
09/2004	292	1774
10/2004	291	5004
10/2004	292	1887
11/2004	291	11674
11/2004	292	3609
12/2004	291	14399
12/2004	292	3196
01/2005	291	17929
01/2005	292	1609
02/2005	291	8903
02/2005	292	2169
03/2005	291	21167
03/2005	292	3070
04/2005	291	21644
04/2005	292	3257
05/2005	291	22636
05/2005	292	4335
06/2005	291	20506
06/2005	292	3937
07/2005	291	7989
07/2005	292	2235
08/2005	291	16947
08/2005	292	2410
09/2005	291	16045
09/2005	292	3237
10/2005	291	9866
10/2005	292	2249
11/2005	291	18215
11/2005	292	3776
12/2005	291	17092
12/2005	292	2970
01/2006	291	15448
01/2006	292	3835
02/2006	291	16716
02/2006	292	7500
03/2006	291	24054
03/2006	292	7046
04/2006	291	32842
04/2006	292	6796
05/2006	291	41674
05/2006	292	6386
06/2006	291	27836
06/2006	292	4262
07/2006	291	23640
07/2006	292	3628
08/2006	291	42368
08/2006	292	11650
09/2006	291	21018
09/2006	292	12538
10/2006	291	24142
10/2006	292	6966
11/2006	291	41526
11/2006	292	8438
12/2006	291	18250
12/2006	292	5970
01/2007	291	30728
01/2007	292	9764
02/2007	291	22102
02/2007	292	8748
03/2007	291	29078
03/2007	292	16108
04/2007	291	23852
04/2007	292	9920
05/2007	291	30404
05/2007	292	10608
06/2007	291	25268
06/2007	292	15838
07/2007	291	39232
07/2007	292	7598
08/2007	291	28756
08/2007	292	8974
09/2007	291	36610
09/2007	292	11816
10/2007	291	11060
10/2007	292	8834
11/2007	291	34326
11/2007	292	9100
12/2007	291	11562
12/2007	292	4904
01/2008	291	26614
01/2008	292	11192
02/2008	291	35468
02/2008	292	17908
03/2008	291	28074
03/2008	292	7200
04/2008	291	29160
04/2008	292	7994
05/2008	291	17884
05/2008	292	7990
06/2008	291	35266
06/2008	292	10960
07/2008	291	50918
07/2008	292	15274
08/2008	291	46890
08/2008	292	9384
09/2008	291	41302
09/2008	292	13554
10/2008	291	65650
10/2008	292	14868
11/2008	291	26460
11/2008	292	9888
12/2008	291	37572
12/2008	292	8776
01/2009	291	19434
01/2009	292	13698
02/2009	291	32664
02/2009	292	10340
03/2009	291	28536
03/2009	292	14910
04/2009	291	18438
04/2009	292	10170
05/2009	291	36518
05/2009	292	10858
06/2009	291	51722
06/2009	292	7278
07/2009	291	39956
07/2009	292	9230
08/2009	291	30014
08/2009	292	8114
09/2009	291	47080
09/2009	292	12886
10/2009	291	48996
10/2009	292	6988
11/2009	291	21728
11/2009	292	16600
12/2009	291	26536
12/2009	292	9766
01/2010	291	17020
01/2010	292	13282
02/2010	291	38224
02/2010	292	18668
03/2010	291	39664
03/2010	292	13208
04/2010	291	31988
04/2010	292	6672
05/2010	291	35654
05/2010	292	13752
06/2010	291	23404
06/2010	292	18718
07/2010	291	24096
07/2010	292	8672
08/2010	291	24060
08/2010	292	13564
09/2010	291	38672
09/2010	292	15866
10/2010	291	42768
10/2010	292	13150
11/2010	291	39936
11/2010	292	13180
12/2010	291	31898
12/2010	292	13310
01/2011	291	59250
01/2011	292	14586
02/2011	291	38306
02/2011	292	11668
03/2011	291	66222
03/2011	292	25302
04/2011	291	16018
04/2011	292	12296
05/2011	291	70734
05/2011	292	11678
06/2011	291	28255
06/2011	292	10899
