obdobi	kod	cena
01/1999	7485	13
02/1999	7485	44
03/1999	7485	94
04/1999	7485	28
05/1999	7485	68
06/1999	7485	87
07/1999	7485	35
08/1999	7485	46
09/1999	7485	32
10/1999	7485	27
11/1999	7485	152
12/1999	7485	171
01/2000	7485	33
02/2000	7485	149
03/2000	7485	96
04/2000	7485	77
05/2000	7485	45
06/2000	7485	45
07/2000	7485	111
08/2000	7485	8
09/2000	7485	26
10/2000	7485	100
11/2000	7485	77
12/2000	7485	69
01/2001	7485	115
02/2001	7485	49
03/2001	7485	101
04/2001	7485	33
05/2001	7485	133
06/2001	7485	181
07/2001	7485	176
08/2001	7485	127
09/2001	7485	122
10/2001	7485	50
11/2001	7485	197
12/2001	7485	136
01/2002	7485	44
02/2002	7485	55
03/2002	7485	478
04/2002	7485	326
05/2002	7485	443
06/2002	7485	93
07/2002	7485	136
08/2002	7485	101
09/2002	7485	298
10/2002	7485	134
11/2002	7485	204
12/2002	7485	268
01/2003	7485	58
02/2003	7485	244
03/2003	7485	109
04/2003	7485	147
05/2003	7485	196
06/2003	7485	95
07/2003	7485	192
08/2003	7485	49
09/2003	7485	423
10/2003	7485	195
11/2003	7485	170
12/2003	7485	1423
01/2004	7485	106
02/2004	7485	326
03/2004	7485	148
04/2004	7485	126
05/2004	7485	157
06/2004	7485	1482
07/2004	7485	127
08/2004	7485	45
09/2004	7485	181
10/2004	7485	110
11/2004	7485	284
12/2004	7485	122
01/2005	7485	314
02/2005	7485	306
03/2005	7485	324
04/2005	7485	320
05/2005	7485	366
06/2005	7485	8
07/2005	7485	53
08/2005	7485	166
09/2005	7485	113
10/2005	7485	75
11/2005	7485	54
12/2005	7485	61
01/2006	7485	32
02/2006	7485	464
03/2006	7485	372
04/2006	7485	882
05/2006	7485	490
06/2006	7485	926
07/2006	7485	808
08/2006	7485	1504
09/2006	7485	1546
10/2006	7485	24126
11/2006	7485	20254
12/2006	7485	18118
01/2007	7485	15178
02/2007	7485	21146
03/2007	7485	34116
04/2007	7485	24622
05/2007	7485	31024
06/2007	7485	18006
07/2007	7485	19624
08/2007	7485	10664
09/2007	7485	25046
10/2007	7485	34406
11/2007	7485	31988
12/2007	7485	31934
01/2008	7485	42536
02/2008	7485	42488
03/2008	7485	28808
04/2008	7485	26232
05/2008	7485	77032
06/2008	7485	21970
07/2008	7485	22638
08/2008	7485	20436
09/2008	7485	45504
10/2008	7485	18060
11/2008	7485	15484
12/2008	7485	16026
01/2009	7485	7524
02/2009	7485	2006
03/2009	7485	1202
04/2009	7485	3830
05/2009	7485	5186
06/2009	7485	23606
07/2009	7485	14884
08/2009	7485	16454
09/2009	7485	14660
10/2009	7485	19666
11/2009	7485	20950
12/2009	7485	7744
01/2010	7485	24124
02/2010	7485	15778
03/2010	7485	23288
04/2010	7485	16808
05/2010	7485	18764
06/2010	7485	24918
07/2010	7485	16820
08/2010	7485	19838
09/2010	7485	40620
10/2010	7485	17782
11/2010	7485	18612
12/2010	7485	6824
01/2011	7485	21158
02/2011	7485	26220
03/2011	7485	29424
04/2011	7485	5796
05/2011	7485	28746
