obdobi	kod	cena
02/1999	65493	1
03/1999	65493	177
04/1999	65493	61
05/1999	65493	6
06/1999	65493	2
09/1999	65493	6
01/2000	65493	6
02/2000	65493	8
03/2000	65493	213
04/2000	65491	0
04/2000	65493	18
05/2000	65493	11
06/2000	65493	1
08/2000	65491	104
08/2000	65493	1
09/2000	65491	28
12/2000	65491	94
12/2000	65497	2393
01/2001	65491	9
02/2001	65491	13
02/2001	65493	11
03/2001	65493	31
03/2001	65497	804
04/2001	65491	16
04/2001	65497	1027
05/2001	65491	4
05/2001	65493	11
05/2001	65497	1005
06/2001	65491	15
06/2001	65493	23
06/2001	65497	57
09/2001	65491	13
10/2001	65491	3
11/2001	65491	6
02/2002	65491	11
02/2002	65493	10
02/2002	65497	105
03/2002	65497	457
04/2002	65493	27
04/2002	65497	344
05/2002	65497	181
06/2002	65493	4
06/2002	65497	183
07/2002	65491	3
08/2002	65497	47
10/2002	65491	2
10/2002	65494	77
11/2002	65491	7
12/2002	65496	6
01/2003	65491	8
02/2003	65495	14
03/2003	65491	6
03/2003	65493	2
04/2003	65493	83
04/2003	65495	2
04/2003	65496	406
05/2003	65491	2
05/2003	65493	3
05/2003	65497	7
06/2003	65496	7
07/2003	65496	50
08/2003	65496	17
08/2003	65497	385
09/2003	65491	9
09/2003	65496	77
11/2003	65496	39
12/2003	65495	1
12/2003	65496	3
03/2004	65493	177
04/2004	65491	11
04/2004	65493	3
05/2004	65495	34
08/2004	65494	5
09/2004	65491	6
09/2004	65496	7
10/2004	65493	33
11/2004	65497	245
12/2004	65497	57
01/2005	65493	351
01/2005	65497	5
02/2005	65491	1
03/2005	65495	182
03/2005	65496	5
05/2005	65495	112
06/2005	65495	1
06/2005	65496	2195
07/2005	65495	144
08/2005	65493	10
08/2005	65495	17
08/2005	65496	0
09/2005	65495	1
09/2005	65496	0
10/2005	65491	4
10/2005	65496	0
11/2005	65495	5
12/2005	65493	49
12/2005	65495	410
12/2005	65496	1
01/2006	65495	71
03/2006	65495	12
03/2006	65496	122
04/2006	65495	152
04/2006	65496	150
05/2006	65493	22
05/2006	65496	88
06/2006	65495	12
07/2006	65495	2
08/2006	65492	690
08/2006	65495	0
09/2006	65496	58
10/2006	65495	92
10/2006	65496	10
11/2006	65494	60
11/2006	65495	48
11/2006	65496	762
12/2006	65493	20
12/2006	65495	46
12/2006	65496	16
01/2007	65493	72
01/2007	65495	20
01/2007	65496	16
02/2007	65494	12
02/2007	65495	0
02/2007	65496	58
03/2007	65493	42
03/2007	65494	2
03/2007	65495	36
03/2007	65496	146
04/2007	65492	1266
04/2007	65495	510
04/2007	65496	126
05/2007	65492	2676
05/2007	65495	64
05/2007	65496	16
06/2007	65493	52
06/2007	65495	24
06/2007	65496	434
07/2007	65492	2678
07/2007	65493	12
07/2007	65495	20
07/2007	65496	224
07/2007	65497	718
08/2007	65492	2282
08/2007	65493	26
08/2007	65495	10
08/2007	65496	80
09/2007	65492	858
09/2007	65495	176
09/2007	65496	106
10/2007	65492	1774
10/2007	65495	34
10/2007	65496	182
10/2007	65497	512
11/2007	65495	12
11/2007	65496	36
11/2007	65497	320
12/2007	65495	28
12/2007	65496	52
12/2007	65497	92
01/2008	65493	24
01/2008	65494	10
01/2008	65496	48
01/2008	65497	34
02/2008	65495	50
02/2008	65496	132
02/2008	65497	92
03/2008	65495	2
03/2008	65496	218
04/2008	65493	36
04/2008	65495	2
04/2008	65496	50
04/2008	65497	160
05/2008	65492	92
05/2008	65494	30
05/2008	65496	58
05/2008	65497	214
06/2008	65495	16
06/2008	65496	102
06/2008	65497	254
07/2008	65492	262
07/2008	65493	2
07/2008	65496	52
07/2008	65497	152
08/2008	65494	392
08/2008	65496	104
09/2008	65496	150
10/2008	65495	30
10/2008	65496	58
11/2008	65496	86
11/2008	65497	152
12/2008	65493	6
12/2008	65495	8
12/2008	65496	4
01/2009	65495	32
01/2009	65496	14
01/2009	65497	394
02/2009	65495	210
02/2009	65496	46
03/2009	65493	26
03/2009	65495	0
03/2009	65496	54
04/2009	65496	102
04/2009	65497	188
05/2009	65492	0
05/2009	65493	90
05/2009	65495	2
05/2009	65496	18
05/2009	65497	168
06/2009	65493	40
06/2009	65496	34
07/2009	65495	2
07/2009	65496	74
08/2009	65495	4
08/2009	65496	136
09/2009	65493	186
09/2009	65496	46
09/2009	65497	62
10/2009	65492	14
10/2009	65493	16
10/2009	65495	0
10/2009	65496	28
11/2009	65493	24
11/2009	65495	6
11/2009	65496	44
12/2009	65493	290
12/2009	65496	244
01/2010	65493	74
01/2010	65496	2
02/2010	65493	226
02/2010	65495	2
02/2010	65496	8
03/2010	65492	20
03/2010	65493	774
03/2010	65495	0
03/2010	65496	0
03/2010	65497	36
04/2010	65493	8
04/2010	65495	0
04/2010	65496	68
04/2010	65497	26
05/2010	65493	52
05/2010	65495	36
06/2010	65492	18
06/2010	65493	72
06/2010	65496	8
07/2010	65493	40
07/2010	65496	96
08/2010	65493	8
08/2010	65496	54
09/2010	65493	8
09/2010	65496	14
10/2010	65493	14
10/2010	65495	120
10/2010	65496	110
11/2010	65492	42
11/2010	65493	30
12/2010	65494	28
12/2010	65496	226
01/2011	65493	40
02/2011	65495	2
03/2011	65495	0
04/2011	65493	8
05/2011	65492	54
