obdobi	kod	cena
09/1999	07432	39
05/2000	07432	1
04/2001	07432	1
05/2001	07432	313
05/2002	07432	2
07/2002	07432	36
04/2003	07432	11
08/2003	07432	17
10/2003	07431	4
10/2003	07432	194
12/2003	07431	2
01/2004	07432	156
02/2004	07432	62
03/2004	07432	132
04/2004	07431	2
04/2004	07432	91
05/2004	07432	59
09/2004	07432	0
10/2004	07432	17
11/2004	07432	279
12/2004	07432	338
01/2005	07432	15
03/2005	07432	131
04/2005	07432	198
05/2005	07432	180
06/2005	07432	177
08/2005	07432	6
09/2005	07432	867
10/2005	07432	523
11/2005	07431	34
12/2005	07432	25
01/2006	07432	660
04/2006	07432	14
07/2006	07432	16
08/2006	07432	116
09/2006	07432	5
11/2006	07432	22
04/2007	07432	120
05/2007	07432	9
06/2007	07432	23
08/2007	07432	120
09/2007	07432	88
10/2007	07431	3
10/2007	07432	384
11/2007	07432	402
12/2007	07432	213
01/2008	07432	319
02/2008	07432	73
03/2008	07432	199
04/2008	07432	690
05/2008	07432	228
06/2008	07432	188
07/2008	07431	39
07/2008	07432	163
10/2008	07432	96
11/2008	07432	28
12/2008	07431	158
12/2008	07432	209
02/2009	07431	37
02/2009	07432	88
03/2009	07431	33
04/2009	07432	187
05/2009	07432	11
06/2009	07432	195
07/2009	07431	62
07/2009	07432	0
09/2009	07432	90
10/2009	07432	57
12/2009	07431	38
12/2009	07432	322
02/2010	07432	9
03/2010	07432	21
04/2010	07432	54
05/2010	07432	0
06/2010	07432	45
08/2010	07432	30
10/2010	07432	583
11/2010	07432	26
12/2010	07432	799
02/2011	07431	1
02/2011	07432	21
03/2011	07432	20
04/2011	07432	563
05/2011	07432	25
07/2011	07432	23
08/2011	07432	2
09/2011	07432	659
11/2011	07432	265
01/2012	07432	368
03/2012	07432	268
04/2012	07432	120
05/2012	07432	86
06/2012	07432	73
07/2012	07432	747
08/2012	07432	98
09/2012	07432	24
10/2012	07432	94
11/2012	07432	707
01/2013	07432	45
02/2013	07432	703
03/2013	07432	106
05/2013	07432	126
07/2013	07432	87
09/2013	07432	244
10/2013	07432	61
11/2013	07432	43
01/2014	07432	11
02/2014	07432	51
03/2014	07432	69
04/2014	07432	60
05/2014	07432	123
06/2014	07432	1048
07/2014	07432	365
08/2014	07432	20
