obdobi	kod	cena
01/1999	6623	3127
02/1999	6623	844
02/1999	6624	58
03/1999	6623	482
03/1999	6624	22
04/1999	6624	0
06/1999	6623	16
07/1999	6623	2378
09/1999	6623	5
09/1999	6624	0
11/1999	6623	3653
11/1999	6624	10
12/1999	6623	11
01/2000	6623	3173
01/2000	6624	10
02/2000	6623	4
02/2000	6624	0
03/2000	6623	7
04/2000	6623	45
05/2000	6623	10
06/2000	6623	37
06/2000	6624	1
07/2000	6623	10
08/2000	6623	4727
09/2000	6623	3023
10/2000	6623	1
11/2000	6623	169
01/2001	6623	26
02/2001	6623	98
02/2001	6624	9
03/2001	6623	29
04/2001	6623	78
06/2001	6623	17
06/2001	6624	22
07/2001	6624	8
09/2001	6623	2
09/2001	6624	22
11/2001	6623	9
01/2002	6623	4
03/2002	6623	3
04/2002	6623	6
05/2002	6623	24
07/2002	6623	376
07/2002	6624	21
09/2002	6624	469
10/2002	6623	17
10/2002	6624	99
01/2003	6624	2
02/2003	6624	52
03/2003	6623	841
03/2003	6624	178
04/2003	6623	2411
04/2003	6624	7
05/2003	6623	13
06/2003	6623	14
06/2003	6624	103
07/2003	6623	3
07/2003	6624	16
08/2003	6623	3505
08/2003	6624	6424
09/2003	6623	1884
09/2003	6624	4
10/2003	6623	258
10/2003	6624	222
11/2003	6624	95
12/2003	6623	175
12/2003	6624	4610
01/2004	6624	2602
02/2004	6623	70
02/2004	6624	66
03/2004	6623	4361
03/2004	6624	5
04/2004	6623	15779
04/2004	6624	873
05/2004	6623	10470
05/2004	6624	290
06/2004	6624	231
07/2004	6623	0
07/2004	6624	1228
08/2004	6623	5
08/2004	6624	2533
09/2004	6623	1931
09/2004	6624	756
10/2004	6623	1124
10/2004	6624	4408
11/2004	6623	6562
11/2004	6624	557
12/2004	6623	504
12/2004	6624	3872
01/2005	6623	348
01/2005	6624	744
02/2005	6623	9339
02/2005	6624	203
03/2005	6623	2090
03/2005	6624	4407
04/2005	6623	449
04/2005	6624	508
05/2005	6623	2385
05/2005	6624	5302
06/2005	6623	10
06/2005	6624	4669
07/2005	6623	477
07/2005	6624	3217
08/2005	6623	82
08/2005	6624	12648
09/2005	6623	478
09/2005	6624	2321
10/2005	6623	659
10/2005	6624	6115
11/2005	6623	2933
11/2005	6624	8415
12/2005	6623	72
12/2005	6624	6708
01/2006	6623	140
01/2006	6624	2279
02/2006	6623	1156
02/2006	6624	12926
03/2006	6623	676
03/2006	6624	4688
04/2006	6623	900
04/2006	6624	11684
05/2006	6623	580
05/2006	6624	18798
06/2006	6623	36
06/2006	6624	5352
07/2006	6623	3320
07/2006	6624	3190
08/2006	6623	2036
08/2006	6624	6216
09/2006	6624	7826
10/2006	6623	220
10/2006	6624	13748
11/2006	6624	16168
12/2006	6624	14214
01/2007	6623	2034
01/2007	6624	17458
02/2007	6623	16
02/2007	6624	12234
03/2007	6623	1436
03/2007	6624	14108
04/2007	6623	208
04/2007	6624	20050
05/2007	6623	26866
05/2007	6624	5060
06/2007	6623	18090
06/2007	6624	20150
07/2007	6623	19934
07/2007	6624	14064
08/2007	6623	1110
08/2007	6624	20120
09/2007	6623	4076
09/2007	6624	18646
10/2007	6623	566
10/2007	6624	25692
11/2007	6623	17854
11/2007	6624	10762
12/2007	6623	7706
12/2007	6624	8674
01/2008	6623	4098
01/2008	6624	21940
02/2008	6623	160
02/2008	6624	7742
03/2008	6623	8886
03/2008	6624	14224
04/2008	6623	18788
04/2008	6624	15130
05/2008	6623	6494
05/2008	6624	36130
06/2008	6623	4636
06/2008	6624	26674
07/2008	6623	18048
07/2008	6624	17798
08/2008	6623	1714
08/2008	6624	12272
09/2008	6623	5416
09/2008	6624	14804
10/2008	6623	248
10/2008	6624	17462
11/2008	6623	3140
11/2008	6624	11492
12/2008	6623	3898
12/2008	6624	38722
01/2009	6623	4280
01/2009	6624	17550
02/2009	6623	3834
02/2009	6624	62806
03/2009	6623	26902
03/2009	6624	25040
04/2009	6623	19774
04/2009	6624	17008
05/2009	6623	3980
05/2009	6624	10802
06/2009	6623	4416
06/2009	6624	20516
07/2009	6623	738
07/2009	6624	14158
08/2009	6623	1262
08/2009	6624	18780
09/2009	6623	2414
09/2009	6624	42308
10/2009	6623	4648
10/2009	6624	29976
11/2009	6623	16554
11/2009	6624	18524
12/2009	6623	1036
12/2009	6624	3890
01/2010	6623	1856
01/2010	6624	14216
02/2010	6623	370
02/2010	6624	20480
03/2010	6623	2510
03/2010	6624	33108
04/2010	6623	522
04/2010	6624	5602
05/2010	6623	20268
05/2010	6624	9750
06/2010	6623	14
06/2010	6624	21068
07/2010	6623	944
07/2010	6624	35694
08/2010	6623	1538
08/2010	6624	16286
09/2010	6623	1930
09/2010	6624	14886
10/2010	6623	2420
10/2010	6624	17054
11/2010	6623	2
11/2010	6624	8068
12/2010	6623	2178
12/2010	6624	25470
01/2011	6623	22888
01/2011	6624	38258
02/2011	6623	4096
02/2011	6624	37812
03/2011	6623	40294
03/2011	6624	29008
04/2011	6623	10360
04/2011	6624	3384
05/2011	6623	6318
05/2011	6624	11914
