obdobi	kod	cena
01/1999	081	237
02/1999	081	262
03/1999	081	1067
04/1999	081	700
05/1999	081	2970
06/1999	081	1033
07/1999	081	1390
08/1999	081	1327
09/1999	081	886
10/1999	081	585
11/1999	081	905
12/1999	081	1103
01/2000	081	374
02/2000	081	665
03/2000	081	1043
04/2000	081	1662
05/2000	081	2497
06/2000	081	887
07/2000	081	1687
08/2000	081	988
09/2000	081	1269
10/2000	081	664
11/2000	081	1031
12/2000	081	1135
01/2001	081	2020
02/2001	081	1119
03/2001	081	3029
04/2001	081	2745
05/2001	081	3268
06/2001	081	4730
07/2001	081	669
08/2001	081	2311
09/2001	081	1204
10/2001	081	4344
11/2001	081	3459
12/2001	081	1571
01/2002	081	806
02/2002	081	2296
03/2002	081	2145
04/2002	081	3138
05/2002	081	3702
06/2002	081	2116
07/2002	081	725
08/2002	081	331
09/2002	081	3054
10/2002	081	935
11/2002	081	3456
12/2002	081	2063
01/2003	081	2198
02/2003	081	4195
03/2003	081	3186
04/2003	081	3216
05/2003	081	4514
06/2003	081	2261
07/2003	081	5026
08/2003	081	4056
09/2003	081	2401
10/2003	081	3625
11/2003	081	4295
12/2003	081	1103
01/2004	081	3391
02/2004	081	2195
03/2004	081	1077
04/2004	081	4152
05/2004	081	2773
06/2004	081	1862
07/2004	081	934
08/2004	081	2760
09/2004	081	4561
10/2004	081	2897
11/2004	081	4090
12/2004	081	2422
01/2005	081	2321
02/2005	081	2694
03/2005	081	1489
04/2005	081	1652
05/2005	081	3101
06/2005	081	3264
07/2005	081	4130
08/2005	081	2323
09/2005	081	986
10/2005	081	6523
11/2005	081	3223
12/2005	081	3259
01/2006	081	522
02/2006	081	810
03/2006	081	1166
04/2006	081	2028
05/2006	081	2564
06/2006	081	1162
07/2006	081	4774
08/2006	081	2277
09/2006	081	1389
10/2006	081	1089
11/2006	081	4570
12/2006	081	4553
01/2007	081	1594
02/2007	081	1895
03/2007	081	2454
04/2007	081	1851
05/2007	081	2280
06/2007	081	2792
07/2007	081	5820
08/2007	081	1372
09/2007	081	1962
10/2007	081	4481
11/2007	081	3288
12/2007	081	2716
01/2008	081	3357
02/2008	081	1155
03/2008	081	1724
04/2008	081	1238
05/2008	081	1586
06/2008	081	4234
07/2008	081	3022
08/2008	081	2585
09/2008	081	5802
10/2008	081	6475
11/2008	081	3160
12/2008	081	6947
01/2009	081	7418
02/2009	081	7980
03/2009	081	3002
04/2009	081	4463
05/2009	081	6912
06/2009	081	3860
07/2009	081	4044
08/2009	081	2186
09/2009	081	2832
10/2009	081	6536
11/2009	081	2973
12/2009	081	9671
01/2010	081	6253
02/2010	081	8211
03/2010	081	8771
04/2010	081	5822
05/2010	081	10039
06/2010	081	6654
07/2010	081	9315
08/2010	081	10248
09/2010	081	6052
10/2010	081	7976
11/2010	081	8175
12/2010	081	7109
01/2011	081	10434
02/2011	081	5384
03/2011	081	7709
04/2011	081	7022
05/2011	081	6528
06/2011	081	12222
07/2011	081	7632
08/2011	081	9230
09/2011	081	10337
10/2011	081	5790
11/2011	081	12900
12/2011	081	7761
01/2012	081	17378
02/2012	081	16223
03/2012	081	11014
04/2012	081	11047
05/2012	081	20005
06/2012	081	13979
07/2012	081	19101
08/2012	081	16041
09/2012	081	15060
10/2012	081	16458
11/2012	081	16006
12/2012	081	11705
01/2013	081	17863
02/2013	081	11018
03/2013	081	16187
04/2013	081	11217
05/2013	081	11066
06/2013	081	11900
07/2013	081	18807
08/2013	081	18535
09/2013	081	18342
10/2013	081	33156
11/2013	081	16758
12/2013	081	11926
01/2014	081	26215
02/2014	081	20404
03/2014	081	18319
04/2014	081	15120
05/2014	081	21171
06/2014	081	19984
07/2014	081	18385
08/2014	081	19710
