obdobi	kod	cena
03/1999	8138	5
05/1999	8138	3
06/1999	8138	0
02/2000	8138	2
08/2000	8138	1
04/2001	8138	16
05/2001	8138	39
11/2001	8138	5
04/2002	8138	1
05/2002	8138	1
10/2002	8138	8
05/2003	8138	35
03/2004	8138	1
05/2004	8138	0
06/2004	8138	0
07/2004	8138	0
08/2004	8138	466
10/2004	8138	9
11/2004	8138	9
12/2004	8138	5
01/2005	8138	0
02/2005	8138	1
03/2005	8138	13
04/2005	8138	73
05/2005	8138	0
07/2005	8138	1
08/2005	8138	1
09/2005	8138	48
10/2005	8138	2
11/2005	8138	7
12/2005	8138	0
01/2006	8138	97
02/2006	8138	6
03/2006	8138	4
04/2006	8138	24
05/2006	8138	86
06/2006	8138	6
07/2006	8138	0
08/2006	8138	2
09/2006	8138	124
10/2006	8138	208
11/2006	8138	6
12/2006	8138	24
01/2007	8138	12
02/2007	8138	10
03/2007	8138	8
04/2007	8138	2
05/2007	8138	56
06/2007	8138	14
07/2007	8138	2
08/2007	8138	0
09/2007	8138	2
10/2007	8138	14
11/2007	8138	46
12/2007	8138	68
01/2008	8138	44
02/2008	8138	44
03/2008	8138	6
04/2008	8138	4
05/2008	8138	0
06/2008	8138	14
07/2008	8138	18
08/2008	8138	20
09/2008	8138	20
10/2008	8138	80
11/2008	8138	20
12/2008	8138	30
01/2009	8138	2
02/2009	8138	4
03/2009	8138	18
04/2009	8138	14
05/2009	8138	30
06/2009	8138	2
07/2009	8138	0
08/2009	8138	2
10/2009	8138	0
11/2009	8138	26
12/2009	8138	72
01/2010	8138	20
02/2010	8138	26
03/2010	8138	24
04/2010	8138	34
05/2010	8138	104
06/2010	8138	14
07/2010	8138	14
08/2010	8138	28
09/2010	8138	126
10/2010	8138	36
11/2010	8138	10
12/2010	8138	188
01/2011	8138	34
02/2011	8138	6
03/2011	8138	348
04/2011	8138	166
05/2011	8138	4
