obdobi	kod	cena
01/1999	8946	10
09/2002	8946	93
11/2002	8946	26
12/2002	8946	59
04/2004	8946	132
07/2004	8946	21
08/2004	8946	22
09/2004	8946	3
11/2004	8946	6
12/2004	8946	3
01/2005	8946	4
02/2005	8946	2
03/2005	8946	0
04/2005	8946	13
05/2005	8946	33
06/2005	8946	2
08/2005	8946	3
09/2005	8946	1
10/2005	8946	1
12/2005	8946	1
01/2006	8946	0
02/2006	8946	4
03/2006	8946	0
07/2006	8946	12
12/2006	8946	26
03/2007	8946	46
04/2007	8946	0
05/2007	8946	42
06/2007	8946	36
07/2007	8946	32
10/2007	8946	130
11/2007	8946	30
01/2008	8946	106
03/2008	8946	44
04/2008	8946	236
05/2008	8946	542
06/2008	8946	110
07/2008	8946	118
09/2008	8946	162
10/2008	8946	2
11/2008	8946	30
12/2008	8946	28
01/2009	8946	86
02/2009	8946	214
03/2009	8946	16
04/2009	8946	278
05/2009	8946	370
06/2009	8946	78
07/2009	8946	50
08/2009	8946	464
09/2009	8946	12
10/2009	8946	136
11/2009	8946	148
12/2009	8946	4
01/2010	8946	1520
02/2010	8946	2438
03/2010	8946	80
04/2010	8946	256
05/2010	8946	864
06/2010	8946	12
07/2010	8946	502
08/2010	8946	74
09/2010	8946	78
10/2010	8946	48
11/2010	8946	42
12/2010	8946	4164
02/2011	8946	18
03/2011	8946	14
04/2011	8946	30
05/2011	8946	540
