obdobi	kod	cena
01/1999	74999	43
02/1999	74999	15
03/1999	74999	1
04/1999	74999	24
05/1999	74999	44
06/1999	74991	2
06/1999	74999	39
07/1999	74991	1
07/1999	74999	26
08/1999	74991	0
08/1999	74999	35
09/1999	74991	1
09/1999	74999	44
10/1999	74999	80
11/1999	74999	35
12/1999	74999	151
01/2000	74991	1
01/2000	74999	34
02/2000	74999	103
03/2000	74999	125
04/2000	74999	70
05/2000	74991	4
05/2000	74999	155
06/2000	74991	3
06/2000	74999	254
07/2000	74999	174
08/2000	74991	2
08/2000	74999	69
09/2000	74999	331
10/2000	74991	2
10/2000	74999	155
11/2000	74999	143
12/2000	74999	83
01/2001	74999	182
02/2001	74999	75
03/2001	74999	98
04/2001	74999	12
05/2001	74999	14
06/2001	74999	25
07/2001	74999	59
08/2001	74991	2
08/2001	74999	17
09/2001	74999	66
10/2001	74999	38
11/2001	74999	57
12/2001	74999	41
01/2002	74999	5
02/2002	74999	14
03/2002	74999	19
04/2002	74999	10
05/2002	74999	13
06/2002	74999	111
07/2002	74999	12
08/2002	74991	2
09/2002	74999	8
10/2002	74991	1
10/2002	74999	10
11/2002	74999	44
12/2002	74999	27
01/2003	74999	21
02/2003	74999	4
03/2003	74999	6
04/2003	74999	2
05/2003	74999	20
06/2003	74991	2
06/2003	74999	6
07/2003	74999	8
08/2003	74999	120
09/2003	74999	16
10/2003	74999	6
11/2003	74999	3
12/2003	74991	1
12/2003	74999	3
01/2004	74999	18
02/2004	74999	3
03/2004	74991	2
03/2004	74999	64
05/2004	74999	4
06/2004	74999	1263
07/2004	74999	17
08/2004	74999	1
09/2004	74999	6
10/2004	74999	5
11/2004	74999	223
12/2004	74999	5
01/2005	74999	7
02/2005	74999	158
03/2005	74999	4
04/2005	74999	25
05/2005	74999	80
06/2005	74999	638
07/2005	74991	0
07/2005	74999	287
08/2005	74991	1
08/2005	74999	295
09/2005	74999	1012
10/2005	74999	183
11/2005	74999	115
12/2005	74999	30
01/2006	74999	364
02/2006	74999	308
03/2006	74999	282
04/2006	74999	138
05/2006	74999	1234
06/2006	74999	186
07/2006	74999	212
08/2006	74999	232
09/2006	74991	0
09/2006	74999	466
10/2006	74999	6614
11/2006	74999	4298
12/2006	74999	4352
01/2007	74999	4050
02/2007	74999	6878
03/2007	74999	10780
04/2007	74991	2
04/2007	74999	6714
05/2007	74999	11346
06/2007	74999	6332
07/2007	74999	8152
08/2007	74999	5028
09/2007	74991	2
09/2007	74999	6808
10/2007	74991	2
10/2007	74999	9600
11/2007	74999	10360
12/2007	74999	6410
01/2008	74991	12
01/2008	74999	9834
02/2008	74999	11466
03/2008	74999	6740
04/2008	74999	7818
05/2008	74991	4
05/2008	74999	1148
06/2008	74991	0
06/2008	74999	7620
07/2008	74999	6780
08/2008	74999	4400
09/2008	74999	12036
10/2008	74991	2
10/2008	74999	3518
11/2008	74999	5452
12/2008	74999	508
01/2009	74999	458
02/2009	74999	1234
03/2009	74999	56
04/2009	74999	3546
05/2009	74991	0
05/2009	74999	4400
06/2009	74999	6352
07/2009	74999	3408
08/2009	74999	5616
09/2009	74999	5912
10/2009	74991	8
10/2009	74999	5678
11/2009	74999	6964
12/2009	74999	3774
01/2010	74999	8174
02/2010	74999	5046
03/2010	74999	7450
04/2010	74999	4290
05/2010	74999	7298
06/2010	74999	6844
07/2010	74999	4288
08/2010	74999	7886
09/2010	74999	13484
10/2010	74999	6134
11/2010	74999	6502
12/2010	74999	5586
01/2011	74999	7612
02/2011	74999	8846
03/2011	74991	16
03/2011	74999	9618
04/2011	74999	1868
05/2011	74999	8510
