obdobi	kod	cena
01/1999	5814	84
03/1999	5814	13
04/1999	5814	16
05/1999	5814	20
06/1999	5814	89
07/1999	5814	19
08/1999	5814	16
09/1999	5814	19
10/1999	5814	38
11/1999	5814	71
12/1999	5814	34
01/2000	5814	16
02/2000	5814	32
03/2000	5814	60
04/2000	5814	16
05/2000	5814	24
06/2000	5814	20
07/2000	5814	200
08/2000	5814	11
09/2000	5814	16
10/2000	5814	18
11/2000	5814	43
12/2000	5814	68
01/2001	5814	3
02/2001	5814	5
03/2001	5814	3
04/2001	5814	62
05/2001	5814	15
06/2001	5814	62
07/2001	5814	86
08/2001	5814	201
09/2001	5814	12
10/2001	5814	181
11/2001	5814	164
12/2001	5814	157
01/2002	5814	22
02/2002	5814	164
03/2002	5814	159
04/2002	5814	152
05/2002	5814	40
06/2002	5814	27
07/2002	5814	28
08/2002	5814	127
09/2002	5814	512
10/2002	5814	16
11/2002	5814	146
12/2002	5814	123
01/2003	5814	225
02/2003	5814	23
03/2003	5814	66
04/2003	5814	21
05/2003	5814	108
06/2003	5814	149
07/2003	5814	216
08/2003	5814	29
09/2003	5814	369
10/2003	5814	40
11/2003	5814	22
12/2003	5814	170
01/2004	5814	45
02/2004	5814	882
03/2004	5814	368
04/2004	5814	117
05/2004	5814	412
06/2004	5814	127
07/2004	5814	249
08/2004	5814	90
09/2004	5814	65
10/2004	5814	217
11/2004	5814	52
12/2004	5814	114
01/2005	5814	170
02/2005	5814	42
03/2005	5814	328
04/2005	5814	235
05/2005	5814	552
06/2005	5814	743
07/2005	5814	314
08/2005	5814	536
09/2005	5814	358
10/2005	5814	140
11/2005	5814	85
12/2005	5814	164
01/2006	5814	154
02/2006	5814	448
03/2006	5814	558
04/2006	5814	772
05/2006	5814	1044
06/2006	5814	2366
07/2006	5814	656
08/2006	5814	510
09/2006	5814	854
10/2006	5814	824
11/2006	5814	442
12/2006	5814	1272
01/2007	5814	1190
02/2007	5814	3678
03/2007	5814	2994
04/2007	5814	2760
05/2007	5814	1834
06/2007	5814	1566
07/2007	5814	2600
08/2007	5814	2382
09/2007	5814	2948
10/2007	5814	2900
11/2007	5814	4650
12/2007	5814	2740
01/2008	5814	3464
02/2008	5814	1868
03/2008	5814	3768
04/2008	5814	1902
05/2008	5814	2686
06/2008	5814	4314
07/2008	5814	1626
08/2008	5814	3066
09/2008	5814	1472
10/2008	5814	4520
11/2008	5814	1928
12/2008	5814	5644
01/2009	5814	2732
02/2009	5814	5178
03/2009	5814	5778
04/2009	5814	3226
05/2009	5814	1932
06/2009	5814	2470
07/2009	5814	4122
08/2009	5814	2546
09/2009	5814	2000
10/2009	5814	2402
11/2009	5814	1686
12/2009	5814	2942
01/2010	5814	2550
02/2010	5814	1706
03/2010	5814	2256
04/2010	5814	2170
05/2010	5814	3194
06/2010	5814	3864
07/2010	5814	5046
08/2010	5814	3676
09/2010	5814	4558
10/2010	5814	730
11/2010	5814	3128
12/2010	5814	3108
01/2011	5814	1746
02/2011	5814	4384
03/2011	5814	2400
04/2011	5814	1100
05/2011	5814	3352
