obdobi	kod	cena
01/1999	5259	738
02/1999	5259	9
03/1999	5259	292
04/1999	5259	1166
05/1999	5259	2744
06/1999	5259	267
07/1999	5259	1311
08/1999	5259	3805
09/1999	5259	359
10/1999	5259	189
11/1999	5259	2024
12/1999	5259	509
01/2000	5259	363
02/2000	5259	1676
03/2000	5259	1695
04/2000	5259	1742
05/2000	5259	348
06/2000	5259	1244
07/2000	5259	1676
08/2000	5259	394
09/2000	5259	392
10/2000	5259	2215
11/2000	5259	214
12/2000	5259	2052
01/2001	5259	648
02/2001	5259	1216
03/2001	5259	2137
04/2001	5259	2900
05/2001	5259	620
06/2001	5259	1733
07/2001	5259	186
08/2001	5259	1819
09/2001	5259	2480
10/2001	5259	815
11/2001	5259	342
12/2001	5259	1565
01/2002	5259	253
02/2002	5259	651
03/2002	5259	95
04/2002	5259	1830
05/2002	5259	544
06/2002	5259	1284
07/2002	5259	318
08/2002	5259	807
09/2002	5259	435
10/2002	5259	1529
11/2002	5259	1491
12/2002	5259	860
01/2003	5259	807
02/2003	5259	185
03/2003	5259	1595
04/2003	5259	2040
05/2003	5259	2278
06/2003	5259	181
07/2003	5259	630
08/2003	5259	133
09/2003	5259	1315
10/2003	5259	1261
11/2003	5259	159
12/2003	5259	1104
01/2004	5259	2429
02/2004	5259	866
03/2004	5259	871
04/2004	5259	815
05/2004	5259	817
06/2004	5259	425
07/2004	5259	2601
08/2004	5259	519
09/2004	5259	1195
10/2004	5259	68
11/2004	5259	967
12/2004	5259	501
01/2005	5251	124
01/2005	5259	1055
02/2005	5251	0
02/2005	5259	3572
03/2005	5259	563
04/2005	5259	1266
05/2005	5251	13
05/2005	5259	764
06/2005	5251	11
07/2005	5259	565
08/2005	5259	3209
10/2005	5259	1165
11/2005	5259	946
12/2005	5259	332
01/2006	5259	2332
02/2006	5259	5636
03/2006	5259	3700
04/2006	5259	1776
05/2006	5251	142
05/2006	5259	3320
06/2006	5251	98
06/2006	5259	7624
07/2006	5259	2164
08/2006	5259	3178
10/2006	5251	6
10/2006	5259	1142
11/2006	5259	5334
12/2006	5259	72
01/2007	5259	8618
02/2007	5259	3898
03/2007	5259	5834
04/2007	5259	3140
06/2007	5259	610
07/2007	5259	3226
08/2007	5259	2174
09/2007	5259	3332
10/2007	5259	4074
11/2007	5259	472
12/2007	5259	2684
01/2008	5259	3872
02/2008	5259	4464
03/2008	5259	1278
04/2008	5259	5332
05/2008	5259	6722
06/2008	5259	560
07/2008	5259	602
08/2008	5259	2910
11/2008	5259	1516
02/2009	5251	134
05/2009	5259	1176
06/2009	5259	1276
07/2009	5259	316
08/2009	5259	1452
09/2009	5259	5506
10/2009	5259	1404
11/2009	5259	3806
12/2009	5259	1828
01/2010	5259	4588
02/2010	5259	3988
03/2010	5259	5816
04/2010	5259	13324
05/2010	5259	6292
06/2010	5259	6750
07/2010	5259	5834
08/2010	5259	5844
09/2010	5259	16466
10/2010	5259	4990
11/2010	5259	2502
12/2010	5259	280
01/2011	5259	2304
03/2011	5259	21404
04/2011	5259	3338
05/2011	5259	8054
06/2011	5259	5905
