obdobi	kod	cena
01/1999	72113	113
01/1999	72119	12
02/1999	72119	121
03/1999	72119	353
04/1999	72119	630
05/1999	72119	121
06/1999	72119	151
07/1999	72119	374
08/1999	72119	36
09/1999	72119	281
10/1999	72119	297
11/1999	72119	225
02/2000	72119	188
03/2000	72118	584
03/2000	72119	2
04/2000	72119	363
05/2000	72119	621
06/2000	72119	117
08/2000	72113	30
09/2000	72111	91
09/2000	72113	166
09/2000	72118	49
09/2000	72119	238
10/2000	72119	65
01/2001	72118	5
01/2001	72119	280
02/2001	72119	173
04/2001	72119	1
05/2001	72119	93
06/2001	72119	118
07/2001	72119	25
08/2001	72119	59
09/2001	72119	151
11/2001	72118	3
12/2001	72113	7
12/2001	72118	5
12/2001	72119	152
01/2002	72118	2
01/2002	72119	322
02/2002	72119	36
03/2002	72119	104
04/2002	72118	36
04/2002	72119	1
05/2002	72118	11
06/2002	72118	15
06/2002	72119	142
07/2002	72118	9
07/2002	72119	383
08/2002	72118	2
08/2002	72119	76
09/2002	72118	1
09/2002	72119	75
10/2002	72118	111
11/2002	72118	160
12/2002	72118	184
12/2002	72119	41
01/2003	72118	2
02/2003	72119	161
03/2003	72112	47
03/2003	72118	351
03/2003	72119	130
04/2003	72112	7
04/2003	72113	8
04/2003	72118	19
04/2003	72119	3
05/2003	72113	53
05/2003	72118	131
05/2003	72119	304
06/2003	72113	80
06/2003	72118	4
06/2003	72119	2
07/2003	72118	2
07/2003	72119	271
08/2003	72112	46
08/2003	72113	11
08/2003	72118	577
09/2003	72113	2
09/2003	72118	619
09/2003	72119	268
10/2003	72111	252
10/2003	72112	10
10/2003	72118	237
11/2003	72118	38
12/2003	72118	37
12/2003	72119	317
01/2004	72119	459
02/2004	72112	70
02/2004	72113	90
02/2004	72118	11
02/2004	72119	379
03/2004	72112	193
03/2004	72113	391
03/2004	72118	937
03/2004	72119	251
04/2004	72112	4
04/2004	72113	1167
04/2004	72118	850
04/2004	72119	92
05/2004	72113	18
05/2004	72118	357
05/2004	72119	6
06/2004	72112	9
06/2004	72118	83
06/2004	72119	384
07/2004	72112	83
07/2004	72113	51
07/2004	72118	16
07/2004	72119	225
08/2004	72112	9
08/2004	72113	584
08/2004	72118	215
08/2004	72119	233
09/2004	72112	4
09/2004	72113	82
09/2004	72118	45
09/2004	72119	10
10/2004	72118	482
11/2004	72118	500
11/2004	72119	170
12/2004	72112	4
12/2004	72119	117
01/2005	72112	69
01/2005	72113	371
01/2005	72119	596
02/2005	72112	38
02/2005	72113	2
02/2005	72118	56
02/2005	72119	399
03/2005	72112	173
03/2005	72113	4
03/2005	72118	1744
03/2005	72119	116
04/2005	72113	172
04/2005	72118	887
04/2005	72119	380
05/2005	72113	175
05/2005	72119	289
06/2005	72113	195
06/2005	72118	448
06/2005	72119	78
07/2005	72113	1268
07/2005	72118	61
07/2005	72119	1
08/2005	72113	956
08/2005	72118	5
08/2005	72119	340
09/2005	72113	1
09/2005	72118	298
09/2005	72119	22
10/2005	72112	8
10/2005	72113	3
10/2005	72119	34
11/2005	72112	21
11/2005	72113	3740
11/2005	72118	305
11/2005	72119	162
12/2005	72112	44
12/2005	72118	143
12/2005	72119	343
01/2006	72112	171
01/2006	72113	513
01/2006	72118	142
01/2006	72119	269
02/2006	72113	328
02/2006	72118	4182
02/2006	72119	326
03/2006	72112	152
03/2006	72113	1872
03/2006	72118	4764
03/2006	72119	288
04/2006	72112	344
04/2006	72113	2154
04/2006	72118	8214
04/2006	72119	366
05/2006	72112	148
05/2006	72113	416
05/2006	72118	850
05/2006	72119	42
06/2006	72111	72
06/2006	72112	30
06/2006	72113	2256
06/2006	72118	4
06/2006	72119	12
07/2006	72112	2
07/2006	72113	2326
07/2006	72118	10
07/2006	72119	30
08/2006	72112	44
08/2006	72113	1170
08/2006	72118	12
08/2006	72119	26
09/2006	72112	36
09/2006	72113	994
09/2006	72118	1262
09/2006	72119	46
10/2006	72112	34
10/2006	72113	190
10/2006	72118	90
10/2006	72119	22
11/2006	72112	344
11/2006	72113	70
11/2006	72118	8
11/2006	72119	56
12/2006	72112	130
12/2006	72113	72
12/2006	72118	4
12/2006	72119	0
01/2007	72112	74
01/2007	72113	4038
01/2007	72118	0
01/2007	72119	1072
02/2007	72112	112
02/2007	72113	5674
02/2007	72118	1842
02/2007	72119	376
03/2007	72112	502
03/2007	72113	8846
03/2007	72118	1822
03/2007	72119	522
04/2007	72112	1004
04/2007	72113	3948
04/2007	72118	4998
04/2007	72119	640
05/2007	72112	144
05/2007	72113	2612
05/2007	72118	3160
05/2007	72119	802
06/2007	72112	64
06/2007	72113	2780
06/2007	72118	1738
06/2007	72119	38
07/2007	72112	26
07/2007	72113	2590
07/2007	72118	318
07/2007	72119	778
08/2007	72112	28
08/2007	72113	4206
08/2007	72118	3446
08/2007	72119	184
09/2007	72111	14
09/2007	72112	22
09/2007	72113	2794
09/2007	72118	398
09/2007	72119	336
10/2007	72111	32
10/2007	72112	22
10/2007	72113	1236
10/2007	72118	40
10/2007	72119	200
11/2007	72111	1112
11/2007	72112	98
11/2007	72113	104
11/2007	72118	8
11/2007	72119	816
12/2007	72111	1188
12/2007	72112	106
12/2007	72113	500
12/2007	72118	1542
12/2007	72119	120
01/2008	72112	44
01/2008	72113	522
01/2008	72118	3544
01/2008	72119	266
02/2008	72112	134
02/2008	72113	5662
02/2008	72118	13558
02/2008	72119	4502
03/2008	72112	8
03/2008	72113	902
03/2008	72118	724
03/2008	72119	1794
04/2008	72111	4
04/2008	72112	50
04/2008	72113	4364
04/2008	72118	2634
04/2008	72119	136
05/2008	72112	26
05/2008	72113	2816
05/2008	72118	182
05/2008	72119	114
06/2008	72111	472
06/2008	72113	1528
06/2008	72118	116
06/2008	72119	114
07/2008	72111	174
07/2008	72112	8
07/2008	72113	384
07/2008	72118	88
07/2008	72119	38
08/2008	72113	512
08/2008	72118	1490
08/2008	72119	332
09/2008	72113	2748
09/2008	72118	532
09/2008	72119	158
10/2008	72112	84
10/2008	72113	1648
10/2008	72118	326
10/2008	72119	698
11/2008	72112	66
11/2008	72118	10
11/2008	72119	988
12/2008	72111	1370
12/2008	72112	22
12/2008	72113	14
12/2008	72118	1702
12/2008	72119	1556
01/2009	72112	8
01/2009	72113	12
01/2009	72118	6190
01/2009	72119	3454
02/2009	72112	16
02/2009	72113	8490
02/2009	72118	10150
02/2009	72119	8436
03/2009	72112	6
03/2009	72113	2470
03/2009	72118	416
03/2009	72119	1166
04/2009	72112	76
04/2009	72113	4664
04/2009	72118	7244
04/2009	72119	236
05/2009	72111	26
05/2009	72113	1972
05/2009	72119	46
06/2009	72111	84
06/2009	72112	18
06/2009	72113	556
06/2009	72118	252
06/2009	72119	466
07/2009	72112	18
07/2009	72113	202
07/2009	72118	2236
07/2009	72119	568
08/2009	72112	4
08/2009	72113	2372
08/2009	72118	138
08/2009	72119	100
09/2009	72111	266
09/2009	72112	16
09/2009	72113	428
09/2009	72118	636
09/2009	72119	104
10/2009	72111	230
10/2009	72112	60
10/2009	72113	1606
10/2009	72118	22
10/2009	72119	22
11/2009	72112	120
11/2009	72113	250
11/2009	72118	460
