obdobi	kod	cena
11/1999	65298	130
03/2000	65298	1
12/2000	65298	32
03/2001	65298	25
03/2002	65294	14
04/2003	65292	58
03/2004	65296	10
04/2004	65293	11
11/2004	65297	63
02/2005	65297	3
05/2005	65292	2
08/2005	65297	555
09/2005	65297	19
03/2006	65297	590
08/2006	65297	594
02/2007	65297	976
07/2007	65298	0
09/2007	65296	4
10/2007	65293	52
10/2007	65296	10
11/2007	65292	18
01/2008	65292	8
01/2008	65293	0
01/2008	65296	1986
02/2008	65293	44
02/2008	65296	214
04/2008	65294	42
04/2008	65297	448
09/2008	65294	2
02/2009	65297	42
05/2009	65293	18
06/2009	65292	8
06/2009	65296	4
08/2009	65292	10
10/2009	65292	8
11/2009	65296	2
12/2009	65292	12
12/2009	65293	30
02/2010	65293	54
05/2010	65297	2
06/2010	65297	0
07/2010	65296	2
11/2010	65291	8
01/2011	65291	308
01/2011	65292	326
01/2011	65297	448
02/2011	65297	440
03/2011	65293	410
