obdobi	kod	cena
05/2004	67122	6
07/2004	67122	3
08/2004	67122	0
10/2004	67122	1
01/2005	67122	2
02/2005	67122	1
03/2005	67122	1
05/2005	67122	1
06/2005	67122	1
07/2005	67122	0
08/2005	67122	0
02/2006	67122	2
05/2006	67122	0
09/2007	67121	16
03/2008	67121	478
04/2008	67121	546
07/2008	67121	1530
08/2008	67121	906
10/2008	67121	424
11/2008	67121	436
12/2008	67121	278
01/2009	67121	370
02/2009	67121	366
04/2009	67121	740
06/2009	67121	714
07/2009	67121	666
08/2009	67121	364
11/2009	67121	1034
12/2009	67121	370
06/2010	67122	14
07/2010	67121	942
09/2010	67121	22
01/2011	67121	902
