obdobi	kod	cena
01/1999	851	45108
02/1999	851	78377
03/1999	851	172844
04/1999	851	163059
05/1999	851	94634
06/1999	851	83047
07/1999	851	82763
08/1999	851	127350
09/1999	851	113309
10/1999	851	111594
11/1999	851	87927
12/1999	851	43988
01/2000	851	67150
02/2000	851	130918
03/2000	851	184175
04/2000	851	144802
05/2000	851	133747
06/2000	851	98518
07/2000	851	117617
08/2000	851	174936
09/2000	851	144843
10/2000	851	196119
11/2000	851	98973
12/2000	851	44426
01/2001	851	112883
02/2001	851	158133
03/2001	851	177846
04/2001	851	208548
05/2001	851	168848
06/2001	851	125539
07/2001	851	154916
08/2001	851	200363
09/2001	851	206319
10/2001	851	150977
11/2001	851	86153
12/2001	851	79230
01/2002	851	175259
02/2002	851	174648
03/2002	851	269938
04/2002	851	198552
05/2002	851	136537
06/2002	851	93567
07/2002	851	138912
08/2002	851	158447
09/2002	851	219215
10/2002	851	181561
11/2002	851	103534
12/2002	851	51771
01/2003	851	129590
02/2003	851	161820
03/2003	851	174147
04/2003	851	175149
05/2003	851	143121
06/2003	851	77833
07/2003	851	108556
08/2003	851	153163
09/2003	851	217443
10/2003	851	149041
11/2003	851	81036
12/2003	851	65856
01/2004	851	96060
02/2004	851	154227
03/2004	851	182768
04/2004	851	293303
05/2004	851	109948
06/2004	851	113289
07/2004	851	122935
08/2004	851	230420
09/2004	851	233989
10/2004	851	219017
11/2004	851	133759
12/2004	851	75248
01/2005	851	170234
02/2005	851	219157
03/2005	851	350665
04/2005	851	242821
05/2005	851	149962
06/2005	851	148638
07/2005	851	230715
08/2005	851	373413
09/2005	851	341866
10/2005	851	291304
11/2005	851	163331
12/2005	851	134534
01/2006	851	223277
02/2006	851	808462
03/2006	851	801286
04/2006	851	543310
05/2006	851	444650
06/2006	851	406558
07/2006	851	626970
08/2006	851	764190
09/2006	851	821124
10/2006	851	762120
11/2006	851	785352
12/2006	851	343902
01/2007	851	565220
02/2007	851	1072530
03/2007	851	1288798
04/2007	851	577902
05/2007	851	475422
06/2007	851	510106
07/2007	851	668660
08/2007	851	942728
09/2007	851	877264
10/2007	851	834460
11/2007	851	614786
12/2007	851	240484
01/2008	851	833916
02/2008	851	1300742
03/2008	851	1137672
04/2008	851	930742
05/2008	851	693478
06/2008	851	484338
07/2008	851	819794
08/2008	851	1019654
09/2008	851	1130574
10/2008	851	884614
11/2008	851	553508
12/2008	851	468074
01/2009	851	944914
02/2009	851	1205854
03/2009	851	953256
04/2009	851	707242
05/2009	851	439152
06/2009	851	761148
07/2009	851	714864
08/2009	851	942852
09/2009	851	1051618
10/2009	851	734206
11/2009	851	503426
12/2009	851	469520
01/2010	851	740558
02/2010	851	1098202
03/2010	851	1190684
04/2010	851	787120
05/2010	851	636260
06/2010	851	686146
07/2010	851	712600
08/2010	851	1116010
09/2010	851	1342314
10/2010	851	1068546
11/2010	851	772300
12/2010	851	602350
01/2011	851	1020706
02/2011	851	1154888
03/2011	851	1290892
04/2011	851	859376
05/2011	851	816564
