obdobi	kod	cena
01/1999	84611	1535
01/1999	84612	157
01/1999	84613	71
01/1999	84614	4588
01/1999	84619	26
02/1999	84611	1845
02/1999	84612	158
02/1999	84613	285
02/1999	84614	8853
02/1999	84619	20
03/1999	84611	1602
03/1999	84612	648
03/1999	84613	253
03/1999	84614	4781
03/1999	84619	44
04/1999	84611	2142
04/1999	84612	269
04/1999	84613	90
04/1999	84614	1637
04/1999	84619	107
05/1999	84611	1758
05/1999	84612	149
05/1999	84613	407
05/1999	84614	4025
05/1999	84619	96
06/1999	84611	1622
06/1999	84612	124
06/1999	84613	461
06/1999	84614	8049
06/1999	84619	34
07/1999	84611	950
07/1999	84612	209
07/1999	84613	279
07/1999	84614	7852
07/1999	84619	138
08/1999	84611	834
08/1999	84612	967
08/1999	84613	517
08/1999	84614	4597
08/1999	84619	202
09/1999	84611	2573
09/1999	84612	269
09/1999	84613	249
09/1999	84614	9037
09/1999	84619	89
10/1999	84611	1423
10/1999	84612	323
10/1999	84613	321
10/1999	84614	11003
10/1999	84619	57
11/1999	84611	3537
11/1999	84612	1113
11/1999	84613	673
11/1999	84614	21203
11/1999	84619	10
12/1999	84611	1341
12/1999	84612	980
12/1999	84613	1353
12/1999	84614	9124
12/1999	84619	55
01/2000	84611	3590
01/2000	84612	304
01/2000	84613	1068
01/2000	84614	7494
01/2000	84619	19
02/2000	84611	2652
02/2000	84612	332
02/2000	84613	379
02/2000	84614	12376
02/2000	84619	266
03/2000	84611	3040
03/2000	84612	509
03/2000	84613	944
03/2000	84614	14620
03/2000	84619	69
04/2000	84611	664
04/2000	84612	145
04/2000	84613	671
04/2000	84614	5466
04/2000	84619	90
05/2000	84611	3256
05/2000	84612	289
05/2000	84613	395
05/2000	84614	19473
05/2000	84619	428
06/2000	84611	1424
06/2000	84612	810
06/2000	84613	425
06/2000	84614	10870
06/2000	84619	195
07/2000	84611	1056
07/2000	84612	445
07/2000	84613	231
07/2000	84614	8924
07/2000	84619	29
08/2000	84611	1201
08/2000	84612	505
08/2000	84613	510
08/2000	84614	7507
08/2000	84619	243
09/2000	84611	3954
09/2000	84612	730
09/2000	84613	421
09/2000	84614	6797
09/2000	84619	717
10/2000	84611	2552
10/2000	84612	1288
10/2000	84613	1159
10/2000	84614	22530
10/2000	84619	417
11/2000	84611	2676
11/2000	84612	1572
11/2000	84613	613
11/2000	84614	28966
11/2000	84619	853
12/2000	84611	1214
12/2000	84612	845
12/2000	84613	748
12/2000	84614	11825
12/2000	84619	547
01/2001	84611	5756
01/2001	84612	869
01/2001	84613	585
01/2001	84614	16196
01/2001	84619	114
02/2001	84611	2720
02/2001	84612	283
02/2001	84613	1576
02/2001	84614	11075
02/2001	84619	92
03/2001	84611	3306
03/2001	84612	328
03/2001	84613	771
03/2001	84614	2672
03/2001	84619	83
04/2001	84611	2763
04/2001	84612	741
04/2001	84613	371
04/2001	84614	6718
04/2001	84619	100
05/2001	84611	3791
05/2001	84612	354
05/2001	84613	750
05/2001	84614	11074
05/2001	84619	49
06/2001	84611	804
06/2001	84612	366
06/2001	84613	339
06/2001	84614	12050
06/2001	84619	110
07/2001	84611	2018
07/2001	84612	500
07/2001	84613	249
07/2001	84614	12030
07/2001	84619	395
08/2001	84611	573
08/2001	84612	879
08/2001	84613	526
08/2001	84614	21045
08/2001	84619	56
09/2001	84611	1777
09/2001	84612	586
09/2001	84613	1059
09/2001	84614	14820
09/2001	84619	57
10/2001	84611	1827
10/2001	84612	1871
10/2001	84613	1647
10/2001	84614	25183
10/2001	84619	333
11/2001	84611	1584
11/2001	84612	1573
11/2001	84613	871
11/2001	84614	22939
11/2001	84619	173
12/2001	84611	2970
12/2001	84612	1993
12/2001	84613	1569
12/2001	84614	15128
12/2001	84619	255
01/2002	84611	870
01/2002	84612	568
01/2002	84613	347
01/2002	84614	7878
01/2002	84619	48
02/2002	84611	3252
02/2002	84612	815
02/2002	84613	1254
02/2002	84614	9794
02/2002	84619	317
03/2002	84611	787
03/2002	84612	481
03/2002	84613	304
03/2002	84614	2679
03/2002	84619	1044
04/2002	84611	1135
04/2002	84612	700
04/2002	84613	1359
04/2002	84614	7907
04/2002	84619	155
05/2002	84611	1038
05/2002	84612	314
05/2002	84613	789
05/2002	84614	10868
05/2002	84619	253
06/2002	84611	1615
06/2002	84612	200
06/2002	84613	509
06/2002	84614	10246
06/2002	84619	192
07/2002	84611	993
07/2002	84612	175
07/2002	84613	906
07/2002	84614	8469
07/2002	84619	621
08/2002	84611	199
08/2002	84612	814
08/2002	84613	1152
08/2002	84614	18566
08/2002	84619	1019
09/2002	84611	186
09/2002	84612	3092
09/2002	84613	721
09/2002	84614	15290
09/2002	84619	339
10/2002	84611	879
10/2002	84612	1996
10/2002	84613	920
10/2002	84614	33714
10/2002	84619	310
11/2002	84611	400
11/2002	84612	1503
11/2002	84613	2147
11/2002	84614	27619
11/2002	84619	519
12/2002	84611	1436
12/2002	84612	1059
12/2002	84613	618
12/2002	84614	19303
12/2002	84619	573
01/2003	84611	1064
01/2003	84612	1880
01/2003	84613	1462
01/2003	84614	6343
01/2003	84619	1636
02/2003	84611	110
02/2003	84612	642
02/2003	84613	414
02/2003	84614	7016
02/2003	84619	360
03/2003	84611	470
03/2003	84612	4644
03/2003	84613	594
03/2003	84614	8665
03/2003	84619	669
04/2003	84611	138
04/2003	84612	7766
04/2003	84613	870
04/2003	84614	6563
04/2003	84619	616
05/2003	84611	729
05/2003	84612	759
05/2003	84613	1192
05/2003	84614	1960
05/2003	84619	720
06/2003	84611	291
06/2003	84612	1675
06/2003	84613	297
06/2003	84614	2800
06/2003	84619	983
07/2003	84611	1003
07/2003	84612	1416
07/2003	84613	901
07/2003	84614	2393
07/2003	84619	598
08/2003	84611	183
08/2003	84612	1760
08/2003	84613	608
08/2003	84614	6297
08/2003	84619	490
09/2003	84611	1227
09/2003	84612	3322
09/2003	84613	617
09/2003	84614	8201
09/2003	84619	1733
10/2003	84611	587
10/2003	84612	4307
10/2003	84613	363
10/2003	84614	18029
10/2003	84619	1311
11/2003	84611	631
11/2003	84612	4006
11/2003	84613	1505
11/2003	84614	10667
11/2003	84619	1714
12/2003	84611	706
12/2003	84612	2495
12/2003	84613	1902
12/2003	84614	7792
12/2003	84619	1578
01/2004	84611	1713
01/2004	84612	796
01/2004	84613	1059
01/2004	84614	3737
01/2004	84619	961
02/2004	84611	933
02/2004	84612	2355
02/2004	84613	1013
02/2004	84614	2173
02/2004	84619	1041
03/2004	84611	871
03/2004	84612	4691
03/2004	84613	828
03/2004	84614	2436
03/2004	84619	2445
04/2004	84611	298
04/2004	84612	2201
04/2004	84613	1689
04/2004	84614	2992
04/2004	84619	2712
05/2004	84611	347
05/2004	84612	530
05/2004	84613	923
05/2004	84614	2557
05/2004	84619	1100
06/2004	84611	53
06/2004	84612	421
06/2004	84613	1184
06/2004	84614	2863
06/2004	84619	1077
07/2004	84611	4
07/2004	84612	870
07/2004	84613	982
07/2004	84614	5132
07/2004	84619	2547
08/2004	84611	43
08/2004	84612	1832
08/2004	84613	2004
08/2004	84614	7777
08/2004	84619	2398
09/2004	84611	2176
09/2004	84612	1605
09/2004	84613	2444
09/2004	84614	10402
09/2004	84619	4427
10/2004	84611	968
10/2004	84612	2987
10/2004	84613	2045
10/2004	84614	19297
10/2004	84619	3120
11/2004	84611	22
11/2004	84612	3118
11/2004	84613	2391
11/2004	84614	15950
11/2004	84619	3076
12/2004	84611	966
12/2004	84612	2065
12/2004	84613	1044
12/2004	84614	7026
12/2004	84619	1836
01/2005	84611	743
01/2005	84612	1467
01/2005	84613	1774
01/2005	84614	5274
01/2005	84619	1699
02/2005	84611	2132
02/2005	84612	1261
02/2005	84613	1699
02/2005	84614	3360
02/2005	84619	2183
03/2005	84611	668
03/2005	84612	2008
03/2005	84613	2124
03/2005	84614	1622
03/2005	84619	2416
04/2005	84611	165
04/2005	84612	2261
04/2005	84613	1691
04/2005	84614	2937
04/2005	84619	2238
05/2005	84611	451
05/2005	84612	1285
05/2005	84613	2248
05/2005	84614	3475
05/2005	84619	2874
06/2005	84611	1188
06/2005	84612	1339
06/2005	84613	3781
06/2005	84614	2354
06/2005	84619	4197
07/2005	84611	170
07/2005	84612	1806
07/2005	84613	1249
07/2005	84614	1909
07/2005	84619	2308
08/2005	84611	1072
08/2005	84612	3635
08/2005	84613	1899
08/2005	84614	12339
08/2005	84619	2127
09/2005	84611	264
09/2005	84612	3349
09/2005	84613	1540
09/2005	84614	14603
09/2005	84619	3033
10/2005	84611	1704
10/2005	84612	4381
10/2005	84613	2821
10/2005	84614	18100
10/2005	84619	7268
11/2005	84611	213
11/2005	84612	8496
11/2005	84613	2514
11/2005	84614	18223
11/2005	84619	1950
12/2005	84611	746
12/2005	84612	2772
12/2005	84613	4468
12/2005	84614	5982
12/2005	84619	2035
01/2006	84611	3204
01/2006	84612	1493
01/2006	84613	2217
01/2006	84614	3255
01/2006	84619	1599
02/2006	84611	1204
02/2006	84612	1984
02/2006	84613	3484
02/2006	84614	6420
02/2006	84619	5404
03/2006	84611	9276
03/2006	84612	4240
03/2006	84613	2384
03/2006	84614	5936
03/2006	84619	6984
04/2006	84611	50
04/2006	84612	4532
04/2006	84613	8056
04/2006	84614	6398
04/2006	84619	5452
05/2006	84611	80
05/2006	84612	6982
05/2006	84613	3668
05/2006	84614	13204
05/2006	84619	6032
06/2006	84611	90
06/2006	84612	3726
06/2006	84613	3150
06/2006	84614	6702
06/2006	84619	5246
07/2006	84611	126
07/2006	84612	2760
07/2006	84613	1774
07/2006	84614	9300
07/2006	84619	14010
08/2006	84611	880
08/2006	84612	12532
08/2006	84613	5218
08/2006	84614	21496
08/2006	84619	5556
09/2006	84611	76
09/2006	84612	14072
09/2006	84613	4926
09/2006	84614	39558
09/2006	84619	5526
10/2006	84611	1184
10/2006	84612	12650
10/2006	84613	4078
10/2006	84614	56858
10/2006	84619	5728
11/2006	84611	2030
11/2006	84612	13682
11/2006	84613	10462
11/2006	84614	44108
11/2006	84619	4800
12/2006	84611	102
12/2006	84612	9484
12/2006	84613	7932
12/2006	84614	18690
12/2006	84619	6412
01/2007	84611	350
01/2007	84612	6494
01/2007	84613	6190
01/2007	84614	13634
01/2007	84619	6298
02/2007	84611	1156
02/2007	84612	2990
02/2007	84613	4212
02/2007	84614	8536
02/2007	84619	6618
03/2007	84611	518
03/2007	84612	3034
03/2007	84613	5490
03/2007	84614	4924
03/2007	84619	9700
04/2007	84611	1094
04/2007	84612	5674
04/2007	84613	7694
04/2007	84614	11062
04/2007	84619	5272
05/2007	84611	6436
05/2007	84612	8968
05/2007	84613	4240
05/2007	84614	3000
05/2007	84619	5448
06/2007	84611	7864
06/2007	84612	3708
06/2007	84613	7194
06/2007	84614	9512
06/2007	84619	5882
07/2007	84611	570
07/2007	84612	7742
07/2007	84613	5950
07/2007	84614	11596
07/2007	84619	10968
08/2007	84611	1850
08/2007	84612	7974
08/2007	84613	3078
08/2007	84614	37240
08/2007	84619	10722
09/2007	84611	2478
09/2007	84612	10048
09/2007	84613	3056
09/2007	84614	42958
09/2007	84619	6944
10/2007	84611	3730
10/2007	84612	11092
10/2007	84613	7954
10/2007	84614	31564
10/2007	84619	5950
11/2007	84611	992
11/2007	84612	19416
11/2007	84613	7140
11/2007	84614	33134
11/2007	84619	4864
12/2007	84611	20
12/2007	84612	10604
12/2007	84613	5606
12/2007	84614	12256
12/2007	84619	4006
01/2008	84611	182
01/2008	84612	3982
01/2008	84613	5760
01/2008	84614	7760
01/2008	84619	15824
02/2008	84611	622
02/2008	84612	11054
02/2008	84613	5400
02/2008	84614	5704
02/2008	84619	10258
03/2008	84611	902
03/2008	84612	4524
03/2008	84613	3948
03/2008	84614	3214
03/2008	84619	17638
04/2008	84611	238
04/2008	84612	4696
04/2008	84613	3228
04/2008	84614	7756
04/2008	84619	8886
05/2008	84611	4084
05/2008	84612	4568
05/2008	84613	3268
05/2008	84614	3444
05/2008	84619	8692
06/2008	84611	128
06/2008	84612	3388
06/2008	84613	2504
06/2008	84614	7782
06/2008	84619	6676
07/2008	84611	2448
07/2008	84612	8766
07/2008	84613	3370
07/2008	84614	8400
07/2008	84619	15550
08/2008	84611	3034
08/2008	84612	12700
08/2008	84613	2910
08/2008	84614	25198
08/2008	84619	17532
09/2008	84611	300
09/2008	84612	14096
09/2008	84613	3300
09/2008	84614	27778
09/2008	84619	27342
10/2008	84611	232
10/2008	84612	16806
10/2008	84613	7548
10/2008	84614	32954
10/2008	84619	24176
11/2008	84611	2372
11/2008	84612	25586
11/2008	84613	11354
11/2008	84614	25862
11/2008	84619	4702
12/2008	84611	156
