obdobi	kod	cena
01/1999	65771	834
01/1999	65773	7
02/1999	65771	7
02/1999	65773	3
03/1999	65771	897
03/1999	65773	15
04/1999	65771	59
04/1999	65773	70
05/1999	65771	2261
05/1999	65773	20
06/1999	65771	461
06/1999	65773	22
07/1999	65771	454
07/1999	65773	1442
08/1999	65771	167
08/1999	65773	79
09/1999	65771	312
09/1999	65773	18
10/1999	65771	576
10/1999	65773	19
11/1999	65771	257
11/1999	65773	125
12/1999	65771	3162
12/1999	65773	3
01/2000	65771	26
01/2000	65773	24
02/2000	65771	79
02/2000	65773	7
03/2000	65771	59
03/2000	65773	14
04/2000	65771	85
04/2000	65773	86
05/2000	65771	573
05/2000	65773	6
06/2000	65771	1326
06/2000	65773	209
07/2000	65771	211
07/2000	65773	51
08/2000	65771	43
08/2000	65773	28
09/2000	65771	169
09/2000	65773	715
10/2000	65771	348
10/2000	65773	6
11/2000	65771	518
11/2000	65773	95
12/2000	65771	718
12/2000	65773	26
01/2001	65771	1341
01/2001	65773	16
02/2001	65771	1921
02/2001	65773	15
03/2001	65771	776
03/2001	65773	7
04/2001	65771	301
04/2001	65773	13
05/2001	65771	2334
05/2001	65773	106
06/2001	65771	235
06/2001	65773	111
07/2001	65771	301
07/2001	65773	312
08/2001	65771	1096
08/2001	65773	391
09/2001	65771	906
09/2001	65773	137
10/2001	65771	850
10/2001	65773	26
11/2001	65771	2099
11/2001	65773	184
12/2001	65771	125
12/2001	65773	23
01/2002	65771	901
01/2002	65773	43
02/2002	65771	778
02/2002	65773	10
03/2002	65771	973
03/2002	65772	114
03/2002	65773	23
04/2002	65771	1314
04/2002	65772	2
04/2002	65773	46
05/2002	65771	1141
05/2002	65773	58
06/2002	65771	569
06/2002	65773	23
07/2002	65771	1186
07/2002	65773	100
08/2002	65771	538
08/2002	65773	51
09/2002	65771	754
09/2002	65773	901
10/2002	65771	1547
10/2002	65773	770
11/2002	65771	1747
11/2002	65773	6
12/2002	65771	298
12/2002	65773	63
01/2003	65771	1790
01/2003	65773	16
02/2003	65771	1198
02/2003	65773	67
03/2003	65771	967
03/2003	65772	44
03/2003	65773	311
04/2003	65771	2310
04/2003	65773	74
05/2003	65771	2339
05/2003	65773	385
06/2003	65771	885
06/2003	65773	240
07/2003	65771	621
07/2003	65773	156
08/2003	65771	749
08/2003	65773	895
09/2003	65771	489
09/2003	65773	1097
10/2003	65771	516
10/2003	65773	137
11/2003	65771	476
11/2003	65773	17
12/2003	65771	719
12/2003	65773	77
01/2004	65771	665
01/2004	65773	90
02/2004	65771	458
02/2004	65772	63
02/2004	65773	51
03/2004	65771	1486
03/2004	65773	295
04/2004	65771	1712
04/2004	65772	84
04/2004	65773	198
05/2004	65771	1333
05/2004	65772	1
05/2004	65773	316
06/2004	65771	2084
06/2004	65772	0
06/2004	65773	601
07/2004	65771	988
07/2004	65772	20
07/2004	65773	246
08/2004	65771	3390
08/2004	65772	2
08/2004	65773	283
09/2004	65771	2049
09/2004	65773	33
10/2004	65771	1996
10/2004	65773	507
11/2004	65771	2040
11/2004	65773	568
12/2004	65771	2625
12/2004	65773	201
01/2005	65771	1423
01/2005	65773	307
02/2005	65771	2439
02/2005	65773	221
03/2005	65771	3739
03/2005	65772	55
03/2005	65773	117
04/2005	65771	1320
04/2005	65773	689
05/2005	65771	3598
05/2005	65773	1277
06/2005	65771	1818
06/2005	65773	164
07/2005	65771	4155
07/2005	65773	615
08/2005	65771	8061
08/2005	65773	226
09/2005	65771	4235
09/2005	65773	206
10/2005	65771	4023
10/2005	65772	4
10/2005	65773	782
11/2005	65771	5363
11/2005	65773	482
12/2005	65771	4845
12/2005	65773	106
01/2006	65771	596
01/2006	65773	8
02/2006	65771	4136
02/2006	65772	0
02/2006	65773	300
03/2006	65771	2660
03/2006	65772	112
03/2006	65773	854
04/2006	65771	2978
04/2006	65773	134
05/2006	65771	1390
05/2006	65773	342
06/2006	65771	5150
06/2006	65773	202
07/2006	65771	2830
07/2006	65773	374
08/2006	65771	2740
08/2006	65773	1642
09/2006	65771	2912
09/2006	65773	458
10/2006	65771	4636
10/2006	65773	3826
11/2006	65771	3960
11/2006	65773	1012
12/2006	65771	6228
12/2006	65773	264
01/2007	65771	5656
01/2007	65773	1554
02/2007	65771	3740
02/2007	65773	3710
03/2007	65771	5504
03/2007	65773	7984
04/2007	65771	4724
04/2007	65773	2106
05/2007	65771	3300
05/2007	65773	66
06/2007	65771	10334
06/2007	65772	10
06/2007	65773	2016
07/2007	65771	12424
07/2007	65773	770
08/2007	65771	6810
08/2007	65773	1010
09/2007	65771	4552
09/2007	65773	1060
10/2007	65771	10374
10/2007	65773	3622
11/2007	65771	6508
11/2007	65773	7156
12/2007	65771	7746
12/2007	65773	3502
01/2008	65771	8378
01/2008	65773	6662
02/2008	65771	1840
02/2008	65773	5394
03/2008	65771	11254
03/2008	65773	4004
04/2008	65771	15470
04/2008	65772	38
04/2008	65773	3898
05/2008	65771	7862
05/2008	65773	4330
06/2008	65771	11420
06/2008	65773	2008
07/2008	65771	9390
07/2008	65773	1682
08/2008	65771	8172
08/2008	65772	100
08/2008	65773	2444
09/2008	65771	8460
09/2008	65773	1902
10/2008	65771	9830
10/2008	65773	2498
11/2008	65771	12204
11/2008	65773	464
12/2008	65771	15732
12/2008	65772	24
12/2008	65773	790
01/2009	65771	7234
01/2009	65772	34
01/2009	65773	2770
02/2009	65771	5004
02/2009	65773	1146
03/2009	65771	7974
03/2009	65772	2
03/2009	65773	982
04/2009	65771	9746
04/2009	65772	4
04/2009	65773	1272
05/2009	65771	6378
05/2009	65773	922
06/2009	65771	7900
06/2009	65772	4
06/2009	65773	784
07/2009	65771	2446
07/2009	65773	1556
08/2009	65771	1052
08/2009	65773	1016
09/2009	65771	2950
09/2009	65773	252
10/2009	65771	4626
10/2009	65773	2792
11/2009	65771	3620
11/2009	65772	32
11/2009	65773	1996
12/2009	65771	4228
12/2009	65773	850
01/2010	65771	546
01/2010	65773	756
02/2010	65771	3352
02/2010	65773	1378
03/2010	65771	5276
03/2010	65773	2752
04/2010	65771	3114
04/2010	65773	1658
05/2010	65771	6102
05/2010	65773	1302
06/2010	65771	6664
06/2010	65773	2234
07/2010	65771	6176
07/2010	65773	460
08/2010	65771	4878
08/2010	65772	18
08/2010	65773	850
09/2010	65771	6018
09/2010	65772	2
09/2010	65773	1666
10/2010	65771	2232
10/2010	65772	0
10/2010	65773	1416
11/2010	65771	4778
11/2010	65772	2
11/2010	65773	1202
12/2010	65771	7374
12/2010	65772	2
12/2010	65773	628
01/2011	65771	3990
01/2011	65772	2
01/2011	65773	3548
02/2011	65771	5286
02/2011	65772	2
02/2011	65773	872
03/2011	65771	6200
03/2011	65773	1492
04/2011	65771	4390
04/2011	65772	0
04/2011	65773	1892
05/2011	65771	1646
05/2011	65773	1212
