obdobi	kod	cena
01/1999	65431	1
10/1999	65432	4
12/1999	65431	5
06/2000	65431	1669
07/2000	65431	351
08/2002	65431	815
10/2003	65431	58
04/2004	65434	8
09/2004	65431	4
09/2004	65432	4
11/2004	65431	7
11/2004	65432	4
06/2005	65432	25
09/2005	65431	6
10/2005	65431	10
11/2005	65431	44
11/2005	65432	327
12/2005	65432	197
05/2006	65432	2
07/2006	65431	20
09/2006	65432	72
11/2006	65432	92
11/2006	65434	748
12/2006	65434	310
03/2007	65434	374
07/2007	65434	180
09/2007	65434	140
11/2007	65434	524
02/2008	65431	4
02/2008	65432	44
04/2008	65432	112
06/2008	65432	940
07/2008	65431	4
08/2008	65431	30
09/2008	65431	950
10/2008	65431	1626
12/2008	65431	30
12/2008	65432	34
02/2009	65432	98
03/2009	65431	10
04/2009	65431	6
04/2009	65432	1014
04/2009	65433	26
05/2009	65431	0
05/2009	65432	8
10/2009	65431	126
10/2009	65432	296
10/2009	65434	340
11/2009	65431	2
12/2009	65431	120
01/2010	65432	672
02/2010	65432	286
03/2010	65431	508
05/2010	65432	106
07/2010	65434	136
08/2010	65431	104
09/2010	65433	570
10/2010	65432	504
11/2010	65432	476
12/2010	65431	2
03/2011	65431	562
03/2011	65432	1204
05/2011	65432	448
