obdobi	kod	cena
03/1999	63531	2
04/1999	63539	1564
08/1999	63539	186
09/1999	63539	0
11/1999	63532	1
11/1999	63539	2941
01/2000	63539	1142
06/2000	63539	121
08/2000	63539	3090
12/2000	63532	653
04/2001	63539	21
07/2001	63539	2
08/2001	63539	2476
11/2001	63539	1134
01/2002	63539	5
02/2002	63539	1011
03/2002	63539	567
07/2002	63532	7
08/2002	63539	923
09/2002	63539	305
10/2002	63539	72
11/2002	63539	1361
12/2002	63539	1699
01/2003	63539	1321
03/2003	63539	153
04/2003	63532	6
04/2003	63539	14
05/2003	63539	872
06/2003	63531	121
06/2003	63539	1003
08/2003	63539	14
09/2003	63539	97
10/2003	63539	1162
11/2003	63539	98
12/2003	63532	34
12/2003	63539	112
01/2004	63539	332
02/2004	63539	2716
03/2004	63539	1638
04/2004	63539	818
05/2004	63539	3913
06/2004	63539	5633
07/2004	63532	8
07/2004	63539	3460
08/2004	63539	3561
09/2004	63539	2391
10/2004	63539	2527
12/2004	63539	1570
01/2005	63539	689
02/2005	63539	1142
03/2005	63539	1232
04/2005	63539	1661
05/2005	63532	9
05/2005	63539	2359
06/2005	63532	3
06/2005	63539	3478
07/2005	63532	30
07/2005	63539	9829
08/2005	63539	5549
09/2005	63532	114
09/2005	63539	7664
10/2005	63539	1855
11/2005	63539	8675
12/2005	63532	261
12/2005	63539	7875
01/2006	63539	8336
02/2006	63539	12174
03/2006	63539	12242
04/2006	63531	28
04/2006	63539	984
05/2006	63532	14
05/2006	63539	15658
06/2006	63532	1914
06/2006	63539	15356
07/2006	63532	6
07/2006	63539	12436
08/2006	63532	194
08/2006	63539	4952
09/2006	63531	16
09/2006	63539	8030
10/2006	63532	2194
10/2006	63539	9800
11/2006	63532	518
11/2006	63539	17414
12/2006	63532	108
12/2006	63539	8928
01/2007	63532	1748
01/2007	63534	7080
01/2007	63539	13098
02/2007	63531	774
02/2007	63534	7004
02/2007	63539	7654
03/2007	63532	92
03/2007	63534	4800
03/2007	63539	5816
04/2007	63532	8
04/2007	63534	5688
04/2007	63539	5034
05/2007	63532	108
05/2007	63534	18146
05/2007	63539	2170
06/2007	63531	712
06/2007	63532	52
06/2007	63534	11626
06/2007	63539	190
07/2007	63531	1026
07/2007	63532	5810
07/2007	63534	9288
07/2007	63539	6734
08/2007	63532	24
08/2007	63534	8574
08/2007	63539	2664
09/2007	63531	18
09/2007	63532	1774
09/2007	63534	11756
09/2007	63539	3364
10/2007	63531	1092
10/2007	63532	2120
10/2007	63534	4790
10/2007	63539	56
11/2007	63532	2020
11/2007	63534	16032
12/2007	63532	748
12/2007	63534	1754
12/2007	63539	52
01/2008	63532	672
01/2008	63534	1942
01/2008	63539	4704
02/2008	63532	302
02/2008	63534	2604
02/2008	63539	28
03/2008	63532	38
03/2008	63534	4428
03/2008	63539	1004
04/2008	63532	1350
04/2008	63539	2
05/2008	63531	876
05/2008	63532	1810
05/2008	63534	4404
05/2008	63539	16
06/2008	63531	858
06/2008	63532	522
06/2008	63534	4588
06/2008	63539	1834
07/2008	63532	638
07/2008	63534	3462
07/2008	63539	6
08/2008	63531	732
08/2008	63532	1786
08/2008	63534	7436
08/2008	63539	1832
09/2008	63531	4068
09/2008	63532	1762
09/2008	63534	3232
09/2008	63539	5114
10/2008	63531	802
10/2008	63532	7048
10/2008	63534	7590
10/2008	63539	5410
11/2008	63532	5330
11/2008	63534	5448
11/2008	63539	1738
12/2008	63531	856
12/2008	63532	16352
12/2008	63534	8384
12/2008	63539	832
01/2009	63532	6122
01/2009	63534	2598
01/2009	63539	184
02/2009	63531	1228
02/2009	63532	4060
02/2009	63534	540
02/2009	63539	606
03/2009	63532	9598
03/2009	63534	7098
03/2009	63539	232
04/2009	63531	980
04/2009	63532	7918
04/2009	63534	4544
04/2009	63539	28
05/2009	63532	3494
05/2009	63534	8178
05/2009	63539	4
06/2009	63531	1190
06/2009	63532	3636
06/2009	63534	1618
06/2009	63539	1066
07/2009	63531	1086
07/2009	63532	612
07/2009	63534	1414
07/2009	63539	1314
08/2009	63531	2
08/2009	63532	5712
08/2009	63534	582
08/2009	63539	2414
09/2009	63531	2
09/2009	63532	1682
09/2009	63534	2986
09/2009	63539	3172
10/2009	63531	1150
10/2009	63532	810
10/2009	63534	1754
10/2009	63539	322
11/2009	63531	1304
11/2009	63532	1486
11/2009	63534	4456
11/2009	63539	220
12/2009	63532	1848
12/2009	63534	166
12/2009	63539	84
01/2010	63532	1716
01/2010	63534	2786
01/2010	63539	1546
02/2010	63532	132
02/2010	63534	562
02/2010	63539	282
03/2010	63531	1368
03/2010	63532	3256
03/2010	63534	3314
03/2010	63539	462
04/2010	63531	52
04/2010	63532	612
04/2010	63534	2610
04/2010	63539	830
05/2010	63531	1544
05/2010	63532	1406
05/2010	63534	9066
05/2010	63539	146
06/2010	63532	196
06/2010	63534	2802
06/2010	63539	672
07/2010	63531	1274
07/2010	63532	502
07/2010	63534	11476
07/2010	63539	194
08/2010	63532	1310
08/2010	63534	8170
08/2010	63539	224
09/2010	63531	1646
09/2010	63532	134
09/2010	63534	5000
09/2010	63539	74
10/2010	63532	800
10/2010	63534	1592
10/2010	63539	1660
11/2010	63532	630
11/2010	63534	3826
12/2010	63531	1190
12/2010	63532	2
12/2010	63534	4892
12/2010	63539	44
01/2011	63532	2
01/2011	63534	3374
01/2011	63539	12
02/2011	63531	16
02/2011	63532	800
02/2011	63534	3662
02/2011	63539	372
03/2011	63531	44
03/2011	63532	650
03/2011	63534	5504
03/2011	63539	12
04/2011	63531	1474
04/2011	63532	18
04/2011	63534	5790
04/2011	63539	936
05/2011	63531	832
05/2011	63532	1460
05/2011	63534	6044
05/2011	63539	36
