obdobi	kod	cena
01/1999	72521	27
01/1999	72525	889
02/1999	72521	59
03/1999	72521	57
04/1999	72521	19
05/1999	72521	67
05/1999	72525	817
06/1999	72521	2
06/1999	72529	2
07/1999	72521	48
07/1999	72525	983
08/1999	72521	608
08/1999	72529	456
09/1999	72521	78
10/1999	72521	36
11/1999	72521	107
11/1999	72525	910
12/1999	72521	69
12/1999	72525	1103
01/2000	72521	103
02/2000	72521	41
03/2000	72521	66
04/2000	72521	31
05/2000	72521	1039
05/2000	72525	901
06/2000	72521	43
06/2000	72525	673
07/2000	72521	60
08/2000	72521	37
08/2000	72525	1230
09/2000	72521	229
09/2000	72525	684
10/2000	72521	84
11/2000	72521	112
12/2000	72521	183
01/2001	72521	49
01/2001	72525	1372
02/2001	72521	46
03/2001	72521	232
03/2001	72525	1333
03/2001	72529	7
04/2001	72521	111
04/2001	72529	7
05/2001	72521	45
06/2001	72521	76
06/2001	72525	6
07/2001	72521	160
07/2001	72525	1077
08/2001	72521	38
08/2001	72529	42
09/2001	72521	43
09/2001	72525	1068
09/2001	72529	28
10/2001	72521	147
11/2001	72521	91
11/2001	72525	1110
12/2001	72521	247
12/2001	72527	22
12/2001	72529	5
01/2002	72521	47
01/2002	72525	1114
01/2002	72529	39
02/2002	72521	115
03/2002	72521	328
03/2002	72529	19
04/2002	72521	308
04/2002	72525	1399
05/2002	72521	41
05/2002	72525	800
05/2002	72529	14
06/2002	72521	99
07/2002	72521	673
07/2002	72525	354
08/2002	72521	229
08/2002	72529	5
09/2002	72521	642
09/2002	72527	185
10/2002	72521	1639
10/2002	72525	452
10/2002	72529	5
11/2002	72521	1793
11/2002	72525	1091
12/2002	72521	1097
12/2002	72525	2145
12/2002	72529	691
01/2003	72521	1119
01/2003	72525	851
01/2003	72529	121
02/2003	72521	528
02/2003	72527	920
03/2003	72521	2533
04/2003	72521	1216
05/2003	72521	1215
05/2003	72525	1357
06/2003	72521	795
06/2003	72525	4624
07/2003	72521	796
07/2003	72525	720
08/2003	72521	821
09/2003	72521	1598
09/2003	72525	940
10/2003	72521	806
10/2003	72525	2664
11/2003	72521	1945
11/2003	72525	637
11/2003	72529	3
12/2003	72521	1951
01/2004	72521	1505
01/2004	72527	400
02/2004	72521	1645
02/2004	72525	825
03/2004	72521	1557
03/2004	72525	1420
03/2004	72529	6
04/2004	72521	1574
04/2004	72525	2698
04/2004	72527	436
04/2004	72529	2
05/2004	72521	28
05/2004	72525	569
05/2004	72527	374
06/2004	72521	616
06/2004	72525	1553
07/2004	72521	274
08/2004	72521	444
08/2004	72527	993
08/2004	72529	6843
09/2004	72521	853
09/2004	72525	986
09/2004	72527	1294
10/2004	72521	49
11/2004	72521	32
11/2004	72529	13
12/2004	72521	551
12/2004	72525	601
01/2005	72521	2255
01/2005	72525	516
01/2005	72529	24
02/2005	72521	1836
02/2005	72529	1393
03/2005	72521	1032
03/2005	72525	436
04/2005	72521	1614
04/2005	72525	2647
05/2005	72521	518
05/2005	72529	0
06/2005	72521	413
06/2005	72525	2647
06/2005	72529	57
07/2005	72521	68
07/2005	72529	1
08/2005	72521	211
08/2005	72525	751
08/2005	72529	381
09/2005	72521	155
09/2005	72525	753
09/2005	72529	56
10/2005	72521	1042
10/2005	72525	604
10/2005	72529	3
11/2005	72521	1035
11/2005	72529	1137
12/2005	72521	444
12/2005	72525	8890
12/2005	72529	1
01/2006	72521	905
01/2006	72525	1819
01/2006	72529	2
02/2006	72521	80
02/2006	72529	4
03/2006	72521	44
03/2006	72525	1822
03/2006	72529	8
04/2006	72521	84
04/2006	72529	1890
05/2006	72521	30
05/2006	72525	15642
05/2006	72529	38
06/2006	72521	1272
06/2006	72529	170
07/2006	72521	8626
07/2006	72525	3448
07/2006	72529	2198
08/2006	72521	532
08/2006	72525	744
08/2006	72529	382
09/2006	72521	1088
09/2006	72523	174
09/2006	72529	40
10/2006	72521	3098
10/2006	72523	614
10/2006	72525	8416
10/2006	72529	1716
11/2006	72521	2572
11/2006	72523	206
11/2006	72525	1892
11/2006	72529	16
12/2006	72521	16
12/2006	72523	990
12/2006	72525	6378
01/2007	72521	1976
01/2007	72525	12066
01/2007	72529	2
02/2007	72521	1298
02/2007	72529	20
03/2007	72521	1894
03/2007	72525	10248
03/2007	72529	732
04/2007	72521	946
04/2007	72525	3156
04/2007	72529	172
05/2007	72521	2058
05/2007	72525	1664
05/2007	72529	44
06/2007	72521	844
06/2007	72525	116
06/2007	72529	10
07/2007	72521	808
07/2007	72529	2
08/2007	72521	1984
08/2007	72525	21638
08/2007	72527	176
08/2007	72529	54
09/2007	72521	1376
09/2007	72529	4
10/2007	72521	656
10/2007	72525	3166
10/2007	72529	4
11/2007	72521	2890
11/2007	72529	32
12/2007	72521	1764
12/2007	72525	420
12/2007	72527	5036
12/2007	72529	2
01/2008	72521	1084
01/2008	72525	654
01/2008	72529	4
02/2008	72521	2426
02/2008	72529	5208
03/2008	72521	730
03/2008	72525	6328
03/2008	72527	1186
03/2008	72529	4
04/2008	72521	764
04/2008	72525	17064
04/2008	72529	2
05/2008	72521	1772
05/2008	72525	2850
05/2008	72527	246
05/2008	72529	6
06/2008	72521	1800
06/2008	72525	10396
06/2008	72529	316
07/2008	72521	1896
07/2008	72525	128
07/2008	72527	308
07/2008	72529	404
08/2008	72521	2818
08/2008	72525	602
08/2008	72529	8270
09/2008	72521	2888
09/2008	72525	626
09/2008	72527	798
09/2008	72529	4
10/2008	72521	1200
10/2008	72525	2224
10/2008	72529	6
11/2008	72521	730
11/2008	72529	1028
12/2008	72521	1272
12/2008	72529	4850
01/2009	72521	2446
01/2009	72525	1416
01/2009	72529	2
02/2009	72521	358
02/2009	72529	286
03/2009	72521	1464
03/2009	72525	1132
04/2009	72521	554
04/2009	72529	76
05/2009	72521	2016
05/2009	72527	84
05/2009	72529	336
06/2009	72521	318
06/2009	72525	70
06/2009	72527	1700
06/2009	72529	390
07/2009	72521	1932
07/2009	72523	3202
07/2009	72529	2
08/2009	72521	1520
08/2009	72525	888
08/2009	72529	110
09/2009	72521	16058
09/2009	72529	10
10/2009	72521	1146
10/2009	72525	826
10/2009	72529	2
11/2009	72521	808
11/2009	72527	7462
11/2009	72529	158
12/2009	72521	1850
12/2009	72525	584
12/2009	72529	10
01/2010	72521	8312
01/2010	72529	28
02/2010	72521	2222
02/2010	72525	644
02/2010	72527	318
02/2010	72529	356
03/2010	72521	3412
03/2010	72529	0
04/2010	72521	774
04/2010	72529	12
05/2010	72521	582
05/2010	72529	4
06/2010	72521	824
06/2010	72525	700
06/2010	72527	11514
06/2010	72529	178
07/2010	72521	278
07/2010	72529	8
08/2010	72521	982
08/2010	72525	86
08/2010	72529	160
09/2010	72521	578
09/2010	72529	274
10/2010	72521	516
10/2010	72525	9444
10/2010	72529	556
11/2010	72521	1288
11/2010	72525	10528
11/2010	72527	74
11/2010	72529	230
12/2010	72521	1210
12/2010	72525	2382
12/2010	72529	266
01/2011	72521	1472
01/2011	72527	14670
01/2011	72529	3868
02/2011	72521	2136
02/2011	72525	1436
02/2011	72529	180
03/2011	72521	1082
03/2011	72527	200
03/2011	72529	318
04/2011	72521	1494
04/2011	72529	500
05/2011	72521	1538
05/2011	72529	110
