obdobi	kod	cena
03/2000	67646	7
04/2000	67641	39
05/2000	67641	37
07/2000	67646	2
03/2001	67644	24
05/2001	67644	48
06/2001	67644	49
07/2001	67644	6
08/2001	67644	81
09/2001	67644	20
10/2001	67644	48
11/2001	67644	6
12/2001	67644	10
01/2002	67644	215
01/2002	67646	5
02/2002	67644	50
03/2002	67646	18
04/2002	67643	94
09/2002	67645	11
01/2003	67643	182
03/2003	67643	13
03/2003	67644	178
05/2003	67643	6
06/2003	67645	54
07/2003	67644	70
08/2003	67643	78
08/2003	67644	3
09/2003	67644	70
10/2003	67644	73
12/2003	67644	27
01/2004	67644	74
10/2004	67643	90
05/2005	67646	0
07/2005	67644	185
10/2005	67644	187
10/2005	67645	12
12/2005	67646	4
01/2006	67641	452
01/2006	67644	380
05/2006	67647	2
09/2006	67643	84
09/2006	67647	94
10/2006	67647	654
12/2006	67641	1308
12/2006	67643	520
12/2006	67644	664
01/2007	67643	252
02/2007	67643	502
03/2007	67643	244
04/2007	67643	568
04/2007	67646	196
05/2007	67643	694
05/2007	67644	316
05/2007	67646	314
06/2007	67643	794
06/2007	67644	0
07/2007	67643	1316
08/2007	67643	1036
08/2007	67644	0
08/2007	67646	2358
09/2007	67643	782
09/2007	67646	736
10/2007	67643	98
10/2007	67644	322
10/2007	67646	1562
10/2007	67647	12024
11/2007	67641	234
11/2007	67643	5074
11/2007	67646	286
11/2007	67647	3716
12/2007	67643	42
12/2007	67644	6
12/2007	67646	326
01/2008	67643	4978
01/2008	67644	640
01/2008	67645	16
01/2008	67646	170
02/2008	67643	2928
02/2008	67646	2936
03/2008	67643	8470
03/2008	67646	2034
04/2008	67643	3184
04/2008	67646	556
05/2008	67643	3226
05/2008	67646	2592
06/2008	67643	1242
06/2008	67644	96
06/2008	67646	980
07/2008	67643	816
07/2008	67644	444
07/2008	67646	918
08/2008	67643	5814
08/2008	67644	12
08/2008	67646	3088
08/2008	67647	5314
09/2008	67643	722
09/2008	67646	638
10/2008	67643	2666
10/2008	67644	162
10/2008	67646	624
11/2008	67643	3736
11/2008	67646	942
11/2008	67647	34
12/2008	67643	3068
12/2008	67646	404
01/2009	67643	3218
01/2009	67646	1480
02/2009	67643	734
02/2009	67646	638
03/2009	67643	6448
03/2009	67646	7648
04/2009	67643	1248
04/2009	67644	100
04/2009	67646	876
05/2009	67643	1192
05/2009	67646	394
06/2009	67643	1380
06/2009	67644	28
06/2009	67646	542
07/2009	67643	1276
07/2009	67646	352
08/2009	67643	1670
08/2009	67646	1052
08/2009	67647	1612
09/2009	67643	632
09/2009	67644	494
09/2009	67646	424
10/2009	67643	1802
10/2009	67646	668
11/2009	67643	600
11/2009	67646	678
11/2009	67647	2050
12/2009	67643	564
12/2009	67646	252
01/2010	67643	828
01/2010	67644	422
01/2010	67646	194
01/2010	67647	5048
01/2010	67648	18
02/2010	67643	374
02/2010	67644	516
02/2010	67646	324
02/2010	67647	6
03/2010	67643	1724
03/2010	67644	196
03/2010	67646	308
03/2010	67647	5878
04/2010	67643	990
04/2010	67644	64
04/2010	67645	2
04/2010	67646	432
04/2010	67648	2
05/2010	67642	4
05/2010	67643	96
05/2010	67644	50
05/2010	67646	650
05/2010	67647	14
05/2010	67648	1048
06/2010	67643	836
06/2010	67646	1030
06/2010	67647	5924
07/2010	67643	382
07/2010	67646	474
07/2010	67647	7638
08/2010	67643	310
08/2010	67644	116
08/2010	67646	696
08/2010	67647	3446
08/2010	67648	2114
09/2010	67643	1178
09/2010	67644	156
09/2010	67646	218
09/2010	67647	12524
09/2010	67648	2164
10/2010	67643	918
10/2010	67644	130
10/2010	67646	362
10/2010	67647	3962
11/2010	67643	120
11/2010	67644	174
11/2010	67646	470
11/2010	67647	9552
11/2010	67648	476
12/2010	67643	344
12/2010	67644	154
12/2010	67646	1204
12/2010	67647	2766
12/2010	67648	998
01/2011	67643	1158
01/2011	67644	54
01/2011	67645	68
01/2011	67646	124
02/2011	67643	286
02/2011	67644	180
02/2011	67646	864
02/2011	67647	3062
02/2011	67648	1324
03/2011	67641	3380
03/2011	67643	4468
03/2011	67644	62
03/2011	67646	7672
03/2011	67647	2904
03/2011	67648	1086
04/2011	67643	1210
04/2011	67644	14
04/2011	67646	2014
04/2011	67647	9338
05/2011	67641	1134
05/2011	67643	2390
05/2011	67644	224
05/2011	67646	34
05/2011	67647	200
05/2011	67648	1170
