obdobi	kod	cena
03/2000	67345	119
09/2001	67346	848
03/2003	67349	55
07/2003	67349	29
08/2003	67349	43
11/2003	67349	56
06/2004	67349	694
10/2004	67349	1265
01/2005	67349	1175
02/2005	67349	712
03/2005	67349	3421
04/2005	67349	2645
05/2005	67349	2851
06/2005	67349	1510
07/2005	67349	2222
08/2005	67349	1571
09/2005	67349	3100
10/2005	67349	1525
11/2005	67349	2280
12/2005	67349	1493
01/2006	67349	1567
02/2006	67349	1522
03/2006	67349	3122
04/2006	67342	2664
04/2006	67343	4342
04/2006	67349	1552
05/2006	67341	7350
05/2006	67342	19880
05/2006	67343	7152
05/2006	67349	1710
06/2006	67341	12574
06/2006	67342	19722
06/2006	67343	18112
06/2006	67349	2822
07/2006	67349	2862
08/2006	67349	5124
09/2006	67341	3854
09/2006	67349	2672
10/2006	67346	5996
10/2006	67349	2942
11/2006	67343	3038
11/2006	67349	6698
12/2006	67349	824
01/2007	67346	2
01/2007	67349	3916
02/2007	67341	22160
02/2007	67349	5738
03/2007	67341	31632
03/2007	67349	7174
04/2007	67341	3108
04/2007	67349	1952
05/2007	67341	17220
05/2007	67346	630
05/2007	67349	7352
06/2007	67341	23244
06/2007	67349	11662
07/2007	67341	4238
07/2007	67349	2086
08/2007	67346	28388
08/2007	67349	6970
09/2007	67346	5610
09/2007	67349	1570
10/2007	67341	944
10/2007	67349	6626
11/2007	67349	1166
12/2007	67349	12444
01/2008	67349	3808
02/2008	67349	4844
03/2008	67349	2084
04/2008	67349	3018
05/2008	67349	1066
06/2008	67349	4122
07/2008	67341	6870
07/2008	67349	3950
08/2008	67341	23402
08/2008	67349	990
09/2008	67341	5390
09/2008	67346	904
09/2008	67349	2686
10/2008	67349	2494
11/2008	67349	5188
12/2008	67341	2798
12/2008	67349	1330
01/2009	67349	4818
02/2009	67349	3238
03/2009	67341	796
03/2009	67349	4040
04/2009	67349	3474
06/2009	67349	1604
07/2009	67349	1552
09/2009	67349	1590
10/2009	67349	2978
11/2009	67349	1490
12/2009	67349	2162
01/2010	67349	856
03/2010	67349	1824
05/2010	67349	1012
06/2010	67349	1100
07/2010	67349	1622
08/2010	67349	1028
11/2010	67341	3236
11/2010	67349	1810
01/2011	67341	6780
01/2011	67346	52
02/2011	67341	2922
02/2011	67349	1096
03/2011	67341	11562
03/2011	67349	238
04/2011	67341	4820
05/2011	67341	4560
05/2011	67349	998
