obdobi	kod	cena
11/2001	67543	1
03/2006	67543	88
04/2006	67542	542
04/2006	67543	330
10/2006	67543	2492
12/2006	67542	540
12/2006	67543	1522
01/2007	67542	954
01/2007	67543	856
04/2007	67542	324
06/2007	67542	4602
07/2007	67542	4598
09/2007	67542	1914
10/2007	67542	12262
10/2007	67543	492
11/2007	67542	1740
12/2007	67542	3496
01/2008	67542	5288
02/2008	67542	120
03/2008	67542	972
04/2008	67542	8122
09/2008	67542	9488
09/2008	67543	1112
10/2008	67542	140
11/2008	67542	1684
11/2008	67543	98
12/2008	67542	12620
12/2008	67543	3070
01/2009	67542	4686
01/2009	67543	1500
02/2009	67542	352
02/2009	67543	2300
04/2009	67542	428
04/2009	67543	1556
06/2009	67542	1238
06/2009	67543	836
08/2009	67542	1376
08/2009	67543	2570
09/2009	67542	1602
09/2009	67543	994
10/2009	67542	1848
10/2009	67543	112
11/2009	67543	4
12/2009	67542	698
12/2009	67543	1544
01/2010	67542	706
01/2010	67543	3310
02/2010	67542	1290
02/2010	67543	1394
03/2010	67542	4858
03/2010	67543	1028
04/2010	67542	234
04/2010	67543	40
05/2010	67543	64
06/2010	67542	7252
06/2010	67543	3004
07/2010	67542	1252
07/2010	67543	76
08/2010	67542	10804
08/2010	67543	970
09/2010	67542	5018
09/2010	67543	100
10/2010	67542	6182
10/2010	67543	19452
11/2010	67542	1918
11/2010	67543	3186
12/2010	67542	1838
12/2010	67543	2848
01/2011	67542	462
01/2011	67543	114
02/2011	67542	5658
02/2011	67543	2660
03/2011	67542	7014
03/2011	67543	4660
04/2011	67542	3762
04/2011	67543	2074
05/2011	67542	3054
05/2011	67543	80
