obdobi	kod	cena
07/1999	67634	10
07/1999	67639	3
05/2000	67634	22
02/2001	67634	3
08/2001	67632	6
01/2002	67634	22
04/2002	67634	21
04/2002	67639	3
05/2002	67634	5
06/2002	67639	14
10/2002	67639	17
12/2002	67639	13
02/2003	67634	29
04/2004	67634	63
12/2004	67634	6
04/2006	67634	62
06/2006	67632	10
07/2006	67639	232
09/2006	67639	1138
11/2006	67639	14364
02/2007	67639	1028
03/2007	67639	658
04/2007	67633	1250
04/2007	67639	606
06/2007	67639	202
07/2007	67639	2102
08/2007	67633	450
08/2007	67634	342
08/2007	67639	2132
09/2007	67639	1430
10/2007	67633	188
10/2007	67639	540
11/2007	67639	4674
12/2007	67639	526
01/2008	67639	1456
06/2008	67633	1702
07/2008	67639	2244
09/2008	67633	322
09/2008	67639	2464
10/2008	67633	490
10/2008	67639	21760
11/2008	67633	1860
12/2008	67633	176
12/2008	67639	564
01/2009	67633	148
01/2009	67639	5792
02/2009	67633	820
02/2009	67639	14268
03/2009	67634	58
03/2009	67639	2718
04/2009	67639	42
05/2009	67633	544
06/2009	67639	3030
09/2009	67633	1478
09/2009	67639	12080
10/2009	67633	318
10/2009	67634	322
11/2009	67639	24
12/2009	67633	886
12/2009	67634	30
01/2010	67633	112
02/2010	67633	38
02/2010	67639	120
03/2010	67633	1078
03/2010	67639	74
04/2010	67639	54
05/2010	67633	22
06/2010	67639	12
07/2010	67631	10
07/2010	67639	172
08/2010	67639	158
09/2010	67639	86
10/2010	67639	92
11/2010	67633	20
11/2010	67634	8
11/2010	67639	96
12/2010	67631	2
12/2010	67633	1038
01/2011	67639	76
02/2011	67633	212
02/2011	67639	1026
03/2011	67633	10
03/2011	67639	244
04/2011	67633	20
04/2011	67634	28
04/2011	67639	9354
05/2011	67634	36
05/2011	67639	5646
