obdobi	kod	cena
04/2001	2671	132
09/2001	2671	59
02/2004	2671	457
03/2004	2671	796
03/2005	2671	59
06/2005	2671	157
08/2005	2671	117
09/2005	2671	111
12/2005	2671	274
01/2006	2671	69
02/2006	2671	94
03/2006	2671	1638
04/2006	2671	40
05/2006	2671	154
07/2006	2671	1446
08/2006	2671	1032
10/2006	2671	102
11/2006	2671	1422
12/2006	2671	1404
01/2007	2671	896
02/2007	2671	904
03/2007	2671	1004
03/2007	2672	8
05/2007	2671	680
06/2007	2671	6904
06/2007	2672	0
07/2007	2671	1070
08/2007	2671	4332
09/2007	2671	4630
11/2007	2671	2
01/2008	2671	242
02/2008	2671	2
04/2008	2671	1150
05/2008	2671	124
06/2008	2671	3986
08/2008	2671	4768
09/2008	2671	722
10/2008	2671	4704
12/2008	2671	24
02/2009	2671	368
06/2009	2671	302
08/2009	2671	364
09/2009	2672	10
11/2009	2671	362
12/2009	2671	276
03/2010	2671	290
04/2010	2672	10
05/2010	2671	1472
06/2010	2671	648
07/2010	2671	582
09/2010	2671	562
10/2010	2671	420
11/2010	2671	560
01/2011	2671	436
02/2011	2671	1080
03/2011	2671	744
04/2011	2671	590
05/2011	2671	632
