obdobi	kod	cena
01/1999	71631	8
02/1999	71631	5
03/1999	71631	20
04/1999	71631	814
05/1999	71631	5
05/1999	71632	10
06/1999	71631	31
07/1999	71631	229
08/1999	71631	65
09/1999	71631	1527
10/1999	71631	212
11/1999	71631	65
12/1999	71631	833
01/2000	71631	23
02/2000	71631	889
03/2000	71631	81
04/2000	71631	745
05/2000	71631	870
06/2000	71631	816
07/2000	71631	32
08/2000	71631	34
09/2000	71631	1729
10/2000	71631	210
11/2000	71631	481
12/2000	71631	845
12/2000	71632	2
01/2001	71631	667
02/2001	71631	50
03/2001	71631	735
04/2001	71631	649
05/2001	71631	3200
05/2001	71632	2
06/2001	71631	999
07/2001	71631	1040
07/2001	71632	22
08/2001	71631	2427
09/2001	71631	504
10/2001	71631	3010
11/2001	71631	1669
12/2001	71631	121
01/2002	71631	814
02/2002	71631	2536
03/2002	71631	151
04/2002	71631	1086
05/2002	71631	1032
06/2002	71631	426
07/2002	71631	647
08/2002	71631	841
09/2002	71631	1128
10/2002	71631	188
11/2002	71631	1116
12/2002	71631	2530
12/2002	71632	1
01/2003	71631	3354
02/2003	71631	3586
03/2003	71631	1124
03/2003	71632	3
04/2003	71631	1067
05/2003	71631	1070
05/2003	71632	3
06/2003	71631	1681
07/2003	71631	1449
07/2003	71632	3
08/2003	71631	1573
08/2003	71632	4
09/2003	71631	1327
10/2003	71631	1555
11/2003	71631	3473
12/2003	71631	1478
12/2003	71632	12
01/2004	71631	1379
01/2004	71632	100
02/2004	71631	1191
02/2004	71632	267
03/2004	71631	811
04/2004	71631	1218
04/2004	71632	12
05/2004	71631	4231
06/2004	71631	1361
07/2004	71631	2797
07/2004	71632	13
08/2004	71631	9189
09/2004	71631	2450
10/2004	71631	1756
11/2004	71631	1775
12/2004	71631	3020
01/2005	71631	3474
02/2005	71631	5152
03/2005	71631	4224
03/2005	71632	58
04/2005	71631	7036
05/2005	71631	5896
05/2005	71632	49
06/2005	71631	2370
06/2005	71632	55
07/2005	71631	1442
08/2005	71631	7341
09/2005	71631	4933
09/2005	71632	35
10/2005	71631	4378
10/2005	71632	58
11/2005	71631	3737
11/2005	71632	2
12/2005	71631	3362
12/2005	71632	6
01/2006	71631	5259
01/2006	71632	70
02/2006	71631	8848
02/2006	71632	62
03/2006	71631	6376
04/2006	71631	7154
05/2006	71631	7746
05/2006	71632	308
06/2006	71631	20236
06/2006	71632	6
07/2006	71631	21744
07/2006	71632	54
08/2006	71631	24434
08/2006	71632	18
09/2006	71631	18014
09/2006	71632	38
10/2006	71631	14896
10/2006	71632	30
11/2006	71631	23252
11/2006	71632	24
12/2006	71631	13318
12/2006	71632	33484
01/2007	71631	38198
01/2007	71632	22348
02/2007	71631	37138
02/2007	71632	22414
03/2007	71631	33034
03/2007	71632	262
04/2007	71631	27214
04/2007	71632	104
05/2007	71631	54132
05/2007	71632	1874
06/2007	71631	75470
06/2007	71632	106
07/2007	71631	60480
07/2007	71632	2404
08/2007	71631	43442
08/2007	71632	946
09/2007	71631	41992
09/2007	71632	138
10/2007	71631	59900
10/2007	71632	2534
11/2007	71631	32736
11/2007	71632	294
12/2007	71631	26788
12/2007	71632	1324
01/2008	71631	41730
01/2008	71632	766
02/2008	71631	37564
02/2008	71632	4300
03/2008	71631	45760
03/2008	71632	6
04/2008	71631	40640
04/2008	71632	26
05/2008	71631	37628
05/2008	71632	640
06/2008	71631	45522
06/2008	71632	224
07/2008	71631	36164
07/2008	71632	418
08/2008	71631	44226
08/2008	71632	60
09/2008	71631	59416
09/2008	71632	82
10/2008	71631	54880
11/2008	71631	45814
11/2008	71632	2
12/2008	71631	31662
01/2009	71631	43460
01/2009	71632	238
02/2009	71631	45070
02/2009	71632	2
03/2009	71631	29902
04/2009	71631	14136
04/2009	71632	186
05/2009	71631	30438
05/2009	71632	18
06/2009	71631	24254
06/2009	71632	148
07/2009	71631	24120
07/2009	71632	30
08/2009	71631	21054
09/2009	71631	21614
10/2009	71631	9480
10/2009	71632	58
11/2009	71631	17282
11/2009	71632	58
12/2009	71631	12112
12/2009	71632	64
01/2010	71631	16850
02/2010	71631	10232
02/2010	71632	18
03/2010	71631	35266
03/2010	71632	2
04/2010	71631	21822
04/2010	71632	2900
05/2010	71631	34570
05/2010	71632	80
06/2010	71631	28258
06/2010	71632	6
07/2010	71631	48348
07/2010	71632	126
08/2010	71631	33980
08/2010	71632	1092
09/2010	71631	28544
09/2010	71632	1788
10/2010	71631	32278
10/2010	71632	1300
11/2010	71631	49560
11/2010	71632	20
12/2010	71631	27886
12/2010	71632	4662
01/2011	71631	34346
01/2011	71632	4742
02/2011	71631	30674
02/2011	71632	2404
03/2011	71631	78332
03/2011	71632	1342
04/2011	71631	32798
04/2011	71632	2950
05/2011	71631	41240
05/2011	71632	2388
