obdobi	kod	cena
01/1999	51462	1120
01/1999	51465	827
02/1999	51461	311
02/1999	51462	79
02/1999	51465	288
03/1999	51462	2388
03/1999	51465	411
05/1999	51462	1294
05/1999	51463	2760
06/1999	51462	359
06/1999	51463	5163
07/1999	51464	153
07/1999	51465	10
08/1999	51462	205
08/1999	51463	3052
08/1999	51465	97
09/1999	51462	898
09/1999	51463	3424
09/1999	51464	231
09/1999	51465	1001
10/1999	51465	573
11/1999	51462	26
11/1999	51463	2908
11/1999	51465	40
12/1999	51463	25
01/2000	51462	299
01/2000	51463	3875
02/2000	51462	157
02/2000	51463	4805
03/2000	51462	2401
03/2000	51463	3311
03/2000	51464	11
04/2000	51462	816
04/2000	51463	3694
04/2000	51464	411
04/2000	51465	35
05/2000	51462	1722
05/2000	51463	5770
05/2000	51465	50
05/2000	51467	1088
06/2000	51463	5017
07/2000	51462	1554
07/2000	51463	2648
07/2000	51465	557
08/2000	51462	8692
08/2000	51463	3552
08/2000	51464	136
09/2000	51462	3970
09/2000	51463	8843
09/2000	51465	126
10/2000	51462	4341
10/2000	51463	4783
11/2000	51463	1641
11/2000	51464	102
11/2000	51465	2699
12/2000	51461	893
12/2000	51462	1915
12/2000	51463	7334
12/2000	51465	1232
01/2001	51462	5830
01/2001	51463	8335
02/2001	51462	153
02/2001	51463	2795
02/2001	51465	1932
02/2001	51467	2
03/2001	51462	2544
03/2001	51463	5023
03/2001	51465	982
03/2001	51467	2
04/2001	51461	45
04/2001	51462	1735
04/2001	51463	5149
04/2001	51465	591
05/2001	51462	4443
05/2001	51463	5488
05/2001	51465	92
06/2001	51463	3118
06/2001	51464	162
06/2001	51465	175
07/2001	51461	641
07/2001	51462	921
07/2001	51464	262
07/2001	51465	126
08/2001	51462	837
08/2001	51463	1213
08/2001	51465	2086
09/2001	51462	1726
09/2001	51463	1186
09/2001	51464	604
09/2001	51467	6
10/2001	51462	1492
10/2001	51463	1744
10/2001	51464	63
10/2001	51465	750
11/2001	51463	559
11/2001	51464	18
11/2001	51465	70
11/2001	51467	19
12/2001	51463	3211
12/2001	51465	383
01/2002	51461	44
01/2002	51462	10118
01/2002	51463	14365
01/2002	51465	1159
01/2002	51467	1002
02/2002	51462	779
02/2002	51463	2989
02/2002	51465	1956
03/2002	51462	3216
03/2002	51463	8562
03/2002	51465	224
04/2002	51461	354
04/2002	51462	1992
04/2002	51463	5963
04/2002	51464	86
04/2002	51465	216
05/2002	51462	428
05/2002	51463	1820
05/2002	51464	97
05/2002	51465	105
06/2002	51462	474
06/2002	51465	168
07/2002	51461	202
07/2002	51462	3295
07/2002	51463	3049
07/2002	51465	80
07/2002	51467	416
08/2002	51462	3655
08/2002	51464	6
08/2002	51465	271
09/2002	51462	3201
09/2002	51465	22
10/2002	51462	1087
10/2002	51464	122
10/2002	51465	917
11/2002	51462	623
11/2002	51464	224
11/2002	51465	725
12/2002	51462	355
12/2002	51465	875
01/2003	51461	312
01/2003	51462	2866
01/2003	51464	4
01/2003	51465	120
01/2003	51467	43
02/2003	51461	390
02/2003	51462	2130
02/2003	51463	4417
02/2003	51465	192
03/2003	51462	259
03/2003	51464	225
03/2003	51465	650
04/2003	51462	1137
04/2003	51465	337
05/2003	51462	2892
05/2003	51464	155
05/2003	51465	445
06/2003	51462	2755
06/2003	51464	174
06/2003	51465	284
07/2003	51462	392
07/2003	51463	112
07/2003	51464	280
07/2003	51465	1279
07/2003	51467	3864
08/2003	51462	4536
08/2003	51464	88
08/2003	51465	161
09/2003	51461	439
09/2003	51462	4730
09/2003	51463	2892
09/2003	51464	268
09/2003	51465	785
09/2003	51467	2061
10/2003	51461	330
10/2003	51462	1232
10/2003	51464	593
10/2003	51465	289
10/2003	51467	1454
11/2003	51462	5797
11/2003	51463	4
11/2003	51464	366
11/2003	51465	1529
11/2003	51467	652
12/2003	51464	799
12/2003	51465	390
12/2003	51467	1512
01/2004	51462	1878
01/2004	51464	83
01/2004	51465	1644
01/2004	51467	503
02/2004	51462	432
02/2004	51464	147
02/2004	51465	689
03/2004	51461	12
03/2004	51462	4990
03/2004	51463	2402
03/2004	51464	248
03/2004	51465	530
03/2004	51467	529
04/2004	51461	576
04/2004	51462	3260
04/2004	51464	1347
04/2004	51465	1170
04/2004	51467	453
05/2004	51462	4376
05/2004	51463	2847
05/2004	51465	2253
05/2004	51467	3013
06/2004	51462	2467
06/2004	51463	83
06/2004	51465	90
06/2004	51467	999
07/2004	51462	165
07/2004	51464	1088
07/2004	51465	221
07/2004	51467	1241
08/2004	51462	1616
08/2004	51464	135
08/2004	51465	659
08/2004	51467	657
09/2004	51462	3688
09/2004	51464	63
09/2004	51465	554
10/2004	51462	5617
10/2004	51464	148
10/2004	51465	221
11/2004	51461	1
11/2004	51463	16
11/2004	51464	299
11/2004	51465	1721
12/2004	51462	4119
12/2004	51464	63
12/2004	51465	120
01/2005	51461	97
01/2005	51462	5847
01/2005	51464	84
01/2005	51465	1376
02/2005	51461	254
02/2005	51462	773
02/2005	51464	78
02/2005	51465	1647
03/2005	51461	11
03/2005	51462	2395
03/2005	51464	83
03/2005	51465	1964
03/2005	51467	16
04/2005	51462	2401
04/2005	51464	2657
04/2005	51465	521
04/2005	51467	15
05/2005	51461	171
05/2005	51462	501
05/2005	51464	3847
05/2005	51465	1288
05/2005	51467	245
06/2005	51462	234
06/2005	51464	1646
06/2005	51465	2888
06/2005	51467	1384
07/2005	51461	294
07/2005	51464	293
07/2005	51465	620
08/2005	51462	5040
08/2005	51464	584
08/2005	51465	1463
08/2005	51467	702
09/2005	51462	4049
09/2005	51464	3979
09/2005	51465	573
09/2005	51467	1830
10/2005	51461	303
10/2005	51462	1911
10/2005	51464	1696
10/2005	51465	1208
10/2005	51467	175
11/2005	51461	823
11/2005	51462	1549
11/2005	51463	2833
11/2005	51464	148
11/2005	51465	351
12/2005	51461	914
12/2005	51464	621
12/2005	51465	177
12/2005	51467	1944
01/2006	51462	4598
01/2006	51464	1272
01/2006	51465	2806
01/2006	51467	1562
02/2006	51461	415
02/2006	51462	5815
02/2006	51464	1720
02/2006	51465	225
02/2006	51467	4163
03/2006	51461	0
03/2006	51464	6229
03/2006	51465	352
03/2006	51467	1735
04/2006	51461	15
04/2006	51464	3773
04/2006	51465	101
05/2006	51461	13
05/2006	51462	2243
05/2006	51464	3316
05/2006	51465	237
06/2006	51463	52
06/2006	51464	6729
06/2006	51465	703
06/2006	51467	649
07/2006	51462	2169
07/2006	51464	2959
07/2006	51465	543
07/2006	51467	2216
08/2006	51462	414
08/2006	51464	12760
08/2006	51465	1936
09/2006	51461	895
09/2006	51462	3991
09/2006	51464	5331
09/2006	51465	977
10/2006	51462	839
10/2006	51464	3829
10/2006	51465	148
10/2006	51467	3610
11/2006	51461	5
11/2006	51463	1
11/2006	51464	6790
11/2006	51465	548
12/2006	51461	60
12/2006	51464	2856
12/2006	51465	1128
01/2007	51464	3300
01/2007	51465	957
02/2007	51461	121
02/2007	51462	2449
02/2007	51464	2205
02/2007	51465	414
02/2007	51467	2376
03/2007	51461	947
03/2007	51464	3404
03/2007	51465	373
03/2007	51467	29
04/2007	51462	17
04/2007	51464	6260
04/2007	51465	134
05/2007	51461	12
05/2007	51462	2644
05/2007	51463	26
05/2007	51464	3437
05/2007	51465	752
06/2007	51461	1990
06/2007	51464	4192
06/2007	51465	4253
06/2007	51467	4
07/2007	51461	18
07/2007	51462	1665
07/2007	51464	554
07/2007	51465	1779
07/2007	51467	30
08/2007	51461	13
08/2007	51462	167
08/2007	51464	7411
08/2007	51465	2280
08/2007	51467	1750
09/2007	51464	2921
09/2007	51465	171
09/2007	51467	15
10/2007	51461	435
10/2007	51464	10405
10/2007	51465	3213
10/2007	51467	914
11/2007	51461	57
11/2007	51464	6560
11/2007	51465	1599
11/2007	51467	2645
12/2007	51461	11
12/2007	51463	1
12/2007	51464	12296
12/2007	51465	1093
12/2007	51467	2888
01/2008	51461	217
01/2008	51464	11442
01/2008	51465	1660
01/2008	51467	1773
02/2008	51461	499
02/2008	51464	6396
02/2008	51465	3080
02/2008	51467	2485
03/2008	51463	5892
03/2008	51464	8803
03/2008	51465	768
03/2008	51467	1319
04/2008	51463	27
04/2008	51464	13432
04/2008	51465	2456
04/2008	51467	720
05/2008	51464	9158
05/2008	51465	512
05/2008	51467	748
06/2008	51461	1104
06/2008	51464	7251
06/2008	51465	4549
06/2008	51467	14
07/2008	51461	225
07/2008	51463	1
07/2008	51464	8238
07/2008	51465	641
07/2008	51467	24
08/2008	51462	6316
08/2008	51464	8590
08/2008	51465	50
08/2008	51467	14
09/2008	51464	3732
09/2008	51465	2211
09/2008	51467	903
10/2008	51461	66
10/2008	51463	102
10/2008	51464	7085
10/2008	51465	633
10/2008	51467	499
