obdobi	kod	cena
06/1999	65181	86
07/1999	65181	62
09/1999	65188	4
10/1999	65188	1
12/1999	65184	163
12/1999	65188	140
01/2000	65188	2
03/2000	65188	1
05/2000	65188	57
06/2000	65188	1
07/2000	65182	23
08/2000	65182	46
08/2000	65188	6
09/2000	65188	54
10/2000	65182	104
10/2000	65188	33
11/2000	65188	15
12/2000	65182	112
12/2000	65188	4
01/2001	65182	24
01/2001	65188	8
03/2001	65182	25
03/2001	65188	12
05/2001	65188	295
06/2001	65182	33
06/2001	65188	8
07/2001	65188	581
08/2001	65188	8
09/2001	65182	26
09/2001	65188	5
10/2001	65185	4
10/2001	65188	275
11/2001	65182	26
11/2001	65188	56
12/2001	65182	40
12/2001	65188	15
01/2002	65188	57
02/2002	65182	25
03/2002	65187	1332
03/2002	65188	6
04/2002	65182	6
05/2002	65182	28
05/2002	65184	111
05/2002	65188	17
06/2002	65182	169
06/2002	65188	49
07/2002	65188	1
08/2002	65182	14
08/2002	65188	8
09/2002	65188	262
10/2002	65188	128
11/2002	65188	113
12/2002	65188	6
01/2003	65182	26
01/2003	65188	3
02/2003	65188	150
03/2003	65188	9
04/2003	65188	62
05/2003	65188	161
06/2003	65184	4
06/2003	65188	51
07/2003	65188	379
08/2003	65188	69
09/2003	65188	111
10/2003	65188	1
11/2003	65183	2
11/2003	65185	10
12/2003	65188	83
01/2004	65183	4
02/2004	65188	307
03/2004	65188	87
04/2004	65188	1120
05/2004	65188	7
06/2004	65188	121
07/2004	65188	27
08/2004	65188	142
09/2004	65188	15
10/2004	65188	328
11/2004	65188	54
12/2004	65188	244
01/2005	65188	126
02/2005	65188	162
03/2005	65188	137
04/2005	65188	350
05/2005	65188	177
06/2005	65182	1
06/2005	65188	34
07/2005	65188	162
08/2005	65182	358
08/2005	65188	283
09/2005	65182	845
09/2005	65188	36
10/2005	65181	18
10/2005	65182	1435
10/2005	65188	90
11/2005	65182	681
11/2005	65188	16
12/2005	65181	82
12/2005	65182	731
12/2005	65188	11
01/2006	65182	727
01/2006	65188	189
02/2006	65182	1826
02/2006	65187	72
02/2006	65188	256
03/2006	65182	3900
03/2006	65183	30
03/2006	65188	264
04/2006	65182	2570
04/2006	65188	588
05/2006	65182	2186
05/2006	65188	518
06/2006	65182	2588
06/2006	65183	8
06/2006	65187	378
06/2006	65188	482
07/2006	65182	1712
07/2006	65185	1396
07/2006	65187	1114
07/2006	65188	236
08/2006	65182	2126
08/2006	65187	3716
08/2006	65188	78
09/2006	65181	1748
09/2006	65182	2916
09/2006	65183	0
09/2006	65186	14
09/2006	65187	1432
09/2006	65188	742
10/2006	65181	2350
10/2006	65187	4756
10/2006	65188	574
11/2006	65187	1502
11/2006	65188	338
12/2006	65187	1436
12/2006	65188	84
01/2007	65181	1458
01/2007	65187	1308
01/2007	65188	1622
02/2007	65187	1228
02/2007	65188	44
03/2007	65183	1354
03/2007	65185	352
03/2007	65187	1180
03/2007	65188	3492
04/2007	65182	160
04/2007	65188	832
05/2007	65182	416
05/2007	65187	2334
05/2007	65188	3624
06/2007	65182	412
06/2007	65188	4536
07/2007	65181	952
07/2007	65182	24
07/2007	65184	444
07/2007	65187	1230
07/2007	65188	6380
08/2007	65182	1640
08/2007	65184	194
08/2007	65188	126
09/2007	65181	1398
09/2007	65185	52
09/2007	65187	1272
09/2007	65188	66
10/2007	65181	32
10/2007	65185	14
10/2007	65187	1262
10/2007	65188	6256
11/2007	65181	248
11/2007	65182	364
11/2007	65185	2
11/2007	65187	1212
11/2007	65188	5336
12/2007	65181	4
12/2007	65182	54
12/2007	65187	654
12/2007	65188	30
01/2008	65182	1602
01/2008	65184	350
01/2008	65188	4602
02/2008	65181	916
02/2008	65182	1286
02/2008	65184	200
02/2008	65187	2098
02/2008	65188	6672
03/2008	65182	162
03/2008	65187	2268
03/2008	65188	1666
04/2008	65182	1648
04/2008	65184	146
04/2008	65187	1302
04/2008	65188	2826
05/2008	65182	1584
05/2008	65184	200
05/2008	65187	2552
05/2008	65188	2426
06/2008	65182	444
06/2008	65188	5440
07/2008	65182	292
07/2008	65183	32
07/2008	65187	1192
07/2008	65188	1950
08/2008	65181	668
08/2008	65182	448
08/2008	65183	2048
08/2008	65186	1046
08/2008	65188	5054
09/2008	65181	552
09/2008	65182	566
09/2008	65187	2948
09/2008	65188	4246
10/2008	65181	844
10/2008	65182	1608
10/2008	65183	348
10/2008	65188	4510
11/2008	65181	4
11/2008	65182	440
11/2008	65187	1426
11/2008	65188	2934
12/2008	65181	600
12/2008	65182	204
12/2008	65188	3434
01/2009	65182	542
01/2009	65187	628
01/2009	65188	4228
02/2009	65182	696
02/2009	65184	1258
02/2009	65187	616
02/2009	65188	1946
03/2009	65182	72
03/2009	65188	8348
04/2009	65182	1090
04/2009	65188	2292
05/2009	65181	1786
05/2009	65182	182
05/2009	65188	1250
06/2009	65182	2290
06/2009	65188	126
07/2009	65182	1648
07/2009	65188	32
08/2009	65182	378
08/2009	65187	1742
08/2009	65188	26
09/2009	65181	1358
09/2009	65182	420
09/2009	65183	606
09/2009	65185	1224
09/2009	65186	814
09/2009	65187	2470
09/2009	65188	240
10/2009	65181	334
10/2009	65182	540
10/2009	65188	670
11/2009	65181	30
11/2009	65182	328
11/2009	65185	2
11/2009	65188	1656
12/2009	65182	3594
12/2009	65188	14
01/2010	65181	834
01/2010	65182	906
01/2010	65185	2
01/2010	65186	1382
01/2010	65188	2246
02/2010	65182	3446
02/2010	65183	4
02/2010	65188	2478
03/2010	65182	4300
03/2010	65186	1484
03/2010	65188	3192
04/2010	65182	4964
04/2010	65184	86
04/2010	65185	32
04/2010	65188	2
05/2010	65181	0
05/2010	65182	13890
05/2010	65185	244
05/2010	65186	3556
05/2010	65188	2934
06/2010	65181	1564
06/2010	65182	2950
06/2010	65185	1004
06/2010	65188	624
07/2010	65182	1314
07/2010	65185	32
07/2010	65188	2448
08/2010	65182	1110
08/2010	65184	334
08/2010	65186	1518
08/2010	65187	364
08/2010	65188	2024
09/2010	65181	538
09/2010	65182	7890
09/2010	65186	3512
09/2010	65188	2162
10/2010	65181	1496
10/2010	65182	4086
10/2010	65188	3016
11/2010	65181	22
11/2010	65182	12078
11/2010	65185	16
11/2010	65188	1920
12/2010	65182	4506
12/2010	65188	0
01/2011	65182	5464
01/2011	65186	3814
01/2011	65188	5062
02/2011	65182	8842
02/2011	65188	476
03/2011	65182	9076
03/2011	65184	196
03/2011	65188	3298
04/2011	65182	6992
04/2011	65183	608
04/2011	65185	354
04/2011	65186	4202
04/2011	65188	3658
05/2011	65181	62
05/2011	65182	5868
05/2011	65188	3812
