obdobi	kod	cena
01/1999	63541	2052
01/1999	63542	510
01/1999	63549	697
02/1999	63541	313
02/1999	63542	363
02/1999	63549	752
03/1999	63541	456
03/1999	63542	1008
03/1999	63549	1243
04/1999	63541	468
04/1999	63542	471
04/1999	63549	1260
05/1999	63541	286
05/1999	63542	523
05/1999	63549	1102
06/1999	63541	357
06/1999	63542	633
06/1999	63549	1324
07/1999	63541	464
07/1999	63542	302
07/1999	63549	358
08/1999	63541	356
08/1999	63542	1095
08/1999	63549	887
09/1999	63541	475
09/1999	63542	975
09/1999	63549	1664
10/1999	63541	601
10/1999	63542	488
10/1999	63549	1109
11/1999	63541	879
11/1999	63542	1036
11/1999	63549	1857
12/1999	63541	437
12/1999	63542	2364
12/1999	63549	1048
01/2000	63541	793
01/2000	63542	1950
01/2000	63549	1495
02/2000	63541	1101
02/2000	63542	490
02/2000	63549	1806
03/2000	63541	831
03/2000	63542	2759
03/2000	63549	1632
04/2000	63541	4190
04/2000	63542	295
04/2000	63549	1204
05/2000	63541	651
05/2000	63542	1012
05/2000	63549	998
06/2000	63541	354
06/2000	63542	1579
06/2000	63549	636
07/2000	63541	892
07/2000	63542	1746
07/2000	63549	1352
08/2000	63541	972
08/2000	63542	668
08/2000	63549	1071
09/2000	63541	933
09/2000	63542	1407
09/2000	63549	1169
10/2000	63541	843
10/2000	63542	1701
10/2000	63549	913
11/2000	63541	1058
11/2000	63542	923
11/2000	63549	1764
12/2000	63541	716
12/2000	63542	753
12/2000	63549	729
01/2001	63541	1172
01/2001	63542	2198
01/2001	63549	1061
02/2001	63541	1561
02/2001	63542	1819
02/2001	63549	1666
03/2001	63541	1056
03/2001	63542	1104
03/2001	63549	899
04/2001	63541	728
04/2001	63542	2323
04/2001	63549	1226
05/2001	63541	673
05/2001	63542	723
05/2001	63549	1563
06/2001	63541	524
06/2001	63542	1101
06/2001	63549	640
07/2001	63541	532
07/2001	63542	1719
07/2001	63549	747
08/2001	63541	767
08/2001	63542	1517
08/2001	63549	862
09/2001	63541	661
09/2001	63542	1843
09/2001	63549	1591
10/2001	63541	461
10/2001	63542	1119
10/2001	63549	1432
11/2001	63541	591
11/2001	63542	2356
11/2001	63549	2130
12/2001	63541	625
12/2001	63542	2484
12/2001	63549	1474
01/2002	63541	407
01/2002	63542	1800
01/2002	63549	3123
02/2002	63541	541
02/2002	63542	1264
02/2002	63549	1714
03/2002	63541	378
03/2002	63542	2593
03/2002	63549	1008
04/2002	63541	264
04/2002	63542	1166
04/2002	63549	1315
05/2002	63541	131
05/2002	63542	2667
05/2002	63549	1336
06/2002	63541	266
06/2002	63542	661
06/2002	63549	791
07/2002	63541	239
07/2002	63542	741
07/2002	63549	1048
08/2002	63541	228
08/2002	63542	1478
08/2002	63549	1143
09/2002	63541	542
09/2002	63542	2150
09/2002	63549	2017
10/2002	63541	544
10/2002	63542	2460
10/2002	63549	2751
11/2002	63541	401
11/2002	63542	3139
11/2002	63549	2081
12/2002	63541	496
12/2002	63542	1473
12/2002	63549	2069
01/2003	63541	514
01/2003	63542	2295
01/2003	63549	1434
02/2003	63541	187
02/2003	63542	1024
02/2003	63549	2067
03/2003	63541	1316
03/2003	63542	1880
03/2003	63549	3239
04/2003	63541	221
04/2003	63542	4199
04/2003	63549	2455
05/2003	63541	848
05/2003	63542	1337
05/2003	63549	2135
06/2003	63541	452
06/2003	63542	1145
06/2003	63549	1349
07/2003	63541	373
07/2003	63542	1294
07/2003	63549	620
08/2003	63541	285
08/2003	63542	619
08/2003	63549	2698
09/2003	63541	475
09/2003	63542	1553
09/2003	63549	2986
10/2003	63541	706
10/2003	63542	2554
10/2003	63549	4127
11/2003	63541	940
11/2003	63542	1080
11/2003	63549	3181
12/2003	63541	1614
12/2003	63542	1568
12/2003	63549	1877
01/2004	63541	433
01/2004	63542	1137
01/2004	63549	2361
02/2004	63541	436
02/2004	63542	1456
02/2004	63549	2088
03/2004	63541	566
03/2004	63542	1615
03/2004	63549	1860
04/2004	63541	366
04/2004	63542	2507
04/2004	63549	2686
05/2004	63541	612
05/2004	63542	1717
05/2004	63549	5847
06/2004	63541	980
06/2004	63542	1958
06/2004	63549	936
07/2004	63541	978
07/2004	63542	4255
07/2004	63549	1358
08/2004	63541	1186
08/2004	63542	2013
08/2004	63549	1000
09/2004	63541	547
09/2004	63542	2804
09/2004	63549	3177
10/2004	63541	878
10/2004	63542	2246
10/2004	63549	4821
11/2004	63541	1392
11/2004	63542	3585
11/2004	63549	2158
12/2004	63541	1452
12/2004	63542	3521
12/2004	63549	2412
01/2005	63541	484
01/2005	63542	2846
01/2005	63549	1684
02/2005	63541	466
02/2005	63542	2800
02/2005	63549	3542
03/2005	63541	2787
03/2005	63542	2392
03/2005	63549	3643
04/2005	63541	687
04/2005	63542	2737
04/2005	63549	2455
05/2005	63541	653
05/2005	63542	1808
05/2005	63549	4295
06/2005	63541	1470
06/2005	63542	1200
06/2005	63549	1771
07/2005	63541	737
07/2005	63542	1197
07/2005	63549	2900
08/2005	63541	810
08/2005	63542	1817
08/2005	63549	1696
09/2005	63541	667
09/2005	63542	3696
09/2005	63549	5400
10/2005	63541	1536
10/2005	63542	3196
10/2005	63549	4491
11/2005	63541	1970
11/2005	63542	5746
11/2005	63549	6304
12/2005	63541	967
12/2005	63542	3410
12/2005	63549	3763
01/2006	63541	735
01/2006	63542	1898
01/2006	63549	2846
02/2006	63541	2146
02/2006	63542	7334
02/2006	63549	7146
03/2006	63541	3380
03/2006	63542	7988
03/2006	63549	7758
04/2006	63541	1956
04/2006	63542	3532
04/2006	63549	7930
05/2006	63541	4018
05/2006	63542	4230
05/2006	63549	5288
06/2006	63541	1768
06/2006	63542	4580
06/2006	63549	5960
07/2006	63541	4644
07/2006	63542	3966
07/2006	63549	3134
08/2006	63541	5292
08/2006	63542	9264
08/2006	63549	6806
09/2006	63541	4286
09/2006	63542	6564
09/2006	63549	11756
10/2006	63541	3350
10/2006	63542	10086
10/2006	63549	9264
11/2006	63541	1802
11/2006	63542	8420
11/2006	63549	11792
12/2006	63541	4200
12/2006	63542	7204
12/2006	63549	8616
01/2007	63541	2668
01/2007	63542	5192
01/2007	63549	6488
02/2007	63541	4812
02/2007	63542	4816
02/2007	63549	14922
03/2007	63541	3926
03/2007	63542	6906
03/2007	63549	7910
04/2007	63541	2794
04/2007	63542	4690
04/2007	63549	9794
05/2007	63541	2546
05/2007	63542	9006
05/2007	63549	5716
06/2007	63541	2528
06/2007	63542	3580
06/2007	63549	5146
07/2007	63541	5086
07/2007	63542	5566
07/2007	63549	9106
08/2007	63541	2628
08/2007	63542	6198
08/2007	63549	10124
09/2007	63541	3708
09/2007	63542	6932
09/2007	63549	17618
10/2007	63541	4704
10/2007	63542	8172
10/2007	63549	14668
11/2007	63541	3418
11/2007	63542	12704
11/2007	63549	11386
12/2007	63541	3550
12/2007	63542	9408
12/2007	63549	10314
01/2008	63541	3984
01/2008	63542	8392
01/2008	63549	6794
02/2008	63541	3138
02/2008	63542	6574
02/2008	63549	14284
03/2008	63541	2356
03/2008	63542	6256
03/2008	63549	7338
04/2008	63541	1796
04/2008	63542	5214
04/2008	63549	5762
05/2008	63541	2170
05/2008	63542	5180
05/2008	63549	7566
06/2008	63541	2330
06/2008	63542	5440
06/2008	63549	7478
07/2008	63541	3704
07/2008	63542	6054
07/2008	63549	5752
08/2008	63541	3140
08/2008	63542	4486
08/2008	63549	10214
09/2008	63541	4010
09/2008	63542	10652
09/2008	63549	14658
10/2008	63541	3412
10/2008	63542	12720
10/2008	63549	17216
11/2008	63541	4076
11/2008	63542	12030
11/2008	63549	10756
12/2008	63541	4680
12/2008	63542	11054
12/2008	63549	7668
01/2009	63541	3524
01/2009	63542	6310
01/2009	63549	7464
02/2009	63541	5442
02/2009	63542	9594
02/2009	63549	11520
03/2009	63541	2102
03/2009	63542	5632
03/2009	63549	9502
04/2009	63541	2676
04/2009	63542	6332
04/2009	63549	7764
05/2009	63541	2864
05/2009	63542	6754
05/2009	63549	9906
06/2009	63541	4654
06/2009	63542	8020
06/2009	63549	5422
07/2009	63541	4234
07/2009	63542	4926
07/2009	63549	7296
08/2009	63541	3038
08/2009	63542	6070
08/2009	63549	11518
09/2009	63541	2262
09/2009	63542	7876
09/2009	63549	6844
10/2009	63541	2624
10/2009	63542	9752
10/2009	63549	17258
11/2009	63541	3078
11/2009	63542	5962
11/2009	63549	11434
12/2009	63541	4682
12/2009	63542	10146
12/2009	63549	7354
01/2010	63541	2212
01/2010	63542	9472
01/2010	63549	6736
02/2010	63541	2452
02/2010	63542	8458
02/2010	63549	9536
03/2010	63541	1972
03/2010	63542	10826
03/2010	63549	14210
04/2010	63541	4126
04/2010	63542	8004
04/2010	63549	8968
05/2010	63541	1892
05/2010	63542	6484
05/2010	63549	8734
06/2010	63541	2534
06/2010	63542	10186
06/2010	63549	10344
07/2010	63541	4190
07/2010	63542	13076
07/2010	63549	12408
08/2010	63541	3590
08/2010	63542	6468
08/2010	63549	12952
09/2010	63541	2632
09/2010	63542	7518
09/2010	63549	11142
10/2010	63541	2384
10/2010	63542	10514
10/2010	63549	17760
11/2010	63541	4868
11/2010	63542	7380
11/2010	63549	8974
12/2010	63541	4016
12/2010	63542	8592
12/2010	63549	12080
01/2011	63541	3790
01/2011	63542	10810
01/2011	63549	8420
02/2011	63541	1654
02/2011	63542	6116
02/2011	63549	6940
03/2011	63541	3512
03/2011	63542	9002
03/2011	63549	8566
04/2011	63541	1416
04/2011	63542	4948
04/2011	63549	2492
05/2011	63541	3116
05/2011	63542	8100
05/2011	63549	3954
