obdobi	kod	cena
01/1999	65352	2039
01/1999	65359	1973
02/1999	65352	3511
03/1999	65352	2428
03/1999	65359	813
04/1999	65352	51
04/1999	65359	890
05/1999	65352	2514
05/1999	65359	430
06/1999	65352	142
06/1999	65359	101
08/1999	65352	1323
09/1999	65352	160
10/1999	65352	1268
10/1999	65359	6
11/1999	65351	1
11/1999	65352	62
11/1999	65359	54
12/1999	65351	563
12/1999	65359	14
01/2000	65351	16
01/2000	65352	1822
01/2000	65359	1598
02/2000	65352	10
02/2000	65359	1454
03/2000	65359	1828
04/2000	65352	1924
04/2000	65359	1656
05/2000	65359	3787
06/2000	65351	3
07/2000	65352	2926
07/2000	65359	0
09/2000	65352	2267
10/2000	65352	3677
10/2000	65359	11
11/2000	65359	6
12/2000	65352	7
12/2000	65359	10
01/2001	65359	10
02/2001	65352	15
02/2001	65359	36
04/2001	65359	2075
05/2001	65359	282
08/2001	65352	508
09/2001	65352	1016
09/2001	65359	1249
10/2001	65359	129
11/2001	65352	2216
11/2001	65359	951
12/2001	65352	444
12/2001	65359	1
01/2002	65352	754
01/2002	65359	802
02/2002	65352	509
02/2002	65359	958
03/2002	65351	1
03/2002	65352	1828
03/2002	65359	2381
04/2002	65352	449
04/2002	65359	1236
05/2002	65359	1093
06/2002	65352	1092
07/2002	65359	373
09/2002	65352	240
09/2002	65359	762
10/2002	65352	298
10/2002	65359	249
11/2002	65352	1365
11/2002	65359	1425
12/2002	65359	1714
01/2003	65351	8
01/2003	65352	1653
01/2003	65359	9
02/2003	65352	2066
02/2003	65359	323
03/2003	65352	2911
03/2003	65359	1429
04/2003	65352	1049
04/2003	65359	1996
05/2003	65359	4
06/2003	65359	45
07/2003	65352	2053
07/2003	65359	20
08/2003	65352	35
09/2003	65352	156
09/2003	65359	137
10/2003	65352	956
10/2003	65359	914
11/2003	65352	688
11/2003	65359	583
12/2003	65352	1052
01/2004	65352	3368
02/2004	65352	850
02/2004	65359	1950
03/2004	65352	4534
03/2004	65359	669
04/2004	65352	765
04/2004	65359	19
05/2004	65352	533
05/2004	65359	2
06/2004	65359	10
07/2004	65352	621
07/2004	65359	14
08/2004	65359	45
09/2004	65352	7
11/2004	65352	620
12/2004	65352	1685
01/2005	65352	336
02/2005	65352	45
02/2005	65359	20
03/2005	65352	194
03/2005	65359	756
04/2005	65352	688
04/2005	65359	8
06/2005	65359	12
07/2005	65352	762
08/2005	65352	26
09/2005	65352	274
09/2005	65359	22
10/2005	65351	24
10/2005	65352	211
11/2005	65352	202
01/2006	65352	963
01/2006	65359	72
02/2006	65352	508
03/2006	65352	848
03/2006	65359	1112
04/2006	65352	504
04/2006	65359	174
05/2006	65359	378
06/2006	65359	262
07/2006	65351	122
07/2006	65359	88
08/2006	65359	558
09/2006	65359	456
10/2006	65352	196
10/2006	65359	256
11/2006	65352	280
11/2006	65359	596
12/2006	65352	150
12/2006	65359	1196
01/2007	65352	266
01/2007	65359	110
02/2007	65351	0
02/2007	65352	698
02/2007	65359	1472
03/2007	65352	206
03/2007	65359	742
04/2007	65352	544
04/2007	65359	316
05/2007	65351	296
05/2007	65352	68
05/2007	65359	278
06/2007	65352	50
06/2007	65359	384
07/2007	65351	2
07/2007	65359	270
08/2007	65351	0
08/2007	65352	334
08/2007	65359	636
09/2007	65351	600
09/2007	65359	856
10/2007	65351	0
10/2007	65359	1980
11/2007	65351	64
11/2007	65359	294
12/2007	65359	84
01/2008	65351	1672
01/2008	65359	510
02/2008	65351	2
02/2008	65352	62
02/2008	65359	940
03/2008	65352	384
03/2008	65359	1480
04/2008	65352	14
04/2008	65359	114
05/2008	65359	330
06/2008	65359	374
07/2008	65359	138
08/2008	65359	416
09/2008	65359	368
01/2009	65352	186
03/2009	65359	66
04/2009	65359	86
07/2009	65359	152
09/2009	65352	304
12/2009	65359	14
02/2010	65351	14
02/2010	65352	286
03/2010	65359	170
06/2010	65359	8
11/2010	65359	6
05/2011	65352	716
05/2011	65359	518
