obdobi	kod	cena
01/2007	7613	11688
02/2007	7613	19396
03/2007	7613	13172
04/2007	7613	4204
05/2007	7613	3592
06/2007	7613	8204
07/2007	7613	1306
08/2007	7613	888
09/2007	7613	4630
10/2007	7613	2860
11/2007	7613	3828
12/2007	7613	2232
01/2008	7613	354
02/2008	7613	454
03/2008	7613	620
04/2008	7613	1972
05/2008	7613	334
06/2008	7613	682
07/2008	7613	848
08/2008	7613	394
09/2008	7613	426
10/2008	7613	1692
11/2008	7613	654
12/2008	7613	622
01/2009	7613	306
02/2009	7613	278
03/2009	7613	178
04/2009	7613	390
05/2009	7613	668
06/2009	7613	166
07/2009	7613	616
08/2009	7613	88
09/2009	7613	196
10/2009	7613	926
11/2009	7613	114
12/2009	7613	856
02/2010	7613	548
03/2010	7613	202
04/2010	7613	1424
05/2010	7613	340
06/2010	7613	40
07/2010	7613	278
08/2010	7613	30
09/2010	7613	80
10/2010	7613	106
11/2010	7613	64
12/2010	7613	74
01/2011	7613	88
02/2011	7613	2360
03/2011	7613	4368
04/2011	7613	1588
05/2011	7613	51590
