obdobi	kod	cena
12/1999	11217	0
01/2003	11217	10
03/2003	11217	2
04/2003	11217	2
05/2003	11217	15
06/2003	11217	6
07/2003	11217	193
08/2003	11217	120
09/2003	11217	24
03/2004	11217	122
06/2004	11217	1
10/2004	11217	25
01/2005	11215	1
01/2005	11217	7
02/2005	11215	1
03/2005	11215	1
05/2005	11217	45
07/2005	11217	108
09/2005	11217	5
10/2005	11215	7
10/2005	11217	50
02/2006	11215	0
03/2006	11213	38
03/2006	11215	0
05/2006	11215	18
05/2006	11217	32
07/2006	11213	34
10/2006	11213	64
10/2006	11217	2
11/2006	11217	4
12/2006	11217	2
01/2007	11217	12
02/2007	11213	78
03/2007	11213	40
08/2007	11213	156
08/2007	11217	2
09/2007	11217	2
10/2007	11217	4
11/2007	11213	52
11/2007	11217	0
12/2007	11217	2
01/2008	11213	148
02/2008	11217	2
03/2008	11217	2
04/2008	11217	0
05/2008	11217	0
09/2008	11217	0
10/2008	11217	2
11/2008	11217	46
12/2008	11217	14
06/2009	11217	218
10/2010	11217	264
11/2010	11217	1442
12/2010	11215	0
12/2010	11217	0
04/2011	11215	6
